NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Liechtenstein,LIE,NA,NA,1,3,NA,NA,NA,2025,99,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,213
Liechtenstein,LIE,NA,NA,2,4,NA,NA,NA,2025,99,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,213
Liechtenstein,LIE,NA,90,2,5,NA,NA,Leading,2025,99,3,89.58869727421552,2,Rights and freedoms,5,Freedom in the World,4,213
Liechtenstein,LIE,NA,3,2,6,NA,NA,Off track,2025,99,3,4.799881762824953,2,Rights and freedoms,6,Rule of Law Index,4,213
Liechtenstein,LIE,NA,NA,3,7,NA,NA,NA,2025,99,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,213
Liechtenstein,LIE,NA,NA,3,8,NA,NA,NA,2025,99,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,213
Liechtenstein,LIE,NA,NA,3,9,NA,NA,NA,2025,99,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,213
Liechtenstein,LIE,NA,52,4,10,NA,NA,Catching up,2025,99,3,50.207617866806686,4,Trust and resilience,10,Global Cybersecurity Index,4,213
Liechtenstein,LIE,NA,60,4,11,NA,NA,Catching up,2025,99,3,59.013894190080464,4,Trust and resilience,11,Internet Resilience Index,4,213
Liechtenstein,LIE,NA,59,4,12,NA,NA,Catching up,2025,99,3,58.988312596455216,4,Trust and resilience,12,Accountability Index,4,213
Lithuania,LTU,76,95,1,1,NA,On track,Leading,2025,100,3,93.03675689920783,1,Connectivity and infrastructure,1,ICT Development Index,0,214
Lithuania,LTU,76,100,1,2,NA,On track,Leading,2025,100,3,98.09898005146533,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,214
Lithuania,LTU,76,63,1,3,NA,On track,Catching up,2025,100,3,61.60384649131447,1,Connectivity and infrastructure,3,Network Readiness Index,0,214
Lithuania,LTU,76,NA,2,4,NA,On track,NA,2025,100,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,214
Lithuania,LTU,76,89,2,5,NA,On track,Leading,2025,100,3,87.06805166136473,2,Rights and freedoms,5,Freedom in the World,0,214
Lithuania,LTU,76,77,2,6,NA,On track,On track,2025,100,3,75.39894998073578,2,Rights and freedoms,6,Rule of Law Index,0,214
Lithuania,LTU,76,51,3,7,NA,On track,Catching up,2025,100,3,49.68137030955404,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,214
Lithuania,LTU,76,36,3,8,NA,On track,Off track,2025,100,3,36.02509710844606,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,214
Lithuania,LTU,76,83,3,9,NA,On track,Leading,2025,100,3,83.54140405450016,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,214
Lithuania,LTU,76,93,4,10,NA,On track,Leading,2025,100,3,91.84683907218277,4,Trust and resilience,10,Global Cybersecurity Index,0,214
Lithuania,LTU,76,63,4,11,NA,On track,Catching up,2025,100,3,62.71037514042109,4,Trust and resilience,11,Internet Resilience Index,0,214
Lithuania,LTU,76,87,4,12,NA,On track,Leading,2025,100,3,85.20312653202564,4,Trust and resilience,12,Accountability Index,0,214
Luxembourg,LUX,80,93,1,1,NA,Leading,Leading,2025,101,3,92.79767308197916,1,Connectivity and infrastructure,1,ICT Development Index,1,214
Luxembourg,LUX,80,100,1,2,NA,Leading,Leading,2025,101,3,98.92884834017605,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,214
Luxembourg,LUX,80,68,1,3,NA,Leading,On track,2025,101,3,69.11959663592279,1,Connectivity and infrastructure,3,Network Readiness Index,1,214
Luxembourg,LUX,80,NA,2,4,NA,Leading,NA,2025,101,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,214
Luxembourg,LUX,80,97,2,5,NA,Leading,Leading,2025,101,3,98.94944682344794,2,Rights and freedoms,5,Freedom in the World,1,214
Luxembourg,LUX,80,83,2,6,NA,Leading,Leading,2025,101,3,82.08540750015527,2,Rights and freedoms,6,Rule of Law Index,1,214
Luxembourg,LUX,80,22,3,7,NA,Leading,Off track,2025,101,3,23.02552074380219,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,214
Luxembourg,LUX,80,NA,3,8,NA,Leading,NA,2025,101,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,214
Luxembourg,LUX,80,79,3,9,NA,Leading,On track,2025,101,3,80.25291298609227,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,214
Luxembourg,LUX,80,99,4,10,NA,Leading,Leading,2025,101,3,98.63859951216727,4,Trust and resilience,10,Global Cybersecurity Index,1,214
Luxembourg,LUX,80,66,4,11,NA,Leading,On track,2025,101,3,67.91158506181091,4,Trust and resilience,11,Internet Resilience Index,1,214
Luxembourg,LUX,80,93,4,12,NA,Leading,Leading,2025,101,3,94.61859021242708,4,Trust and resilience,12,Accountability Index,1,214
Madagascar,MDG,55,33,1,1,NA,Catching up,Off track,2025,102,3,34.856589055620134,1,Connectivity and infrastructure,1,ICT Development Index,2,214
Madagascar,MDG,55,100,1,2,NA,Catching up,Leading,2025,102,3,99.26617841143161,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,214
Madagascar,MDG,55,24,1,3,NA,Catching up,Off track,2025,102,3,24.00349727552384,1,Connectivity and infrastructure,3,Network Readiness Index,2,214
Madagascar,MDG,55,NA,2,4,NA,Catching up,NA,2025,102,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,214
Madagascar,MDG,55,55,2,5,NA,Catching up,Catching up,2025,102,3,55.94759139697999,2,Rights and freedoms,5,Freedom in the World,2,214
Madagascar,MDG,55,43,2,6,NA,Catching up,Off track,2025,102,3,43.85282424557954,2,Rights and freedoms,6,Rule of Law Index,2,214
Madagascar,MDG,55,100,3,7,NA,Catching up,Leading,2025,102,3,101.80949491634965,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,214
Madagascar,MDG,55,NA,3,8,NA,Catching up,NA,2025,102,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,214
Madagascar,MDG,55,65,3,9,NA,Catching up,Catching up,2025,102,3,66.94300670642406,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,214
Madagascar,MDG,55,32,4,10,NA,Catching up,Off track,2025,102,3,30.82254686113447,4,Trust and resilience,10,Global Cybersecurity Index,2,214
Madagascar,MDG,55,40,4,11,NA,Catching up,Off track,2025,102,3,38.03589619137347,4,Trust and resilience,11,Internet Resilience Index,2,214
Madagascar,MDG,55,61,4,12,NA,Catching up,Catching up,2025,102,3,62.585353079251945,4,Trust and resilience,12,Accountability Index,2,214
Malawi,MWI,54,35,1,1,NA,Catching up,Off track,2025,103,3,33.68214854411781,1,Connectivity and infrastructure,1,ICT Development Index,3,214
Malawi,MWI,54,60,1,2,NA,Catching up,Catching up,2025,103,3,59.374794707633555,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,214
Malawi,MWI,54,31,1,3,NA,Catching up,Off track,2025,103,3,30.51240153145045,1,Connectivity and infrastructure,3,Network Readiness Index,3,214
Malawi,MWI,54,61,2,4,NA,Catching up,Catching up,2025,103,3,59.079054662026465,2,Rights and freedoms,4,Freedom on the Net,3,214
Malawi,MWI,54,65,2,5,NA,Catching up,Catching up,2025,103,3,63.025524699129164,2,Rights and freedoms,5,Freedom in the World,3,214
Malawi,MWI,54,52,2,6,NA,Catching up,Catching up,2025,103,3,52.68611403461546,2,Rights and freedoms,6,Rule of Law Index,3,214
Malawi,MWI,54,100,3,7,NA,Catching up,Leading,2025,103,3,99.43736897967756,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,214
Malawi,MWI,54,1,3,8,NA,Catching up,Off track,2025,103,3,0.3339416505768895,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,214
Malawi,MWI,54,59,3,9,NA,Catching up,Catching up,2025,103,3,60.24646725598723,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,214
Malawi,MWI,54,80,4,10,NA,Catching up,Leading,2025,103,3,80.76747434679419,4,Trust and resilience,10,Global Cybersecurity Index,3,214
Malawi,MWI,54,31,4,11,NA,Catching up,Off track,2025,103,3,31.401987274177372,4,Trust and resilience,11,Internet Resilience Index,3,214
Malawi,MWI,54,75,4,12,NA,Catching up,On track,2025,103,3,73.81149866431952,4,Trust and resilience,12,Accountability Index,3,214
Malaysia,MYS,67,95,1,1,NA,On track,Leading,2025,104,3,94.71305087674409,1,Connectivity and infrastructure,1,ICT Development Index,4,214
Malaysia,MYS,67,100,1,2,NA,On track,Leading,2025,104,3,98.53193265479058,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,214
Malaysia,MYS,67,57,1,3,NA,On track,Catching up,2025,104,3,55.18917004298419,1,Connectivity and infrastructure,3,Network Readiness Index,4,214
Malaysia,MYS,67,60,2,4,NA,On track,Catching up,2025,104,3,60.14746566768736,2,Rights and freedoms,4,Freedom on the Net,4,214
Malaysia,MYS,67,53,2,5,NA,On track,Catching up,2025,104,3,53.29045884218067,2,Rights and freedoms,5,Freedom in the World,4,214
Malaysia,MYS,67,57,2,6,NA,On track,Catching up,2025,104,3,57.541575567796826,2,Rights and freedoms,6,Rule of Law Index,4,214
Malaysia,MYS,67,56,3,7,NA,On track,Catching up,2025,104,3,54.7604644196108,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,214
Malaysia,MYS,67,28,3,8,NA,On track,Off track,2025,104,3,26.9700780576095,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,214
Malaysia,MYS,67,76,3,9,NA,On track,On track,2025,104,3,77.6917082099244,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,214
Malaysia,MYS,67,99,4,10,NA,On track,Leading,2025,104,3,98.67790943291038,4,Trust and resilience,10,Global Cybersecurity Index,4,214
Malaysia,MYS,67,57,4,11,NA,On track,Catching up,2025,104,3,57.99241856113076,4,Trust and resilience,11,Internet Resilience Index,4,214
Malaysia,MYS,67,64,4,12,NA,On track,Catching up,2025,104,3,62.54058013763279,4,Trust and resilience,12,Accountability Index,4,214
Maldives,MDV,63,82,1,1,NA,Catching up,Leading,2025,105,3,80.36342089343816,1,Connectivity and infrastructure,1,ICT Development Index,0,215
Maldives,MDV,63,100,1,2,NA,Catching up,Leading,2025,105,3,99.49586503766477,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,215
Maldives,MDV,63,NA,1,3,NA,Catching up,NA,2025,105,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,215
Maldives,MDV,63,NA,2,4,NA,Catching up,NA,2025,105,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,215
Maldives,MDV,63,43,2,5,NA,Catching up,Off track,2025,105,3,41.73220630735159,2,Rights and freedoms,5,Freedom in the World,0,215
Maldives,MDV,63,47,2,6,NA,Catching up,Off track,2025,105,3,48.566865630447865,2,Rights and freedoms,6,Rule of Law Index,0,215
Maldives,MDV,63,98,3,7,NA,Catching up,Leading,2025,105,3,99.72695585433394,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,215
Maldives,MDV,63,NA,3,8,NA,Catching up,NA,2025,105,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,215
Maldives,MDV,63,NA,3,9,NA,Catching up,NA,2025,105,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,215
Maldives,MDV,63,15,4,10,NA,Catching up,Off track,2025,105,3,15.748027180321515,4,Trust and resilience,10,Global Cybersecurity Index,0,215
Maldives,MDV,63,49,4,11,NA,Catching up,Off track,2025,105,3,47.446827051229775,4,Trust and resilience,11,Internet Resilience Index,0,215
Maldives,MDV,63,73,4,12,NA,Catching up,On track,2025,105,3,71.56793558225036,4,Trust and resilience,12,Accountability Index,0,215
Mali,MLI,44,43,1,1,NA,Off track,Off track,2025,106,3,41.68148369062692,1,Connectivity and infrastructure,1,ICT Development Index,1,215
Mali,MLI,44,60,1,2,NA,Off track,Catching up,2025,106,3,58.654370959848166,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,215
Mali,MLI,44,27,1,3,NA,Off track,Off track,2025,106,3,25.968322875909507,1,Connectivity and infrastructure,3,Network Readiness Index,1,215
Mali,MLI,44,NA,2,4,NA,Off track,NA,2025,106,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,215
Mali,MLI,44,24,2,5,NA,Off track,Off track,2025,106,3,23.480002779513597,2,Rights and freedoms,5,Freedom in the World,1,215
Mali,MLI,44,39,2,6,NA,Off track,Off track,2025,106,3,37.48359066154808,2,Rights and freedoms,6,Rule of Law Index,1,215
Mali,MLI,44,98,3,7,NA,Off track,Leading,2025,106,3,99.23462445754558,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,215
Mali,MLI,44,1,3,8,NA,Off track,Off track,2025,106,3,1.1160150207579136,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,215
Mali,MLI,44,70,3,9,NA,Off track,On track,2025,106,3,71.4533323161304,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,215
Mali,MLI,44,29,4,10,NA,Off track,Off track,2025,106,3,30.943973154760897,4,Trust and resilience,10,Global Cybersecurity Index,1,215
Mali,MLI,44,34,4,11,NA,Off track,Off track,2025,106,3,33.48394112288952,4,Trust and resilience,11,Internet Resilience Index,1,215
Mali,MLI,44,54,4,12,NA,Off track,Catching up,2025,106,3,55.996540986932814,4,Trust and resilience,12,Accountability Index,1,215
Malta,MLT,78,95,1,1,NA,On track,Leading,2025,107,3,95.77000181097537,1,Connectivity and infrastructure,1,ICT Development Index,2,215
Malta,MLT,78,100,1,2,NA,On track,Leading,2025,107,3,99.13684959430248,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,215
Malta,MLT,78,62,1,3,NA,On track,Catching up,2025,107,3,63.78120139800012,1,Connectivity and infrastructure,3,Network Readiness Index,2,215
Malta,MLT,78,NA,2,4,NA,On track,NA,2025,107,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,215
Malta,MLT,78,87,2,5,NA,On track,Leading,2025,107,3,85.8881472311914,2,Rights and freedoms,5,Freedom in the World,2,215
Malta,MLT,78,67,2,6,NA,On track,On track,2025,107,3,66.32060063816607,2,Rights and freedoms,6,Rule of Law Index,2,215
Malta,MLT,78,48,3,7,NA,On track,Off track,2025,107,3,47.62767947744578,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,215
Malta,MLT,78,NA,3,8,NA,On track,NA,2025,107,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,215
Malta,MLT,78,88,3,9,NA,On track,Leading,2025,107,3,88.94081061892211,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,215
Malta,MLT,78,93,4,10,NA,On track,Leading,2025,107,3,94.16425216943026,4,Trust and resilience,10,Global Cybersecurity Index,2,215
Malta,MLT,78,55,4,11,NA,On track,Catching up,2025,107,3,55.259285951033235,4,Trust and resilience,11,Internet Resilience Index,2,215
Malta,MLT,78,81,4,12,NA,On track,Leading,2025,107,3,82.47338034957647,4,Trust and resilience,12,Accountability Index,2,215
Marshall Islands,MHL,NA,NA,1,1,NA,NA,NA,2025,108,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,3,215
Marshall Islands,MHL,NA,100,1,2,NA,NA,Leading,2025,108,3,101.51830476149917,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,215
Marshall Islands,MHL,NA,NA,1,3,NA,NA,NA,2025,108,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,215
Marshall Islands,MHL,NA,NA,2,4,NA,NA,NA,2025,108,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,215
Marshall Islands,MHL,NA,93,2,5,NA,NA,Leading,2025,108,3,92.75450684595853,2,Rights and freedoms,5,Freedom in the World,3,215
Marshall Islands,MHL,NA,53,2,6,NA,NA,Catching up,2025,108,3,52.819083645008504,2,Rights and freedoms,6,Rule of Law Index,3,215
Marshall Islands,MHL,NA,90,3,7,NA,NA,Leading,2025,108,3,89.70989064127207,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,215
Marshall Islands,MHL,NA,NA,3,8,NA,NA,NA,2025,108,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,215
Marshall Islands,MHL,NA,NA,3,9,NA,NA,NA,2025,108,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,215
Marshall Islands,MHL,NA,14,4,10,NA,NA,Off track,2025,108,3,13.805861002765596,4,Trust and resilience,10,Global Cybersecurity Index,3,215
Marshall Islands,MHL,NA,74,4,11,NA,NA,On track,2025,108,3,75.7521676486358,4,Trust and resilience,11,Internet Resilience Index,3,215
Marshall Islands,MHL,NA,66,4,12,NA,NA,On track,2025,108,3,67.9818899538368,4,Trust and resilience,12,Accountability Index,3,215
Mauritania,MRT,50,58,1,1,NA,Off track,Catching up,2025,109,3,56.02074203360826,1,Connectivity and infrastructure,1,ICT Development Index,4,215
Mauritania,MRT,50,60,1,2,NA,Off track,Catching up,2025,109,3,58.968222979456186,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,215
Mauritania,MRT,50,23,1,3,NA,Off track,Off track,2025,109,3,22.519168777391315,1,Connectivity and infrastructure,3,Network Readiness Index,4,215
Mauritania,MRT,50,NA,2,4,NA,Off track,NA,2025,109,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,215
Mauritania,MRT,50,39,2,5,NA,Off track,Off track,2025,109,3,37.94233845919371,2,Rights and freedoms,5,Freedom in the World,4,215
Mauritania,MRT,50,36,2,6,NA,Off track,Off track,2025,109,3,37.96628151554614,2,Rights and freedoms,6,Rule of Law Index,4,215
Mauritania,MRT,50,92,3,7,NA,Off track,Leading,2025,109,3,91.78198804240674,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,215
Mauritania,MRT,50,NA,3,8,NA,Off track,NA,2025,109,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,215
Mauritania,MRT,50,65,3,9,NA,Off track,Catching up,2025,109,3,66.50890781451017,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,215
Mauritania,MRT,50,39,4,10,NA,Off track,Off track,2025,109,3,39.738856631331146,4,Trust and resilience,10,Global Cybersecurity Index,4,215
Mauritania,MRT,50,32,4,11,NA,Off track,Off track,2025,109,3,33.90044871903956,4,Trust and resilience,11,Internet Resilience Index,4,215
Mauritania,MRT,50,58,4,12,NA,Off track,Catching up,2025,109,3,58.20025982707739,4,Trust and resilience,12,Accountability Index,4,215
Mauritius,MUS,63,86,1,1,NA,Catching up,Leading,2025,110,3,84.2406295267865,1,Connectivity and infrastructure,1,ICT Development Index,0,216
Mauritius,MUS,63,60,1,2,NA,Catching up,Catching up,2025,110,3,60.30792134255171,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,216
Mauritius,MUS,63,52,1,3,NA,Catching up,Catching up,2025,110,3,53.11588160600513,1,Connectivity and infrastructure,3,Network Readiness Index,0,216
Mauritius,MUS,63,NA,2,4,NA,Catching up,NA,2025,110,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,216
Mauritius,MUS,63,86,2,5,NA,Catching up,Leading,2025,110,3,84.83631075080484,2,Rights and freedoms,5,Freedom in the World,0,216
Mauritius,MUS,63,60,2,6,NA,Catching up,Catching up,2025,110,3,59.35648894216865,2,Rights and freedoms,6,Rule of Law Index,0,216
Mauritius,MUS,63,56,3,7,NA,Catching up,Catching up,2025,110,3,55.12329649552703,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,216
Mauritius,MUS,63,6,3,8,NA,Catching up,Off track,2025,110,3,4.883970646187663,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,216
Mauritius,MUS,63,70,3,9,NA,Catching up,On track,2025,110,3,70.98311192728579,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,216
Mauritius,MUS,63,100,4,10,NA,Catching up,Leading,2025,110,3,98.02834526449442,4,Trust and resilience,10,Global Cybersecurity Index,0,216
Mauritius,MUS,63,52,4,11,NA,Catching up,Catching up,2025,110,3,52.98698230739683,4,Trust and resilience,11,Internet Resilience Index,0,216
Mauritius,MUS,63,70,4,12,NA,Catching up,On track,2025,110,3,68.71357394009829,4,Trust and resilience,12,Accountability Index,0,216
Mexico,MEX,62,82,1,1,NA,Catching up,Leading,2025,111,3,80.36410321947187,1,Connectivity and infrastructure,1,ICT Development Index,1,216
Mexico,MEX,62,100,1,2,NA,Catching up,Leading,2025,111,3,100.502619930543,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,216
Mexico,MEX,62,48,1,3,NA,Catching up,Off track,2025,111,3,48.15033184643835,1,Connectivity and infrastructure,3,Network Readiness Index,1,216
Mexico,MEX,62,61,2,4,NA,Catching up,Catching up,2025,111,3,60.46246949955821,2,Rights and freedoms,4,Freedom on the Net,1,216
Mexico,MEX,62,59,2,5,NA,Catching up,Catching up,2025,111,3,59.859517401084304,2,Rights and freedoms,5,Freedom in the World,1,216
