NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Indonesia,IDN,58,52,3,9,NA,Catching up,Catching up,2025,78,3,52.96554063633084,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,209
Indonesia,IDN,58,100,4,10,NA,Catching up,Leading,2025,78,3,101.11909708380699,4,Trust and resilience,10,Global Cybersecurity Index,3,209
Indonesia,IDN,58,48,4,11,NA,Catching up,Off track,2025,78,3,48.01528527960181,4,Trust and resilience,11,Internet Resilience Index,3,209
Indonesia,IDN,58,70,4,12,NA,Catching up,On track,2025,78,3,68.23736511636525,4,Trust and resilience,12,Accountability Index,3,209
Iran,IRN,42,82,1,1,NA,Off track,Leading,2025,79,3,83.09206108469516,1,Connectivity and infrastructure,1,ICT Development Index,4,209
Iran,IRN,42,21,1,2,NA,Off track,Off track,2025,79,3,19.658790309913456,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,209
Iran,IRN,42,46,1,3,NA,Off track,Off track,2025,79,3,45.96034558583051,1,Connectivity and infrastructure,3,Network Readiness Index,4,209
Iran,IRN,42,12,2,4,NA,Off track,Off track,2025,79,3,11.047692205756903,2,Rights and freedoms,4,Freedom on the Net,4,209
Iran,IRN,42,11,2,5,NA,Off track,Off track,2025,79,3,9.705944002605975,2,Rights and freedoms,5,Freedom in the World,4,209
Iran,IRN,42,39,2,6,NA,Off track,Off track,2025,79,3,39.550411047413945,2,Rights and freedoms,6,Rule of Law Index,4,209
Iran,IRN,42,67,3,7,NA,Off track,On track,2025,79,3,66.17393859662116,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,209
Iran,IRN,42,NA,3,8,NA,Off track,NA,2025,79,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,209
Iran,IRN,42,NA,3,9,NA,Off track,NA,2025,79,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,209
Iran,IRN,42,66,4,10,NA,Off track,On track,2025,79,3,64.50348487775773,4,Trust and resilience,10,Global Cybersecurity Index,4,209
Iran,IRN,42,33,4,11,NA,Off track,Off track,2025,79,3,32.26455756369978,4,Trust and resilience,11,Internet Resilience Index,4,209
Iran,IRN,42,NA,4,12,NA,Off track,NA,2025,79,3,NA,4,Trust and resilience,12,Accountability Index,4,209
Iraq,IRQ,49,74,1,1,NA,Off track,On track,2025,80,3,75.3886701092124,1,Connectivity and infrastructure,1,ICT Development Index,0,210
Iraq,IRQ,49,19,1,2,NA,Off track,Off track,2025,80,3,20.636433782987297,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,210
Iraq,IRQ,49,NA,1,3,NA,Off track,NA,2025,80,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,210
Iraq,IRQ,49,40,2,4,NA,Off track,Off track,2025,80,3,38.54495056439191,2,Rights and freedoms,4,Freedom on the Net,0,210
Iraq,IRQ,49,31,2,5,NA,Off track,Off track,2025,80,3,32.72347793914378,2,Rights and freedoms,5,Freedom in the World,0,210
Iraq,IRQ,49,NA,2,6,NA,Off track,NA,2025,80,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,210
Iraq,IRQ,49,79,3,7,NA,Off track,On track,2025,80,3,80.76026507653296,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,210
Iraq,IRQ,49,NA,3,8,NA,Off track,NA,2025,80,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,210
Iraq,IRQ,49,NA,3,9,NA,Off track,NA,2025,80,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,210
Iraq,IRQ,49,53,4,10,NA,Off track,Catching up,2025,80,3,54.145499585196376,4,Trust and resilience,10,Global Cybersecurity Index,0,210
Iraq,IRQ,49,39,4,11,NA,Off track,Off track,2025,80,3,37.49320943560451,4,Trust and resilience,11,Internet Resilience Index,0,210
Iraq,IRQ,49,60,4,12,NA,Off track,Catching up,2025,80,3,61.810008130036294,4,Trust and resilience,12,Accountability Index,0,210
Ireland,IRL,79,91,1,1,NA,On track,Leading,2025,81,3,90.72718215640634,1,Connectivity and infrastructure,1,ICT Development Index,1,210
Ireland,IRL,79,100,1,2,NA,On track,Leading,2025,81,3,100.43568307999521,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,210
Ireland,IRL,79,66,1,3,NA,On track,On track,2025,81,3,64.35921884141862,1,Connectivity and infrastructure,3,Network Readiness Index,1,210
Ireland,IRL,79,NA,2,4,NA,On track,NA,2025,81,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,210
Ireland,IRL,79,97,2,5,NA,On track,Leading,2025,81,3,95.97715492453426,2,Rights and freedoms,5,Freedom in the World,1,210
Ireland,IRL,79,82,2,6,NA,On track,Leading,2025,81,3,83.03249562717974,2,Rights and freedoms,6,Rule of Law Index,1,210
Ireland,IRL,79,24,3,7,NA,On track,Off track,2025,81,3,25.0018847649917,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,210
Ireland,IRL,79,75,3,8,NA,On track,On track,2025,81,3,73.26309803780168,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,210
Ireland,IRL,79,87,3,9,NA,On track,Leading,2025,81,3,88.16789412405342,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,210
Ireland,IRL,79,91,4,10,NA,On track,Leading,2025,81,3,91.89234839286655,4,Trust and resilience,10,Global Cybersecurity Index,1,210
Ireland,IRL,79,61,4,11,NA,On track,Catching up,2025,81,3,59.17600801773369,4,Trust and resilience,11,Internet Resilience Index,1,210
Ireland,IRL,79,95,4,12,NA,On track,Leading,2025,81,3,93.11331395339221,4,Trust and resilience,12,Accountability Index,1,210
Israel,ISR,76,93,1,1,NA,On track,Leading,2025,82,3,92.68926864210516,1,Connectivity and infrastructure,1,ICT Development Index,2,210
Israel,ISR,76,100,1,2,NA,On track,Leading,2025,82,3,98.41550384741277,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,210
Israel,ISR,76,70,1,3,NA,On track,On track,2025,82,3,69.22382934950292,1,Connectivity and infrastructure,3,Network Readiness Index,2,210
Israel,ISR,76,NA,2,4,NA,On track,NA,2025,82,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,210
Israel,ISR,76,73,2,5,NA,On track,On track,2025,82,3,74.21155996713787,2,Rights and freedoms,5,Freedom in the World,2,210
Israel,ISR,76,NA,2,6,NA,On track,NA,2025,82,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,210
Israel,ISR,76,39,3,7,NA,On track,Off track,2025,82,3,37.407027781009674,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,210
Israel,ISR,76,NA,3,8,NA,On track,NA,2025,82,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,210
Israel,ISR,76,NA,3,9,NA,On track,NA,2025,82,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,210
Israel,ISR,76,94,4,10,NA,On track,Leading,2025,82,3,95.51569204125553,4,Trust and resilience,10,Global Cybersecurity Index,2,210
Israel,ISR,76,58,4,11,NA,On track,Catching up,2025,82,3,58.12240278162062,4,Trust and resilience,11,Internet Resilience Index,2,210
Israel,ISR,76,84,4,12,NA,On track,Leading,2025,82,3,85.4637738475576,4,Trust and resilience,12,Accountability Index,2,210
Italy,ITA,75,88,1,1,NA,On track,Leading,2025,83,3,88.30248276796192,1,Connectivity and infrastructure,1,ICT Development Index,3,210
Italy,ITA,75,100,1,2,NA,On track,Leading,2025,83,3,98.77406888175756,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,210
Italy,ITA,75,64,1,3,NA,On track,Catching up,2025,83,3,65.04601981770247,1,Connectivity and infrastructure,3,Network Readiness Index,3,210
Italy,ITA,75,75,2,4,NA,On track,On track,2025,83,3,73.86294906865805,2,Rights and freedoms,4,Freedom on the Net,3,210
Italy,ITA,75,89,2,5,NA,On track,Leading,2025,83,3,89.21364314109087,2,Rights and freedoms,5,Freedom in the World,3,210
Italy,ITA,75,66,2,6,NA,On track,On track,2025,83,3,64.95452737994492,2,Rights and freedoms,6,Rule of Law Index,3,210
Italy,ITA,75,30,3,7,NA,On track,Off track,2025,83,3,31.59375973045826,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,210
Italy,ITA,75,62,3,8,NA,On track,Catching up,2025,83,3,63.08051113411784,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,210
Italy,ITA,75,79,3,9,NA,On track,On track,2025,83,3,79.23446764051914,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,210
Italy,ITA,75,100,4,10,NA,On track,Leading,2025,83,3,98.7870954433456,4,Trust and resilience,10,Global Cybersecurity Index,3,210
Italy,ITA,75,59,4,11,NA,On track,Catching up,2025,83,3,57.62788473814726,4,Trust and resilience,11,Internet Resilience Index,3,210
Italy,ITA,75,91,4,12,NA,On track,Leading,2025,83,3,89.50564238615334,4,Trust and resilience,12,Accountability Index,3,210
Jamaica,JAM,64,77,1,1,NA,Catching up,On track,2025,84,3,75.69450820051134,1,Connectivity and infrastructure,1,ICT Development Index,4,210
Jamaica,JAM,64,100,1,2,NA,Catching up,Leading,2025,84,3,98.72766834683716,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,210
Jamaica,JAM,64,43,1,3,NA,Catching up,Off track,2025,84,3,42.16302625834942,1,Connectivity and infrastructure,3,Network Readiness Index,4,210
Jamaica,JAM,64,NA,2,4,NA,Catching up,NA,2025,84,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,210
Jamaica,JAM,64,80,2,5,NA,Catching up,Leading,2025,84,3,80.6626712679863,2,Rights and freedoms,5,Freedom in the World,4,210
Jamaica,JAM,64,57,2,6,NA,Catching up,Catching up,2025,84,3,58.91602170839906,2,Rights and freedoms,6,Rule of Law Index,4,210
Jamaica,JAM,64,74,3,7,NA,Catching up,On track,2025,84,3,74.93218258116394,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,210
Jamaica,JAM,64,7,3,8,NA,Catching up,Off track,2025,84,3,5.998105738312006,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,210
Jamaica,JAM,64,85,3,9,NA,Catching up,Leading,2025,84,3,86.86006103176624,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,210
Jamaica,JAM,64,58,4,10,NA,Catching up,Catching up,2025,84,3,57.702719539403915,4,Trust and resilience,10,Global Cybersecurity Index,4,210
Jamaica,JAM,64,40,4,11,NA,Catching up,Off track,2025,84,3,39.120490537025034,4,Trust and resilience,11,Internet Resilience Index,4,210
Jamaica,JAM,64,87,4,12,NA,Catching up,Leading,2025,84,3,85.04115235246718,4,Trust and resilience,12,Accountability Index,4,210
Japan,JPN,76,93,1,1,NA,On track,Leading,2025,85,3,92.83688459638506,1,Connectivity and infrastructure,1,ICT Development Index,0,211
Japan,JPN,76,100,1,2,NA,On track,Leading,2025,85,3,98.59872796852142,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,211
Japan,JPN,76,71,1,3,NA,On track,On track,2025,85,3,71.74025642406195,1,Connectivity and infrastructure,3,Network Readiness Index,0,211
Japan,JPN,76,78,2,4,NA,On track,On track,2025,85,3,76.5868369853124,2,Rights and freedoms,4,Freedom on the Net,0,211
Japan,JPN,76,96,2,5,NA,On track,Leading,2025,85,3,97.71817473508418,2,Rights and freedoms,5,Freedom in the World,0,211
Japan,JPN,76,79,2,6,NA,On track,On track,2025,85,3,77.03738667443395,2,Rights and freedoms,6,Rule of Law Index,0,211
Japan,JPN,76,21,3,7,NA,On track,Off track,2025,85,3,21.08587588183582,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,211
Japan,JPN,76,52,3,8,NA,On track,Catching up,2025,85,3,53.73241888452321,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,211
Japan,JPN,76,78,3,9,NA,On track,On track,2025,85,3,79.19194803293794,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,211
Japan,JPN,76,98,4,10,NA,On track,Leading,2025,85,3,99.31896863598377,4,Trust and resilience,10,Global Cybersecurity Index,0,211
Japan,JPN,76,56,4,11,NA,On track,Catching up,2025,85,3,55.029301256872714,4,Trust and resilience,11,Internet Resilience Index,0,211
Japan,JPN,76,87,4,12,NA,On track,Leading,2025,85,3,85.36490710731596,4,Trust and resilience,12,Accountability Index,0,211
Jordan,JOR,57,85,1,1,NA,Catching up,Leading,2025,86,3,83.45936003234237,1,Connectivity and infrastructure,1,ICT Development Index,1,211
Jordan,JOR,57,36,1,2,NA,Catching up,Off track,2025,86,3,34.67032022681087,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,211
Jordan,JOR,57,47,1,3,NA,Catching up,Off track,2025,86,3,47.56990698352456,1,Connectivity and infrastructure,3,Network Readiness Index,1,211
Jordan,JOR,57,47,2,4,NA,Catching up,Off track,2025,86,3,45.161327498964965,2,Rights and freedoms,4,Freedom on the Net,1,211
Jordan,JOR,57,34,2,5,NA,Catching up,Off track,2025,86,3,32.72579440101981,2,Rights and freedoms,5,Freedom in the World,1,211
Jordan,JOR,57,55,2,6,NA,Catching up,Catching up,2025,86,3,54.99758059158921,2,Rights and freedoms,6,Rule of Law Index,1,211
Jordan,JOR,57,79,3,7,NA,Catching up,On track,2025,86,3,79.37998821679503,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,211
Jordan,JOR,57,30,3,8,NA,Catching up,Off track,2025,86,3,30.760881451889873,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,211
Jordan,JOR,57,69,3,9,NA,Catching up,On track,2025,86,3,68.12159159686416,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,211
Jordan,JOR,57,99,4,10,NA,Catching up,Leading,2025,86,3,99.09934176690876,4,Trust and resilience,10,Global Cybersecurity Index,1,211
Jordan,JOR,57,45,4,11,NA,Catching up,Off track,2025,86,3,43.53904486261308,4,Trust and resilience,11,Internet Resilience Index,1,211
Jordan,JOR,57,62,4,12,NA,Catching up,Catching up,2025,86,3,60.35558255203068,4,Trust and resilience,12,Accountability Index,1,211
Kazakhstan,KAZ,50,90,1,1,NA,Off track,Leading,2025,87,3,89.36065621487796,1,Connectivity and infrastructure,1,ICT Development Index,2,211
Kazakhstan,KAZ,50,39,1,2,NA,Off track,Off track,2025,87,3,37.16517183650285,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,211
Kazakhstan,KAZ,50,51,1,3,NA,Off track,Catching up,2025,87,3,50.23477502446622,1,Connectivity and infrastructure,3,Network Readiness Index,2,211
Kazakhstan,KAZ,50,34,2,4,NA,Off track,Off track,2025,87,3,34.37579839490354,2,Rights and freedoms,4,Freedom on the Net,2,211
Kazakhstan,KAZ,50,23,2,5,NA,Off track,Off track,2025,87,3,23.18376339226961,2,Rights and freedoms,5,Freedom in the World,2,211
Kazakhstan,KAZ,50,54,2,6,NA,Off track,Catching up,2025,87,3,55.68531191628426,2,Rights and freedoms,6,Rule of Law Index,2,211
Kazakhstan,KAZ,50,63,3,7,NA,Off track,Catching up,2025,87,3,62.885527142323554,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,211
Kazakhstan,KAZ,50,10,3,8,NA,Off track,Off track,2025,87,3,10.262269677594304,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,211
Kazakhstan,KAZ,50,52,3,9,NA,Off track,Catching up,2025,87,3,53.71320686582476,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,211
Kazakhstan,KAZ,50,94,4,10,NA,Off track,Leading,2025,87,3,94.28897778689861,4,Trust and resilience,10,Global Cybersecurity Index,2,211
Kazakhstan,KAZ,50,48,4,11,NA,Off track,Off track,2025,87,3,46.412099233828485,4,Trust and resilience,11,Internet Resilience Index,2,211
Kazakhstan,KAZ,50,48,4,12,NA,Off track,Off track,2025,87,3,48.926359043456614,4,Trust and resilience,12,Accountability Index,2,211
Kenya,KEN,58,59,1,1,NA,Catching up,Catching up,2025,88,3,58.101429080590606,1,Connectivity and infrastructure,1,ICT Development Index,3,211
Kenya,KEN,58,54,1,2,NA,Catching up,Catching up,2025,88,3,55.52953154779971,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,211
Kenya,KEN,58,47,1,3,NA,Catching up,Off track,2025,88,3,47.419341353699565,1,Connectivity and infrastructure,3,Network Readiness Index,3,211
Kenya,KEN,58,64,2,4,NA,Catching up,Catching up,2025,88,3,65.44096965994686,2,Rights and freedoms,4,Freedom on the Net,3,211
Kenya,KEN,58,51,2,5,NA,Catching up,Catching up,2025,88,3,50.568813322111964,2,Rights and freedoms,5,Freedom in the World,3,211
Kenya,KEN,58,45,2,6,NA,Catching up,Off track,2025,88,3,44.852428106591105,2,Rights and freedoms,6,Rule of Law Index,3,211
Kenya,KEN,58,96,3,7,NA,Catching up,Leading,2025,88,3,94.86633331514895,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,211
Kenya,KEN,58,9,3,8,NA,Catching up,Off track,2025,88,3,8.43000465631485,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,211
Kenya,KEN,58,52,3,9,NA,Catching up,Catching up,2025,88,3,53.787600822746754,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,211
Kenya,KEN,58,99,4,10,NA,Catching up,Leading,2025,88,3,99.90111319720745,4,Trust and resilience,10,Global Cybersecurity Index,3,211
Kenya,KEN,58,42,4,11,NA,Catching up,Off track,2025,88,3,43.54663112387061,4,Trust and resilience,11,Internet Resilience Index,3,211
Kenya,KEN,58,75,4,12,NA,Catching up,On track,2025,88,3,76.55301869381219,4,Trust and resilience,12,Accountability Index,3,211
Kiribati,KIR,NA,52,1,1,NA,NA,Catching up,2025,89,3,50.32887304853648,1,Connectivity and infrastructure,1,ICT Development Index,4,211
Kiribati,KIR,NA,100,1,2,NA,NA,Leading,2025,89,3,99.40875563398004,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,211
Kiribati,KIR,NA,NA,1,3,NA,NA,NA,2025,89,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,211
Kiribati,KIR,NA,NA,2,4,NA,NA,NA,2025,89,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,211
Kiribati,KIR,NA,89,2,5,NA,NA,Leading,2025,89,3,90.15643073618412,2,Rights and freedoms,5,Freedom in the World,4,211
Kiribati,KIR,NA,NA,2,6,NA,NA,NA,2025,89,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,211
Kiribati,KIR,NA,97,3,7,NA,NA,Leading,2025,89,3,97.17232700251043,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,211
Kiribati,KIR,NA,NA,3,8,NA,NA,NA,2025,89,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,211
Kiribati,KIR,NA,NA,3,9,NA,NA,NA,2025,89,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,211
Kiribati,KIR,NA,56,4,10,NA,NA,Catching up,2025,89,3,56.20718794874847,4,Trust and resilience,10,Global Cybersecurity Index,4,211
Kiribati,KIR,NA,NA,4,11,NA,NA,NA,2025,89,3,NA,4,Trust and resilience,11,Internet Resilience Index,4,211
Kiribati,KIR,NA,NA,4,12,NA,NA,NA,2025,89,3,NA,4,Trust and resilience,12,Accountability Index,4,211
Kosovo,XKX,NA,NA,1,1,NA,NA,NA,2025,90,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,0,212
Kosovo,XKX,NA,100,1,2,NA,NA,Leading,2025,90,3,99.45542304683477,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,212
Kosovo,XKX,NA,NA,1,3,NA,NA,NA,2025,90,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,212
Kosovo,XKX,NA,NA,2,4,NA,NA,NA,2025,90,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,212
Kosovo,XKX,NA,60,2,5,NA,NA,Catching up,2025,90,3,61.486812113784254,2,Rights and freedoms,5,Freedom in the World,0,212
Kosovo,XKX,NA,56,2,6,NA,NA,Catching up,2025,90,3,56.53339808341116,2,Rights and freedoms,6,Rule of Law Index,0,212
Kosovo,XKX,NA,NA,3,7,NA,NA,NA,2025,90,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,212
Kosovo,XKX,NA,2,3,8,NA,NA,Off track,2025,90,3,2.697171377018094,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,212
Kosovo,XKX,NA,NA,3,9,NA,NA,NA,2025,90,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,212
Kosovo,XKX,NA,NA,4,10,NA,NA,NA,2025,90,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,0,212
Kosovo,XKX,NA,NA,4,11,NA,NA,NA,2025,90,3,NA,4,Trust and resilience,11,Internet Resilience Index,0,212
Kosovo,XKX,NA,NA,4,12,NA,NA,NA,2025,90,3,NA,4,Trust and resilience,12,Accountability Index,0,212
Kuwait,KWT,57,100,1,1,NA,Catching up,Leading,2025,91,3,98.28718712925911,1,Connectivity and infrastructure,1,ICT Development Index,1,212
Kuwait,KWT,57,100,1,2,NA,Catching up,Leading,2025,91,3,101.33655345160514,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,212
