NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Oman,OMN,59,92,1,1,NA,Catching up,Leading,2024,110,3,91.04028801713139,1,Connectivity and infrastructure,1,ICT Development Index,2,148
Oman,OMN,59,100,1,2,NA,Catching up,Leading,2024,110,3,100.00544537045062,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,148
Oman,OMN,59,54,1,3,NA,Catching up,Catching up,2024,110,3,52.41885859053582,1,Connectivity and infrastructure,3,Network Readiness Index,2,148
Oman,OMN,59,NA,2,4,NA,Catching up,NA,2024,110,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,148
Oman,OMN,59,24,2,5,NA,Catching up,Off track,2024,110,3,23.28067495301366,2,Rights and freedoms,5,Freedom in the World,2,148
Oman,OMN,59,NA,2,6,NA,Catching up,NA,2024,110,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,148
Oman,OMN,59,40,3,7,NA,Catching up,Off track,2024,110,3,39.839616500772536,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,148
Oman,OMN,59,15,3,8,NA,Catching up,Off track,2024,110,3,13.766512230038643,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,148
Oman,OMN,59,72,3,9,NA,Catching up,On track,2024,110,3,72.02633115462959,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,148
Oman,OMN,59,96,4,10,NA,Catching up,Leading,2024,110,3,94.17522242385894,4,Trust and resilience,10,Global Cybersecurity Index,2,148
Oman,OMN,59,53,4,11,NA,Catching up,Catching up,2024,110,3,54.37635668925941,4,Trust and resilience,11,Internet Resilience Index,2,148
Oman,OMN,59,44,4,12,NA,Catching up,Off track,2024,110,3,42.43336155638099,4,Trust and resilience,12,Accountability Index,2,148
Pakistan,PAK,46,56,1,1,NA,Off track,Catching up,2024,111,3,56.25414961762726,1,Connectivity and infrastructure,1,ICT Development Index,3,148
Pakistan,PAK,46,42,1,2,NA,Off track,Off track,2024,111,3,41.504486402496696,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,148
Pakistan,PAK,46,41,1,3,NA,Off track,Off track,2024,111,3,42.88808528613299,1,Connectivity and infrastructure,3,Network Readiness Index,3,148
Pakistan,PAK,46,27,2,4,NA,Off track,Off track,2024,111,3,27.95816041342914,2,Rights and freedoms,4,Freedom on the Net,3,148
Pakistan,PAK,46,32,2,5,NA,Off track,Off track,2024,111,3,33.65262606088072,2,Rights and freedoms,5,Freedom in the World,3,148
Pakistan,PAK,46,38,2,6,NA,Off track,Off track,2024,111,3,38.38331033848226,2,Rights and freedoms,6,Rule of Law Index,3,148
Pakistan,PAK,46,94,3,7,NA,Off track,Leading,2024,111,3,95.01281940191984,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,148
Pakistan,PAK,46,13,3,8,NA,Off track,Off track,2024,111,3,13.062802177853882,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,148
Pakistan,PAK,46,53,3,9,NA,Off track,Catching up,2024,111,3,53.89646284189075,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,148
Pakistan,PAK,46,65,4,10,NA,Off track,Catching up,2024,111,3,64.18148793373257,4,Trust and resilience,10,Global Cybersecurity Index,3,148
Pakistan,PAK,46,41,4,11,NA,Off track,Off track,2024,111,3,39.216887041926384,4,Trust and resilience,11,Internet Resilience Index,3,148
Pakistan,PAK,46,55,4,12,NA,Off track,Catching up,2024,111,3,54.974579721689224,4,Trust and resilience,12,Accountability Index,3,148
Panama,PAN,61,78,1,1,NA,Catching up,On track,2024,112,3,77.13086761534214,1,Connectivity and infrastructure,1,ICT Development Index,4,148
Panama,PAN,61,100,1,2,NA,Catching up,Leading,2024,112,3,101.31485511921346,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,148
Panama,PAN,61,46,1,3,NA,Catching up,Off track,2024,112,3,46.289535322226584,1,Connectivity and infrastructure,3,Network Readiness Index,4,148
Panama,PAN,61,NA,2,4,NA,Catching up,NA,2024,112,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,148
Panama,PAN,61,83,2,5,NA,Catching up,Leading,2024,112,3,83.00943088997155,2,Rights and freedoms,5,Freedom in the World,4,148
Panama,PAN,61,52,2,6,NA,Catching up,Catching up,2024,112,3,51.173516446724534,2,Rights and freedoms,6,Rule of Law Index,4,148
Panama,PAN,61,65,3,7,NA,Catching up,Catching up,2024,112,3,65.17235377244651,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,148
Panama,PAN,61,9,3,8,NA,Catching up,Off track,2024,112,3,8.505919172428548,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,148
Panama,PAN,61,77,3,9,NA,Catching up,On track,2024,112,3,75.29143736232072,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,148
Panama,PAN,61,34,4,10,NA,Catching up,Off track,2024,112,3,32.611591562628746,4,Trust and resilience,10,Global Cybersecurity Index,4,148
Panama,PAN,61,50,4,11,NA,Catching up,Off track,2024,112,3,48.790217394940555,4,Trust and resilience,11,Internet Resilience Index,4,148
Panama,PAN,61,81,4,12,NA,Catching up,Leading,2024,112,3,80.78857987839729,4,Trust and resilience,12,Accountability Index,4,148
Paraguay,PRY,59,74,1,1,NA,Catching up,On track,2024,113,3,75.611985264346,1,Connectivity and infrastructure,1,ICT Development Index,0,149
Paraguay,PRY,59,100,1,2,NA,Catching up,Leading,2024,113,3,101.29477178677917,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,149
Paraguay,PRY,59,42,1,3,NA,Catching up,Off track,2024,113,3,43.573010626249015,1,Connectivity and infrastructure,3,Network Readiness Index,0,149
Paraguay,PRY,59,NA,2,4,NA,Catching up,NA,2024,113,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,149
Paraguay,PRY,59,63,2,5,NA,Catching up,Catching up,2024,113,3,62.69492187164724,2,Rights and freedoms,5,Freedom in the World,0,149
Paraguay,PRY,59,46,2,6,NA,Catching up,Off track,2024,113,3,47.12269440386444,2,Rights and freedoms,6,Rule of Law Index,0,149
Paraguay,PRY,59,74,3,7,NA,Catching up,On track,2024,113,3,73.23668322619051,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,149
Paraguay,PRY,59,6,3,8,NA,Catching up,Off track,2024,113,3,6.145288331434131,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,149
Paraguay,PRY,59,67,3,9,NA,Catching up,On track,2024,113,3,66.79964651633054,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,149
Paraguay,PRY,59,57,4,10,NA,Catching up,Catching up,2024,113,3,55.679054158739746,4,Trust and resilience,10,Global Cybersecurity Index,0,149
Paraguay,PRY,59,54,4,11,NA,Catching up,Catching up,2024,113,3,54.86654848046601,4,Trust and resilience,11,Internet Resilience Index,0,149
Paraguay,PRY,59,69,4,12,NA,Catching up,On track,2024,113,3,67.18785557337105,4,Trust and resilience,12,Accountability Index,0,149
Peru,PER,64,76,1,1,NA,Catching up,On track,2024,114,3,76.74313048925251,1,Connectivity and infrastructure,1,ICT Development Index,1,149
Peru,PER,64,100,1,2,NA,Catching up,Leading,2024,114,3,99.54462850652635,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,149
Peru,PER,64,45,1,3,NA,Catching up,Off track,2024,114,3,45.5892571490258,1,Connectivity and infrastructure,3,Network Readiness Index,1,149
Peru,PER,64,NA,2,4,NA,Catching up,NA,2024,114,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,149
Peru,PER,64,67,2,5,NA,Catching up,On track,2024,114,3,65.3287412719801,2,Rights and freedoms,5,Freedom in the World,1,149
Peru,PER,64,48,2,6,NA,Catching up,Off track,2024,114,3,49.55494037270546,2,Rights and freedoms,6,Rule of Law Index,1,149
Peru,PER,64,77,3,7,NA,Catching up,On track,2024,114,3,76.45998393464833,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,149
Peru,PER,64,16,3,8,NA,Catching up,Off track,2024,114,3,15.60663883574307,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,149
Peru,PER,64,83,3,9,NA,Catching up,Leading,2024,114,3,83.7716021426022,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,149
Peru,PER,64,56,4,10,NA,Catching up,Catching up,2024,114,3,55.1808674139902,4,Trust and resilience,10,Global Cybersecurity Index,1,149
Peru,PER,64,59,4,11,NA,Catching up,Catching up,2024,114,3,60.965653805062175,4,Trust and resilience,11,Internet Resilience Index,1,149
Peru,PER,64,74,4,12,NA,Catching up,On track,2024,114,3,72.85318361595273,4,Trust and resilience,12,Accountability Index,1,149
Philippines,PHL,65,74,1,1,NA,Catching up,On track,2024,115,3,72.87284667883068,1,Connectivity and infrastructure,1,ICT Development Index,2,149
Philippines,PHL,65,100,1,2,NA,Catching up,Leading,2024,115,3,101.14862250071019,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,149
Philippines,PHL,65,50,1,3,NA,Catching up,Off track,2024,115,3,50.232082864269614,1,Connectivity and infrastructure,3,Network Readiness Index,2,149
Philippines,PHL,65,60,2,4,NA,Catching up,Catching up,2024,115,3,58.73517898283899,2,Rights and freedoms,4,Freedom on the Net,2,149
Philippines,PHL,65,58,2,5,NA,Catching up,Catching up,2024,115,3,58.635285628028214,2,Rights and freedoms,5,Freedom in the World,2,149
Philippines,PHL,65,46,2,6,NA,Catching up,Off track,2024,115,3,46.54904878232628,2,Rights and freedoms,6,Rule of Law Index,2,149
Philippines,PHL,65,87,3,7,NA,Catching up,Leading,2024,115,3,85.66561411879957,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,149
Philippines,PHL,65,35,3,8,NA,Catching up,Off track,2024,115,3,35.27782739326358,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,149
Philippines,PHL,65,64,3,9,NA,Catching up,Catching up,2024,115,3,63.88804743811488,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,149
Philippines,PHL,65,77,4,10,NA,Catching up,On track,2024,115,3,76.80393587704748,4,Trust and resilience,10,Global Cybersecurity Index,2,149
Philippines,PHL,65,60,4,11,NA,Catching up,Catching up,2024,115,3,61.6574781248346,4,Trust and resilience,11,Internet Resilience Index,2,149
Philippines,PHL,65,64,4,12,NA,Catching up,Catching up,2024,115,3,65.76875945739448,4,Trust and resilience,12,Accountability Index,2,149
Poland,POL,76,96,1,1,NA,On track,Leading,2024,116,3,94.84752736147493,1,Connectivity and infrastructure,1,ICT Development Index,3,149
Poland,POL,76,100,1,2,NA,On track,Leading,2024,116,3,99.8509566821158,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,149
Poland,POL,76,60,1,3,NA,On track,Catching up,2024,116,3,60.36540930531919,1,Connectivity and infrastructure,3,Network Readiness Index,3,149
Poland,POL,76,NA,2,4,NA,On track,NA,2024,116,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,149
Poland,POL,76,82,2,5,NA,On track,Leading,2024,116,3,82.11653854511678,2,Rights and freedoms,5,Freedom in the World,3,149
Poland,POL,76,66,2,6,NA,On track,On track,2024,116,3,67.82861860375851,2,Rights and freedoms,6,Rule of Law Index,3,149
Poland,POL,76,56,3,7,NA,On track,Catching up,2024,116,3,54.257851803675294,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,149
Poland,POL,76,43,3,8,NA,On track,Off track,2024,116,3,44.4423658484593,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,149
Poland,POL,76,82,3,9,NA,On track,Leading,2024,116,3,82.91983486618847,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,149
Poland,POL,76,94,4,10,NA,On track,Leading,2024,116,3,92.86985481064767,4,Trust and resilience,10,Global Cybersecurity Index,3,149
Poland,POL,76,73,4,11,NA,On track,On track,2024,116,3,73.76651288289577,4,Trust and resilience,11,Internet Resilience Index,3,149
Poland,POL,76,81,4,12,NA,On track,Leading,2024,116,3,82.68380121327937,4,Trust and resilience,12,Accountability Index,3,149
Portugal,PRT,75,87,1,1,NA,On track,Leading,2024,117,3,85.0199084598571,1,Connectivity and infrastructure,1,ICT Development Index,4,149
Portugal,PRT,75,100,1,2,NA,On track,Leading,2024,117,3,98.78086331859231,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,149
Portugal,PRT,75,62,1,3,NA,On track,Catching up,2024,117,3,61.24663716368377,1,Connectivity and infrastructure,3,Network Readiness Index,4,149
Portugal,PRT,75,NA,2,4,NA,On track,NA,2024,117,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,149
Portugal,PRT,75,96,2,5,NA,On track,Leading,2024,117,3,95.57698667794466,2,Rights and freedoms,5,Freedom in the World,4,149
Portugal,PRT,75,68,2,6,NA,On track,On track,2024,117,3,67.9362754644826,2,Rights and freedoms,6,Rule of Law Index,4,149
Portugal,PRT,75,37,3,7,NA,On track,Off track,2024,117,3,38.84643814340234,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,149
Portugal,PRT,75,49,3,8,NA,On track,Off track,2024,117,3,50.425057551823556,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,149
Portugal,PRT,75,72,3,9,NA,On track,On track,2024,117,3,72.1806867569685,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,149
Portugal,PRT,75,97,4,10,NA,On track,Leading,2024,117,3,98.90196500532329,4,Trust and resilience,10,Global Cybersecurity Index,4,149
Portugal,PRT,75,67,4,11,NA,On track,On track,2024,117,3,65.838438318111,4,Trust and resilience,11,Internet Resilience Index,4,149
Portugal,PRT,75,88,4,12,NA,On track,Leading,2024,117,3,89.26871780119836,4,Trust and resilience,12,Accountability Index,4,149
Qatar,QAT,61,98,1,1,NA,Catching up,Leading,2024,118,3,97.87327916640788,1,Connectivity and infrastructure,1,ICT Development Index,0,150
Qatar,QAT,61,100,1,2,NA,Catching up,Leading,2024,118,3,99.73072819132358,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,150
Qatar,QAT,61,57,1,3,NA,Catching up,Catching up,2024,118,3,58.547966471873224,1,Connectivity and infrastructure,3,Network Readiness Index,0,150
Qatar,QAT,61,NA,2,4,NA,Catching up,NA,2024,118,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,150
Qatar,QAT,61,25,2,5,NA,Catching up,Off track,2024,118,3,25.829662088304758,2,Rights and freedoms,5,Freedom in the World,0,150
Qatar,QAT,61,NA,2,6,NA,Catching up,NA,2024,118,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,150
Qatar,QAT,61,49,3,7,NA,Catching up,Off track,2024,118,3,50.21890217624605,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,150
Qatar,QAT,61,30,3,8,NA,Catching up,Off track,2024,118,3,30.638473050668836,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,150
Qatar,QAT,61,NA,3,9,NA,Catching up,NA,2024,118,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,150
Qatar,QAT,61,95,4,10,NA,Catching up,Leading,2024,118,3,95.71186181157827,4,Trust and resilience,10,Global Cybersecurity Index,0,150
Qatar,QAT,61,64,4,11,NA,Catching up,Catching up,2024,118,3,64.76613792404532,4,Trust and resilience,11,Internet Resilience Index,0,150
Qatar,QAT,61,30,4,12,NA,Catching up,Off track,2024,118,3,31.939013620838523,4,Trust and resilience,12,Accountability Index,0,150
Romania,ROU,70,88,1,1,NA,On track,Leading,2024,119,3,86.80123582389206,1,Connectivity and infrastructure,1,ICT Development Index,1,150
Romania,ROU,70,100,1,2,NA,On track,Leading,2024,119,3,100.38264953438193,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,150
Romania,ROU,70,53,1,3,NA,On track,Catching up,2024,119,3,54.013272386975586,1,Connectivity and infrastructure,3,Network Readiness Index,1,150
Romania,ROU,70,NA,2,4,NA,On track,NA,2024,119,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,150
Romania,ROU,70,82,2,5,NA,On track,Leading,2024,119,3,80.90337634459138,2,Rights and freedoms,5,Freedom in the World,1,150
Romania,ROU,70,62,2,6,NA,On track,Catching up,2024,119,3,61.93679149914533,2,Rights and freedoms,6,Rule of Law Index,1,150
Romania,ROU,70,57,3,7,NA,On track,Catching up,2024,119,3,57.48382447101176,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,150
Romania,ROU,70,42,3,8,NA,On track,Off track,2024,119,3,40.62567378208041,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,150
Romania,ROU,70,83,3,9,NA,On track,Leading,2024,119,3,83.9364298954606,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,150
Romania,ROU,70,76,4,10,NA,On track,On track,2024,119,3,77.86347346566617,4,Trust and resilience,10,Global Cybersecurity Index,1,150
Romania,ROU,70,61,4,11,NA,On track,Catching up,2024,119,3,59.38000414147973,4,Trust and resilience,11,Internet Resilience Index,1,150
Romania,ROU,70,68,4,12,NA,On track,On track,2024,119,3,68.60638376884162,4,Trust and resilience,12,Accountability Index,1,150
Russian Federation,RUS,60,91,1,1,NA,Catching up,Leading,2024,120,3,90.04575942270458,1,Connectivity and infrastructure,1,ICT Development Index,2,150
Russian Federation,RUS,60,100,1,2,NA,Catching up,Leading,2024,120,3,99.35399148240685,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,150
Russian Federation,RUS,60,56,1,3,NA,Catching up,Catching up,2024,120,3,56.596556979231536,1,Connectivity and infrastructure,3,Network Readiness Index,2,150
Russian Federation,RUS,60,20,2,4,NA,Catching up,Off track,2024,120,3,19.484323183074594,2,Rights and freedoms,4,Freedom on the Net,2,150
Russian Federation,RUS,60,NA,2,5,NA,Catching up,NA,2024,120,3,NA,2,Rights and freedoms,5,Freedom in the World,2,150
Russian Federation,RUS,60,43,2,6,NA,Catching up,Off track,2024,120,3,41.293337382376194,2,Rights and freedoms,6,Rule of Law Index,2,150
Russian Federation,RUS,60,58,3,7,NA,Catching up,Catching up,2024,120,3,56.970797600224614,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,150
Russian Federation,RUS,60,NA,3,8,NA,Catching up,NA,2024,120,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,150
Russian Federation,RUS,60,54,3,9,NA,Catching up,Catching up,2024,120,3,53.376991637051105,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,150
Russian Federation,RUS,60,98,4,10,NA,Catching up,Leading,2024,120,3,97.63924081344157,4,Trust and resilience,10,Global Cybersecurity Index,2,150
Russian Federation,RUS,60,60,4,11,NA,Catching up,Catching up,2024,120,3,60.500999458134174,4,Trust and resilience,11,Internet Resilience Index,2,150
Russian Federation,RUS,60,26,4,12,NA,Catching up,Off track,2024,120,3,24.66203231457621,4,Trust and resilience,12,Accountability Index,2,150
Rwanda,RWA,56,47,1,1,NA,Catching up,Off track,2024,121,3,45.7830528691411,1,Connectivity and infrastructure,1,ICT Development Index,3,150
Rwanda,RWA,56,100,1,2,NA,Catching up,Leading,2024,121,3,100.5084591768682,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,150
Rwanda,RWA,56,43,1,3,NA,Catching up,Off track,2024,121,3,43.764886079356074,1,Connectivity and infrastructure,3,Network Readiness Index,3,150
Rwanda,RWA,56,36,2,4,NA,Catching up,Off track,2024,121,3,37.70429920684546,2,Rights and freedoms,4,Freedom on the Net,3,150
Rwanda,RWA,56,21,2,5,NA,Catching up,Off track,2024,121,3,22.367453259415925,2,Rights and freedoms,5,Freedom in the World,3,150
Rwanda,RWA,56,63,2,6,NA,Catching up,Catching up,2024,121,3,62.27366728708148,2,Rights and freedoms,6,Rule of Law Index,3,150
Rwanda,RWA,56,100,3,7,NA,Catching up,Leading,2024,121,3,98.87494723405689,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,150
Rwanda,RWA,56,18,3,8,NA,Catching up,Off track,2024,121,3,18.82408435549587,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,150
Rwanda,RWA,56,68,3,9,NA,Catching up,On track,2024,121,3,68.10818377882242,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,150
