NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Papua New Guinea,PNG,NA,100,1,2,NA,NA,Leading,2024,135,3,101.86286769621074,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,182
Papua New Guinea,PNG,NA,NA,1,3,NA,NA,NA,2024,135,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,182
Papua New Guinea,PNG,NA,NA,2,4,NA,NA,NA,2024,135,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,182
Papua New Guinea,PNG,NA,61,2,5,NA,NA,Catching up,2024,135,3,61.78431977517903,2,Rights and freedoms,5,Freedom in the World,1,182
Papua New Guinea,PNG,NA,NA,2,6,NA,NA,NA,2024,135,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,182
Papua New Guinea,PNG,NA,98,3,7,NA,NA,Leading,2024,135,3,98.91926070582122,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,182
Papua New Guinea,PNG,NA,NA,3,8,NA,NA,NA,2024,135,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,182
Papua New Guinea,PNG,NA,NA,3,9,NA,NA,NA,2024,135,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,182
Papua New Guinea,PNG,NA,26,4,10,NA,NA,Off track,2024,135,3,26.475400725379586,4,Trust and resilience,10,Global Cybersecurity Index,1,182
Papua New Guinea,PNG,NA,36,4,11,NA,NA,Off track,2024,135,3,37.25014266744256,4,Trust and resilience,11,Internet Resilience Index,1,182
Papua New Guinea,PNG,NA,72,4,12,NA,NA,On track,2024,135,3,70.64563588704914,4,Trust and resilience,12,Accountability Index,1,182
Paraguay,PRY,59,74,1,1,NA,Catching up,On track,2024,136,3,73.20063226204365,1,Connectivity and infrastructure,1,ICT Development Index,2,182
Paraguay,PRY,59,100,1,2,NA,Catching up,Leading,2024,136,3,99.22952591907233,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,182
Paraguay,PRY,59,42,1,3,NA,Catching up,Off track,2024,136,3,41.47657108493149,1,Connectivity and infrastructure,3,Network Readiness Index,2,182
Paraguay,PRY,59,NA,2,4,NA,Catching up,NA,2024,136,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,182
Paraguay,PRY,59,63,2,5,NA,Catching up,Catching up,2024,136,3,63.51016695983708,2,Rights and freedoms,5,Freedom in the World,2,182
Paraguay,PRY,59,46,2,6,NA,Catching up,Off track,2024,136,3,47.38508661463857,2,Rights and freedoms,6,Rule of Law Index,2,182
Paraguay,PRY,59,74,3,7,NA,Catching up,On track,2024,136,3,73.81994737312198,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,182
Paraguay,PRY,59,6,3,8,NA,Catching up,Off track,2024,136,3,4.019059580750763,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,182
Paraguay,PRY,59,67,3,9,NA,Catching up,On track,2024,136,3,68.13371921796352,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,182
Paraguay,PRY,59,57,4,10,NA,Catching up,Catching up,2024,136,3,55.63429889455438,4,Trust and resilience,10,Global Cybersecurity Index,2,182
Paraguay,PRY,59,54,4,11,NA,Catching up,Catching up,2024,136,3,55.13970158807933,4,Trust and resilience,11,Internet Resilience Index,2,182
Paraguay,PRY,59,69,4,12,NA,Catching up,On track,2024,136,3,68.24280253052711,4,Trust and resilience,12,Accountability Index,2,182
Peru,PER,64,76,1,1,NA,Catching up,On track,2024,137,3,77.05816537328064,1,Connectivity and infrastructure,1,ICT Development Index,3,182
Peru,PER,64,100,1,2,NA,Catching up,Leading,2024,137,3,99.33555653505027,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,182
Peru,PER,64,45,1,3,NA,Catching up,Off track,2024,137,3,45.176410728134215,1,Connectivity and infrastructure,3,Network Readiness Index,3,182
Peru,PER,64,NA,2,4,NA,Catching up,NA,2024,137,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,182
Peru,PER,64,67,2,5,NA,Catching up,On track,2024,137,3,67.48573154397309,2,Rights and freedoms,5,Freedom in the World,3,182
Peru,PER,64,48,2,6,NA,Catching up,Off track,2024,137,3,48.802682565525174,2,Rights and freedoms,6,Rule of Law Index,3,182
Peru,PER,64,77,3,7,NA,Catching up,On track,2024,137,3,78.70285360701382,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,182
Peru,PER,64,16,3,8,NA,Catching up,Off track,2024,137,3,16.145280935801566,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,182
Peru,PER,64,83,3,9,NA,Catching up,Leading,2024,137,3,81.92302171699703,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,182
Peru,PER,64,56,4,10,NA,Catching up,Catching up,2024,137,3,57.91136130038649,4,Trust and resilience,10,Global Cybersecurity Index,3,182
Peru,PER,64,59,4,11,NA,Catching up,Catching up,2024,137,3,60.4674681276083,4,Trust and resilience,11,Internet Resilience Index,3,182
Peru,PER,64,74,4,12,NA,Catching up,On track,2024,137,3,75.28400950971991,4,Trust and resilience,12,Accountability Index,3,182
Philippines,PHL,65,74,1,1,NA,Catching up,On track,2024,138,3,74.55002931784838,1,Connectivity and infrastructure,1,ICT Development Index,4,182
Philippines,PHL,65,100,1,2,NA,Catching up,Leading,2024,138,3,98.77307942416519,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,182
Philippines,PHL,65,50,1,3,NA,Catching up,Off track,2024,138,3,51.92320298310369,1,Connectivity and infrastructure,3,Network Readiness Index,4,182
Philippines,PHL,65,60,2,4,NA,Catching up,Catching up,2024,138,3,58.90812624245882,2,Rights and freedoms,4,Freedom on the Net,4,182
Philippines,PHL,65,58,2,5,NA,Catching up,Catching up,2024,138,3,59.46759796794504,2,Rights and freedoms,5,Freedom in the World,4,182
Philippines,PHL,65,46,2,6,NA,Catching up,Off track,2024,138,3,46.97537017147988,2,Rights and freedoms,6,Rule of Law Index,4,182
Philippines,PHL,65,87,3,7,NA,Catching up,Leading,2024,138,3,86.49325987044722,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,182
Philippines,PHL,65,35,3,8,NA,Catching up,Off track,2024,138,3,33.28971053659916,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,182
Philippines,PHL,65,64,3,9,NA,Catching up,Catching up,2024,138,3,63.131581579335034,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,182
Philippines,PHL,65,77,4,10,NA,Catching up,On track,2024,138,3,78.70533159188926,4,Trust and resilience,10,Global Cybersecurity Index,4,182
Philippines,PHL,65,60,4,11,NA,Catching up,Catching up,2024,138,3,60.765161781571805,4,Trust and resilience,11,Internet Resilience Index,4,182
Philippines,PHL,65,64,4,12,NA,Catching up,Catching up,2024,138,3,64.79989202413708,4,Trust and resilience,12,Accountability Index,4,182
Poland,POL,76,96,1,1,NA,On track,Leading,2024,139,3,96.79191427305341,1,Connectivity and infrastructure,1,ICT Development Index,0,183
Poland,POL,76,100,1,2,NA,On track,Leading,2024,139,3,101.88637962192297,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,183
Poland,POL,76,60,1,3,NA,On track,Catching up,2024,139,3,60.46027696039528,1,Connectivity and infrastructure,3,Network Readiness Index,0,183
Poland,POL,76,NA,2,4,NA,On track,NA,2024,139,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,183
Poland,POL,76,82,2,5,NA,On track,Leading,2024,139,3,82.86867653299123,2,Rights and freedoms,5,Freedom in the World,0,183
Poland,POL,76,66,2,6,NA,On track,On track,2024,139,3,67.20400781277567,2,Rights and freedoms,6,Rule of Law Index,0,183
Poland,POL,76,56,3,7,NA,On track,Catching up,2024,139,3,54.2129192603752,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,183
Poland,POL,76,43,3,8,NA,On track,Off track,2024,139,3,41.93681829050183,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,183
Poland,POL,76,82,3,9,NA,On track,Leading,2024,139,3,82.48191232141107,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,183
Poland,POL,76,94,4,10,NA,On track,Leading,2024,139,3,94.38362106494606,4,Trust and resilience,10,Global Cybersecurity Index,0,183
Poland,POL,76,73,4,11,NA,On track,On track,2024,139,3,71.49843635130674,4,Trust and resilience,11,Internet Resilience Index,0,183
Poland,POL,76,81,4,12,NA,On track,Leading,2024,139,3,81.16071587055922,4,Trust and resilience,12,Accountability Index,0,183
Portugal,PRT,75,87,1,1,NA,On track,Leading,2024,140,3,87.65803280379623,1,Connectivity and infrastructure,1,ICT Development Index,1,183
Portugal,PRT,75,100,1,2,NA,On track,Leading,2024,140,3,98.67358676996082,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,183
Portugal,PRT,75,62,1,3,NA,On track,Catching up,2024,140,3,60.792443816550076,1,Connectivity and infrastructure,3,Network Readiness Index,1,183
Portugal,PRT,75,NA,2,4,NA,On track,NA,2024,140,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,183
Portugal,PRT,75,96,2,5,NA,On track,Leading,2024,140,3,97.6079489858821,2,Rights and freedoms,5,Freedom in the World,1,183
Portugal,PRT,75,68,2,6,NA,On track,On track,2024,140,3,68.87176695466042,2,Rights and freedoms,6,Rule of Law Index,1,183
Portugal,PRT,75,37,3,7,NA,On track,Off track,2024,140,3,36.75263328757137,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,183
Portugal,PRT,75,49,3,8,NA,On track,Off track,2024,140,3,49.65638792142272,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,183
Portugal,PRT,75,72,3,9,NA,On track,On track,2024,140,3,71.9153040330857,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,183
Portugal,PRT,75,97,4,10,NA,On track,Leading,2024,140,3,96.57512268982828,4,Trust and resilience,10,Global Cybersecurity Index,1,183
Portugal,PRT,75,67,4,11,NA,On track,On track,2024,140,3,66.77322497218847,4,Trust and resilience,11,Internet Resilience Index,1,183
Portugal,PRT,75,88,4,12,NA,On track,Leading,2024,140,3,87.12049279175699,4,Trust and resilience,12,Accountability Index,1,183
Qatar,QAT,61,98,1,1,NA,Catching up,Leading,2024,141,3,98.23901791032404,1,Connectivity and infrastructure,1,ICT Development Index,2,183
Qatar,QAT,61,100,1,2,NA,Catching up,Leading,2024,141,3,101.17292262427509,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,183
Qatar,QAT,61,57,1,3,NA,Catching up,Catching up,2024,141,3,58.02235757000744,1,Connectivity and infrastructure,3,Network Readiness Index,2,183
Qatar,QAT,61,NA,2,4,NA,Catching up,NA,2024,141,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,183
Qatar,QAT,61,25,2,5,NA,Catching up,Off track,2024,141,3,26.177882281132042,2,Rights and freedoms,5,Freedom in the World,2,183
Qatar,QAT,61,NA,2,6,NA,Catching up,NA,2024,141,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,183
Qatar,QAT,61,49,3,7,NA,Catching up,Off track,2024,141,3,49.30042212456465,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,183
Qatar,QAT,61,30,3,8,NA,Catching up,Off track,2024,141,3,30.701923698186874,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,183
Qatar,QAT,61,NA,3,9,NA,Catching up,NA,2024,141,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,183
Qatar,QAT,61,95,4,10,NA,Catching up,Leading,2024,141,3,96.30290153156966,4,Trust and resilience,10,Global Cybersecurity Index,2,183
Qatar,QAT,61,64,4,11,NA,Catching up,Catching up,2024,141,3,63.42188975773752,4,Trust and resilience,11,Internet Resilience Index,2,183
Qatar,QAT,61,30,4,12,NA,Catching up,Off track,2024,141,3,30.66619195882231,4,Trust and resilience,12,Accountability Index,2,183
Romania,ROU,70,88,1,1,NA,On track,Leading,2024,142,3,86.26462998986244,1,Connectivity and infrastructure,1,ICT Development Index,3,183
Romania,ROU,70,100,1,2,NA,On track,Leading,2024,142,3,100.68901749048382,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,183
Romania,ROU,70,53,1,3,NA,On track,Catching up,2024,142,3,53.75498251616955,1,Connectivity and infrastructure,3,Network Readiness Index,3,183
Romania,ROU,70,NA,2,4,NA,On track,NA,2024,142,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,183
Romania,ROU,70,82,2,5,NA,On track,Leading,2024,142,3,80.10309445206076,2,Rights and freedoms,5,Freedom in the World,3,183
Romania,ROU,70,62,2,6,NA,On track,Catching up,2024,142,3,62.80842715408653,2,Rights and freedoms,6,Rule of Law Index,3,183
Romania,ROU,70,57,3,7,NA,On track,Catching up,2024,142,3,55.57692976575345,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,183
Romania,ROU,70,42,3,8,NA,On track,Off track,2024,142,3,40.980181055143476,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,183
Romania,ROU,70,83,3,9,NA,On track,Leading,2024,142,3,81.7612486211583,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,183
Romania,ROU,70,76,4,10,NA,On track,On track,2024,142,3,74.7943961052224,4,Trust and resilience,10,Global Cybersecurity Index,3,183
Romania,ROU,70,61,4,11,NA,On track,Catching up,2024,142,3,59.296360202133656,4,Trust and resilience,11,Internet Resilience Index,3,183
Romania,ROU,70,68,4,12,NA,On track,On track,2024,142,3,66.37510824296623,4,Trust and resilience,12,Accountability Index,3,183
Russian Federation,RUS,55,91,1,1,NA,Catching up,Leading,2024,143,3,91.14766264799982,1,Connectivity and infrastructure,1,ICT Development Index,4,183
Russian Federation,RUS,55,47,1,2,NA,Catching up,Off track,2024,143,3,48.60814662184566,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,183
Russian Federation,RUS,55,56,1,3,NA,Catching up,Catching up,2024,143,3,54.704056789167225,1,Connectivity and infrastructure,3,Network Readiness Index,4,183
Russian Federation,RUS,55,20,2,4,NA,Catching up,Off track,2024,143,3,21.90116044320166,2,Rights and freedoms,4,Freedom on the Net,4,183
Russian Federation,RUS,55,NA,2,5,NA,Catching up,NA,2024,143,3,NA,2,Rights and freedoms,5,Freedom in the World,4,183
Russian Federation,RUS,55,43,2,6,NA,Catching up,Off track,2024,143,3,41.85472888406366,2,Rights and freedoms,6,Rule of Law Index,4,183
Russian Federation,RUS,55,58,3,7,NA,Catching up,Catching up,2024,143,3,58.38044195994735,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,183
Russian Federation,RUS,55,NA,3,8,NA,Catching up,NA,2024,143,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,183
Russian Federation,RUS,55,54,3,9,NA,Catching up,Catching up,2024,143,3,53.59951309021562,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,183
Russian Federation,RUS,55,98,4,10,NA,Catching up,Leading,2024,143,3,98.6563324034214,4,Trust and resilience,10,Global Cybersecurity Index,4,183
Russian Federation,RUS,55,60,4,11,NA,Catching up,Catching up,2024,143,3,58.04609340149909,4,Trust and resilience,11,Internet Resilience Index,4,183
Russian Federation,RUS,55,26,4,12,NA,Catching up,Off track,2024,143,3,27.302277935668826,4,Trust and resilience,12,Accountability Index,4,183
Rwanda,RWA,56,47,1,1,NA,Catching up,Off track,2024,144,3,46.4260022547096,1,Connectivity and infrastructure,1,ICT Development Index,0,184
Rwanda,RWA,56,100,1,2,NA,Catching up,Leading,2024,144,3,99.19949737098068,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,184
Rwanda,RWA,56,43,1,3,NA,Catching up,Off track,2024,144,3,43.897158559411764,1,Connectivity and infrastructure,3,Network Readiness Index,0,184
Rwanda,RWA,56,36,2,4,NA,Catching up,Off track,2024,144,3,34.9425017926842,2,Rights and freedoms,4,Freedom on the Net,0,184
Rwanda,RWA,56,21,2,5,NA,Catching up,Off track,2024,144,3,22.056060903705657,2,Rights and freedoms,5,Freedom in the World,0,184
Rwanda,RWA,56,63,2,6,NA,Catching up,Catching up,2024,144,3,63.64854208007455,2,Rights and freedoms,6,Rule of Law Index,0,184
Rwanda,RWA,56,100,3,7,NA,Catching up,Leading,2024,144,3,100.61734668724239,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,184
Rwanda,RWA,56,18,3,8,NA,Catching up,Off track,2024,144,3,17.29175620805472,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,184
Rwanda,RWA,56,68,3,9,NA,Catching up,On track,2024,144,3,68.10847560688853,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,184
Rwanda,RWA,56,80,4,10,NA,Catching up,Leading,2024,144,3,78.06212972756475,4,Trust and resilience,10,Global Cybersecurity Index,0,184
Rwanda,RWA,56,52,4,11,NA,Catching up,Catching up,2024,144,3,53.82524585258216,4,Trust and resilience,11,Internet Resilience Index,0,184
Rwanda,RWA,56,39,4,12,NA,Catching up,Off track,2024,144,3,37.89099721238017,4,Trust and resilience,12,Accountability Index,0,184
Saint Kitts and Nevis,KNA,NA,85,1,1,NA,NA,Leading,2024,145,3,83.9517050748691,1,Connectivity and infrastructure,1,ICT Development Index,1,184
Saint Kitts and Nevis,KNA,NA,100,1,2,NA,NA,Leading,2024,145,3,98.45551987737417,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,184
Saint Kitts and Nevis,KNA,NA,NA,1,3,NA,NA,NA,2024,145,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,184
Saint Kitts and Nevis,KNA,NA,NA,2,4,NA,NA,NA,2024,145,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,184
Saint Kitts and Nevis,KNA,NA,89,2,5,NA,NA,Leading,2024,145,3,90.22910891287029,2,Rights and freedoms,5,Freedom in the World,1,184
Saint Kitts and Nevis,KNA,NA,64,2,6,NA,NA,Catching up,2024,145,3,63.885306829586625,2,Rights and freedoms,6,Rule of Law Index,1,184
Saint Kitts and Nevis,KNA,NA,53,3,7,NA,NA,Catching up,2024,145,3,54.86332677677274,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,184
Saint Kitts and Nevis,KNA,NA,NA,3,8,NA,NA,NA,2024,145,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,184
Saint Kitts and Nevis,KNA,NA,NA,3,9,NA,NA,NA,2024,145,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,184
Saint Kitts and Nevis,KNA,NA,12,4,10,NA,NA,Off track,2024,145,3,11.460081720724702,4,Trust and resilience,10,Global Cybersecurity Index,1,184
Saint Kitts and Nevis,KNA,NA,59,4,11,NA,NA,Catching up,2024,145,3,58.915071438997984,4,Trust and resilience,11,Internet Resilience Index,1,184
Saint Kitts and Nevis,KNA,NA,NA,4,12,NA,NA,NA,2024,145,3,NA,4,Trust and resilience,12,Accountability Index,1,184
Saint Lucia,LCA,59,74,1,1,NA,Catching up,On track,2024,146,3,74.2278702268377,1,Connectivity and infrastructure,1,ICT Development Index,2,184
Saint Lucia,LCA,59,100,1,2,NA,Catching up,Leading,2024,146,3,100.80217770393938,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,184
Saint Lucia,LCA,59,NA,1,3,NA,Catching up,NA,2024,146,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,184
Saint Lucia,LCA,59,NA,2,4,NA,Catching up,NA,2024,146,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,184
Saint Lucia,LCA,59,91,2,5,NA,Catching up,Leading,2024,146,3,92.52944089565426,2,Rights and freedoms,5,Freedom in the World,2,184
Saint Lucia,LCA,59,62,2,6,NA,Catching up,Catching up,2024,146,3,62.46058804355562,2,Rights and freedoms,6,Rule of Law Index,2,184
Saint Lucia,LCA,59,64,3,7,NA,Catching up,Catching up,2024,146,3,63.335821949876845,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,184
Saint Lucia,LCA,59,3,3,8,NA,Catching up,Off track,2024,146,3,4.901079297065735,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,184
Saint Lucia,LCA,59,83,3,9,NA,Catching up,Leading,2024,146,3,82.5780557570979,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,184
Saint Lucia,LCA,59,11,4,10,NA,Catching up,Off track,2024,146,3,12.816800563596189,4,Trust and resilience,10,Global Cybersecurity Index,2,184
Saint Lucia,LCA,59,43,4,11,NA,Catching up,Off track,2024,146,3,43.88194592110813,4,Trust and resilience,11,Internet Resilience Index,2,184
Saint Lucia,LCA,59,NA,4,12,NA,Catching up,NA,2024,146,3,NA,4,Trust and resilience,12,Accountability Index,2,184
Saint Vincent and The Grenadines,VCT,NA,71,1,1,NA,NA,On track,2024,147,3,69.09207146428525,1,Connectivity and infrastructure,1,ICT Development Index,3,184
Saint Vincent and The Grenadines,VCT,NA,100,1,2,NA,NA,Leading,2024,147,3,98.18858439661562,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,184
