NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Guyana,GUY,56,NA,1,1,NA,Catching up,NA,2025,72,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,2,208
Guyana,GUY,56,100,1,2,NA,Catching up,Leading,2025,72,3,101.90609049797058,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,208
Guyana,GUY,56,NA,1,3,NA,Catching up,NA,2025,72,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,208
Guyana,GUY,56,NA,2,4,NA,Catching up,NA,2025,72,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,208
Guyana,GUY,56,74,2,5,NA,Catching up,On track,2025,72,3,73.00563435256481,2,Rights and freedoms,5,Freedom in the World,2,208
Guyana,GUY,56,50,2,6,NA,Catching up,Off track,2025,72,3,48.88400881085545,2,Rights and freedoms,6,Rule of Law Index,2,208
Guyana,GUY,56,77,3,7,NA,Catching up,On track,2025,72,3,78.98619275912642,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,208
Guyana,GUY,56,5,3,8,NA,Catching up,Off track,2025,72,3,3.860947168432176,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,208
Guyana,GUY,56,58,3,9,NA,Catching up,Catching up,2025,72,3,59.53288864437491,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,208
Guyana,GUY,56,28,4,10,NA,Catching up,Off track,2025,72,3,26.96369493752718,4,Trust and resilience,10,Global Cybersecurity Index,2,208
Guyana,GUY,56,47,4,11,NA,Catching up,Off track,2025,72,3,45.04186640586704,4,Trust and resilience,11,Internet Resilience Index,2,208
Guyana,GUY,56,66,4,12,NA,Catching up,On track,2025,72,3,64.37632879521698,4,Trust and resilience,12,Accountability Index,2,208
Haiti,HTI,39,NA,1,1,NA,Off track,NA,2025,73,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,3,208
Haiti,HTI,39,100,1,2,NA,Off track,Leading,2025,73,3,100.864183280617,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,208
Haiti,HTI,39,NA,1,3,NA,Off track,NA,2025,73,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,208
Haiti,HTI,39,NA,2,4,NA,Off track,NA,2025,73,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,208
Haiti,HTI,39,24,2,5,NA,Off track,Off track,2025,73,3,22.831898441538215,2,Rights and freedoms,5,Freedom in the World,3,208
Haiti,HTI,39,33,2,6,NA,Off track,Off track,2025,73,3,32.57613575644791,2,Rights and freedoms,6,Rule of Law Index,3,208
Haiti,HTI,39,NA,3,7,NA,Off track,NA,2025,73,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,208
Haiti,HTI,39,1,3,8,NA,Off track,Off track,2025,73,3,-0.3852096451446414,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,208
Haiti,HTI,39,53,3,9,NA,Off track,Catching up,2025,73,3,53.413860922679305,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,208
Haiti,HTI,39,6,4,10,NA,Off track,Off track,2025,73,3,6.993661055341363,4,Trust and resilience,10,Global Cybersecurity Index,3,208
Haiti,HTI,39,31,4,11,NA,Off track,Off track,2025,73,3,31.549347759224474,4,Trust and resilience,11,Internet Resilience Index,3,208
Haiti,HTI,39,61,4,12,NA,Off track,Catching up,2025,73,3,61.329919933341444,4,Trust and resilience,12,Accountability Index,3,208
Honduras,HND,53,62,1,1,NA,Catching up,Catching up,2025,74,3,62.203479366376996,1,Connectivity and infrastructure,1,ICT Development Index,4,208
Honduras,HND,53,100,1,2,NA,Catching up,Leading,2025,74,3,101.09883444849402,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,208
Honduras,HND,53,35,1,3,NA,Catching up,Off track,2025,74,3,36.79558649007231,1,Connectivity and infrastructure,3,Network Readiness Index,4,208
Honduras,HND,53,NA,2,4,NA,Catching up,NA,2025,74,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,208
Honduras,HND,53,48,2,5,NA,Catching up,Off track,2025,74,3,48.437445535324514,2,Rights and freedoms,5,Freedom in the World,4,208
Honduras,HND,53,42,2,6,NA,Catching up,Off track,2025,74,3,41.249074255116284,2,Rights and freedoms,6,Rule of Law Index,4,208
Honduras,HND,53,92,3,7,NA,Catching up,Leading,2025,74,3,90.31423520762473,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,208
Honduras,HND,53,1,3,8,NA,Catching up,Off track,2025,74,3,2.203909165225923,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,208
Honduras,HND,53,83,3,9,NA,Catching up,Leading,2025,74,3,82.56903798878193,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,208
Honduras,HND,53,2,4,10,NA,Catching up,Off track,2025,74,3,2.4471014738082886,4,Trust and resilience,10,Global Cybersecurity Index,4,208
Honduras,HND,53,46,4,11,NA,Catching up,Off track,2025,74,3,45.77167230285704,4,Trust and resilience,11,Internet Resilience Index,4,208
Honduras,HND,53,71,4,12,NA,Catching up,On track,2025,74,3,71.66919701453298,4,Trust and resilience,12,Accountability Index,4,208
Hungary,HUN,67,89,1,1,NA,On track,Leading,2025,75,3,89.46989226061851,1,Connectivity and infrastructure,1,ICT Development Index,0,209
Hungary,HUN,67,100,1,2,NA,On track,Leading,2025,75,3,100.90808144584298,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,209
Hungary,HUN,67,55,1,3,NA,On track,Catching up,2025,75,3,54.21270879358053,1,Connectivity and infrastructure,3,Network Readiness Index,0,209
Hungary,HUN,67,69,2,4,NA,On track,On track,2025,75,3,67.42275901138783,2,Rights and freedoms,4,Freedom on the Net,0,209
Hungary,HUN,67,65,2,5,NA,On track,Catching up,2025,75,3,65.56731251534075,2,Rights and freedoms,5,Freedom in the World,0,209
Hungary,HUN,67,51,2,6,NA,On track,Catching up,2025,75,3,51.20188661292195,2,Rights and freedoms,6,Rule of Law Index,0,209
Hungary,HUN,67,49,3,7,NA,On track,Off track,2025,75,3,49.05889530479908,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,209
Hungary,HUN,67,32,3,8,NA,On track,Off track,2025,75,3,33.44163757190108,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,209
Hungary,HUN,67,79,3,9,NA,On track,On track,2025,75,3,80.73760050255805,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,209
Hungary,HUN,67,91,4,10,NA,On track,Leading,2025,75,3,92.31143215019256,4,Trust and resilience,10,Global Cybersecurity Index,0,209
Hungary,HUN,67,64,4,11,NA,On track,Catching up,2025,75,3,62.51198791246861,4,Trust and resilience,11,Internet Resilience Index,0,209
Hungary,HUN,67,61,4,12,NA,On track,Catching up,2025,75,3,62.767112258821726,4,Trust and resilience,12,Accountability Index,0,209
Iceland,ISL,80,96,1,1,NA,Leading,Leading,2025,76,3,96.6185267418623,1,Connectivity and infrastructure,1,ICT Development Index,1,209
Iceland,ISL,80,100,1,2,NA,Leading,Leading,2025,76,3,100.55230270698667,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,209
Iceland,ISL,80,66,1,3,NA,Leading,On track,2025,76,3,67.39843703899533,1,Connectivity and infrastructure,3,Network Readiness Index,1,209
Iceland,ISL,80,94,2,4,NA,Leading,Leading,2025,76,3,93.59192390181124,2,Rights and freedoms,4,Freedom on the Net,1,209
Iceland,ISL,80,95,2,5,NA,Leading,Leading,2025,76,3,95.45572590827942,2,Rights and freedoms,5,Freedom in the World,1,209
Iceland,ISL,80,NA,2,6,NA,Leading,NA,2025,76,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,209
Iceland,ISL,80,18,3,7,NA,Leading,Off track,2025,76,3,19.639338046312332,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,209
Iceland,ISL,80,NA,3,8,NA,Leading,NA,2025,76,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,209
Iceland,ISL,80,NA,3,9,NA,Leading,NA,2025,76,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,209
Iceland,ISL,80,80,4,10,NA,Leading,Leading,2025,76,3,81.35550026874989,4,Trust and resilience,10,Global Cybersecurity Index,1,209
Iceland,ISL,80,80,4,11,NA,Leading,Leading,2025,76,3,81.54677535500377,4,Trust and resilience,11,Internet Resilience Index,1,209
Iceland,ISL,80,89,4,12,NA,Leading,Leading,2025,76,3,88.31224598083645,4,Trust and resilience,12,Accountability Index,1,209
India,IND,56,NA,1,1,NA,Catching up,NA,2025,77,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,2,209
India,IND,56,7,1,2,NA,Catching up,Off track,2025,77,3,7.141216477379203,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,209
India,IND,56,54,1,3,NA,Catching up,Catching up,2025,77,3,53.52805289439857,1,Connectivity and infrastructure,3,Network Readiness Index,2,209
India,IND,56,51,2,4,NA,Catching up,Catching up,2025,77,3,51.311890160664916,2,Rights and freedoms,4,Freedom on the Net,2,209
India,IND,56,63,2,5,NA,Catching up,Catching up,2025,77,3,64.38160725403577,2,Rights and freedoms,5,Freedom in the World,2,209
India,IND,56,50,2,6,NA,Catching up,Off track,2025,77,3,48.52297841757536,2,Rights and freedoms,6,Rule of Law Index,2,209
India,IND,56,93,3,7,NA,Catching up,Leading,2025,77,3,93.96500126551837,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,209
India,IND,56,39,3,8,NA,Catching up,Off track,2025,77,3,38.47511310875416,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,209
India,IND,56,47,3,9,NA,Catching up,Off track,2025,77,3,48.00738195236772,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,209
India,IND,56,98,4,10,NA,Catching up,Leading,2025,77,3,98.55538860335946,4,Trust and resilience,10,Global Cybersecurity Index,2,209
India,IND,56,55,4,11,NA,Catching up,Catching up,2025,77,3,53.27874411083758,4,Trust and resilience,11,Internet Resilience Index,2,209
India,IND,56,60,4,12,NA,Catching up,Catching up,2025,77,3,61.19278301484883,4,Trust and resilience,12,Accountability Index,2,209
Indonesia,IDN,59,85,1,1,NA,Catching up,Leading,2025,78,3,84.25582372304052,1,Connectivity and infrastructure,1,ICT Development Index,3,209
Indonesia,IDN,59,46,1,2,NA,Catching up,Off track,2025,78,3,46.17830062843859,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,209
Indonesia,IDN,59,54,1,3,NA,Catching up,Catching up,2025,78,3,54.56952633243054,1,Connectivity and infrastructure,3,Network Readiness Index,3,209
Indonesia,IDN,59,48,2,4,NA,Catching up,Off track,2025,78,3,49.886615610681474,2,Rights and freedoms,4,Freedom on the Net,3,209
Indonesia,IDN,59,56,2,5,NA,Catching up,Catching up,2025,78,3,56.876278242096305,2,Rights and freedoms,5,Freedom in the World,3,209
Indonesia,IDN,59,53,2,6,NA,Catching up,Catching up,2025,78,3,54.19261130690575,2,Rights and freedoms,6,Rule of Law Index,3,209
Indonesia,IDN,59,78,3,7,NA,Catching up,On track,2025,78,3,76.8632814688608,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,209
Indonesia,IDN,59,14,3,8,NA,Catching up,Off track,2025,78,3,13.356979386880994,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,209
Indonesia,IDN,59,52,3,9,NA,Catching up,Catching up,2025,78,3,51.29719767533243,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,209
Indonesia,IDN,59,95,4,10,NA,Catching up,Leading,2025,78,3,96.53685620334,4,Trust and resilience,10,Global Cybersecurity Index,3,209
Indonesia,IDN,59,58,4,11,NA,Catching up,Catching up,2025,78,3,58.889695320278406,4,Trust and resilience,11,Internet Resilience Index,3,209
Indonesia,IDN,59,67,4,12,NA,Catching up,On track,2025,78,3,65.86849318724126,4,Trust and resilience,12,Accountability Index,3,209
Iran,IRN,42,88,1,1,NA,Off track,Leading,2025,79,3,86.10924746003002,1,Connectivity and infrastructure,1,ICT Development Index,4,209
Iran,IRN,42,22,1,2,NA,Off track,Off track,2025,79,3,22.70267902687192,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,209
Iran,IRN,42,43,1,3,NA,Off track,Off track,2025,79,3,41.030623205937445,1,Connectivity and infrastructure,3,Network Readiness Index,4,209
Iran,IRN,42,13,2,4,NA,Off track,Off track,2025,79,3,12.693471750244498,2,Rights and freedoms,4,Freedom on the Net,4,209
Iran,IRN,42,11,2,5,NA,Off track,Off track,2025,79,3,10.78240182530135,2,Rights and freedoms,5,Freedom in the World,4,209
Iran,IRN,42,39,2,6,NA,Off track,Off track,2025,79,3,38.0453772386536,2,Rights and freedoms,6,Rule of Law Index,4,209
Iran,IRN,42,NA,3,7,NA,Off track,NA,2025,79,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,209
Iran,IRN,42,NA,3,8,NA,Off track,NA,2025,79,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,209
Iran,IRN,42,NA,3,9,NA,Off track,NA,2025,79,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,209
Iran,IRN,42,81,4,10,NA,Off track,Leading,2025,79,3,80.79759911540896,4,Trust and resilience,10,Global Cybersecurity Index,4,209
Iran,IRN,42,41,4,11,NA,Off track,Off track,2025,79,3,39.54771161265671,4,Trust and resilience,11,Internet Resilience Index,4,209
Iran,IRN,42,37,4,12,NA,Off track,Off track,2025,79,3,38.05050420295447,4,Trust and resilience,12,Accountability Index,4,209
Iraq,IRQ,46,78,1,1,NA,Off track,On track,2025,80,3,78.38075782638043,1,Connectivity and infrastructure,1,ICT Development Index,0,210
Iraq,IRQ,46,15,1,2,NA,Off track,Off track,2025,80,3,16.2535130828619,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,210
Iraq,IRQ,46,NA,1,3,NA,Off track,NA,2025,80,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,210
Iraq,IRQ,46,41,2,4,NA,Off track,Off track,2025,80,3,41.099462512880564,2,Rights and freedoms,4,Freedom on the Net,0,210
Iraq,IRQ,46,31,2,5,NA,Off track,Off track,2025,80,3,32.7236854666844,2,Rights and freedoms,5,Freedom in the World,0,210
Iraq,IRQ,46,NA,2,6,NA,Off track,NA,2025,80,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,210
Iraq,IRQ,46,74,3,7,NA,Off track,On track,2025,80,3,74.22847953811288,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,210
Iraq,IRQ,46,NA,3,8,NA,Off track,NA,2025,80,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,210
Iraq,IRQ,46,NA,3,9,NA,Off track,NA,2025,80,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,210
Iraq,IRQ,46,21,4,10,NA,Off track,Off track,2025,80,3,20.058419885113835,4,Trust and resilience,10,Global Cybersecurity Index,0,210
Iraq,IRQ,46,48,4,11,NA,Off track,Off track,2025,80,3,46.87717955280095,4,Trust and resilience,11,Internet Resilience Index,0,210
Iraq,IRQ,46,60,4,12,NA,Off track,Catching up,2025,80,3,59.61526441574097,4,Trust and resilience,12,Accountability Index,0,210
Ireland,IRL,81,92,1,1,NA,Leading,Leading,2025,81,3,90.98526048101485,1,Connectivity and infrastructure,1,ICT Development Index,1,210
Ireland,IRL,81,100,1,2,NA,Leading,Leading,2025,81,3,101.29670934379101,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,210
Ireland,IRL,81,69,1,3,NA,Leading,On track,2025,81,3,68.82653669267893,1,Connectivity and infrastructure,3,Network Readiness Index,1,210
Ireland,IRL,81,NA,2,4,NA,Leading,NA,2025,81,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,210
Ireland,IRL,81,97,2,5,NA,Leading,Leading,2025,81,3,95.09182469081134,2,Rights and freedoms,5,Freedom in the World,1,210
Ireland,IRL,81,82,2,6,NA,Leading,Leading,2025,81,3,80.46497913636267,2,Rights and freedoms,6,Rule of Law Index,1,210
Ireland,IRL,81,29,3,7,NA,Leading,Off track,2025,81,3,29.157766295596957,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,210
Ireland,IRL,81,75,3,8,NA,Leading,On track,2025,81,3,75.9077439121902,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,210
Ireland,IRL,81,87,3,9,NA,Leading,Leading,2025,81,3,85.32289293967187,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,210
Ireland,IRL,81,86,4,10,NA,Leading,Leading,2025,81,3,87.50472586136311,4,Trust and resilience,10,Global Cybersecurity Index,1,210
Ireland,IRL,81,75,4,11,NA,Leading,On track,2025,81,3,74.60987028945237,4,Trust and resilience,11,Internet Resilience Index,1,210
Ireland,IRL,81,94,4,12,NA,Leading,Leading,2025,81,3,95.88468588329852,4,Trust and resilience,12,Accountability Index,1,210
Israel,ISR,77,93,1,1,NA,On track,Leading,2025,82,3,92.50281094759703,1,Connectivity and infrastructure,1,ICT Development Index,2,210
Israel,ISR,77,100,1,2,NA,On track,Leading,2025,82,3,99.08231693692505,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,210
Israel,ISR,77,69,1,3,NA,On track,On track,2025,82,3,68.98964283894747,1,Connectivity and infrastructure,3,Network Readiness Index,2,210
Israel,ISR,77,NA,2,4,NA,On track,NA,2025,82,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,210
Israel,ISR,77,73,2,5,NA,On track,On track,2025,82,3,73.83190100174397,2,Rights and freedoms,5,Freedom in the World,2,210
Israel,ISR,77,NA,2,6,NA,On track,NA,2025,82,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,210
Israel,ISR,77,45,3,7,NA,On track,Off track,2025,82,3,45.128510287962854,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,210
Israel,ISR,77,NA,3,8,NA,On track,NA,2025,82,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,210
Israel,ISR,77,NA,3,9,NA,On track,NA,2025,82,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,210
Israel,ISR,77,91,4,10,NA,On track,Leading,2025,82,3,91.41031725984067,4,Trust and resilience,10,Global Cybersecurity Index,2,210
Israel,ISR,77,64,4,11,NA,On track,Catching up,2025,82,3,64.16736414376646,4,Trust and resilience,11,Internet Resilience Index,2,210
Israel,ISR,77,81,4,12,NA,On track,Leading,2025,82,3,80.4645626572892,4,Trust and resilience,12,Accountability Index,2,210
Italy,ITA,76,89,1,1,NA,On track,Leading,2025,83,3,88.71022712439299,1,Connectivity and infrastructure,1,ICT Development Index,3,210
Italy,ITA,76,100,1,2,NA,On track,Leading,2025,83,3,101.26488115824759,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,210
Italy,ITA,76,62,1,3,NA,On track,Catching up,2025,83,3,63.61291487142444,1,Connectivity and infrastructure,3,Network Readiness Index,3,210
Italy,ITA,76,74,2,4,NA,On track,On track,2025,83,3,73.6579893277958,2,Rights and freedoms,4,Freedom on the Net,3,210
Italy,ITA,76,89,2,5,NA,On track,Leading,2025,83,3,88.96373332571238,2,Rights and freedoms,5,Freedom in the World,3,210
Italy,ITA,76,66,2,6,NA,On track,On track,2025,83,3,66.33483534306288,2,Rights and freedoms,6,Rule of Law Index,3,210
Italy,ITA,76,33,3,7,NA,On track,Off track,2025,83,3,33.726971581578255,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,210
Italy,ITA,76,62,3,8,NA,On track,Catching up,2025,83,3,61.97083092853427,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,210
Italy,ITA,76,79,3,9,NA,On track,On track,2025,83,3,80.72479779925197,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,210
Italy,ITA,76,96,4,10,NA,On track,Leading,2025,83,3,95.16114024538547,4,Trust and resilience,10,Global Cybersecurity Index,3,210
Italy,ITA,76,69,4,11,NA,On track,On track,2025,83,3,68.34174841269851,4,Trust and resilience,11,Internet Resilience Index,3,210
Italy,ITA,76,88,4,12,NA,On track,Leading,2025,83,3,87.15400131512433,4,Trust and resilience,12,Accountability Index,3,210
Jamaica,JAM,62,81,1,1,NA,Catching up,Leading,2025,84,3,81.04654193203896,1,Connectivity and infrastructure,1,ICT Development Index,4,210
Jamaica,JAM,62,100,1,2,NA,Catching up,Leading,2025,84,3,98.22832072991878,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,210
Jamaica,JAM,62,40,1,3,NA,Catching up,Off track,2025,84,3,40.935645673424006,1,Connectivity and infrastructure,3,Network Readiness Index,4,210
Jamaica,JAM,62,NA,2,4,NA,Catching up,NA,2025,84,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,210
Jamaica,JAM,62,80,2,5,NA,Catching up,Leading,2025,84,3,81.50655281823128,2,Rights and freedoms,5,Freedom in the World,4,210
Jamaica,JAM,62,57,2,6,NA,Catching up,Catching up,2025,84,3,57.4292820636183,2,Rights and freedoms,6,Rule of Law Index,4,210
Jamaica,JAM,62,78,3,7,NA,Catching up,On track,2025,84,3,78.72398690320551,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,210
Jamaica,JAM,62,7,3,8,NA,Catching up,Off track,2025,84,3,5.014301679097116,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,210
