NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
United States,USA,78,85,3,9,NA,On track,Leading,2024,186,3,83.51818739436567,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,192
United States,USA,78,100,4,10,NA,On track,Leading,2024,186,3,100.76484423223883,4,Trust and resilience,10,Global Cybersecurity Index,2,192
United States,USA,78,70,4,11,NA,On track,On track,2024,186,3,70.4474985320121,4,Trust and resilience,11,Internet Resilience Index,2,192
United States,USA,78,90,4,12,NA,On track,Leading,2024,186,3,88.44728687219322,4,Trust and resilience,12,Accountability Index,2,192
Uruguay,URY,74,90,1,1,NA,On track,Leading,2024,187,3,91.16279278323054,1,Connectivity and infrastructure,1,ICT Development Index,3,192
Uruguay,URY,74,100,1,2,NA,On track,Leading,2024,187,3,101.92088090069592,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,192
Uruguay,URY,74,53,1,3,NA,On track,Catching up,2024,187,3,54.29505159519613,1,Connectivity and infrastructure,3,Network Readiness Index,3,192
Uruguay,URY,74,NA,2,4,NA,On track,NA,2024,187,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,192
Uruguay,URY,74,96,2,5,NA,On track,Leading,2024,187,3,96.38809227757156,2,Rights and freedoms,5,Freedom in the World,3,192
Uruguay,URY,74,72,2,6,NA,On track,On track,2024,187,3,72.92854798212647,2,Rights and freedoms,6,Rule of Law Index,3,192
Uruguay,URY,74,58,3,7,NA,On track,Catching up,2024,187,3,59.63250132557005,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,192
Uruguay,URY,74,44,3,8,NA,On track,Off track,2024,187,3,42.880225657485425,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,192
Uruguay,URY,74,61,3,9,NA,On track,Catching up,2024,187,3,59.91978369187564,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,192
Uruguay,URY,74,95,4,10,NA,On track,Leading,2024,187,3,95.63615239877254,4,Trust and resilience,10,Global Cybersecurity Index,3,192
Uruguay,URY,74,54,4,11,NA,On track,Catching up,2024,187,3,55.06272515654564,4,Trust and resilience,11,Internet Resilience Index,3,192
Uruguay,URY,74,88,4,12,NA,On track,Leading,2024,187,3,86.4527097158134,4,Trust and resilience,12,Accountability Index,3,192
Uzbekistan,UZB,50,85,1,1,NA,Off track,Leading,2024,188,3,85.88548457063735,1,Connectivity and infrastructure,1,ICT Development Index,4,192
Uzbekistan,UZB,50,100,1,2,NA,Off track,Leading,2024,188,3,98.11742535792291,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,192
Uzbekistan,UZB,50,45,1,3,NA,Off track,Off track,2024,188,3,45.062247551977634,1,Connectivity and infrastructure,3,Network Readiness Index,4,192
Uzbekistan,UZB,50,27,2,4,NA,Off track,Off track,2024,188,3,27.352377641946077,2,Rights and freedoms,4,Freedom on the Net,4,192
Uzbekistan,UZB,50,12,2,5,NA,Off track,Off track,2024,188,3,11.253402435220778,2,Rights and freedoms,5,Freedom in the World,4,192
Uzbekistan,UZB,50,49,2,6,NA,Off track,Off track,2024,188,3,49.413930027745664,2,Rights and freedoms,6,Rule of Law Index,4,192
Uzbekistan,UZB,50,38,3,7,NA,Off track,Off track,2024,188,3,37.46143732499331,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,192
Uzbekistan,UZB,50,11,3,8,NA,Off track,Off track,2024,188,3,9.41910981759429,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,192
Uzbekistan,UZB,50,50,3,9,NA,Off track,Off track,2024,188,3,49.89777084067464,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,192
Uzbekistan,UZB,50,89,4,10,NA,Off track,Leading,2024,188,3,88.53367966227233,4,Trust and resilience,10,Global Cybersecurity Index,4,192
Uzbekistan,UZB,50,55,4,11,NA,Off track,Catching up,2024,188,3,55.26618245150894,4,Trust and resilience,11,Internet Resilience Index,4,192
Uzbekistan,UZB,50,36,4,12,NA,Off track,Off track,2024,188,3,35.41718022059649,4,Trust and resilience,12,Accountability Index,4,192
Vanuatu,VUT,78,70,1,1,NA,On track,On track,2024,189,3,71.7219362091273,1,Connectivity and infrastructure,1,ICT Development Index,0,193
Vanuatu,VUT,78,100,1,2,NA,On track,Leading,2024,189,3,100.9535373384133,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,193
Vanuatu,VUT,78,NA,1,3,NA,On track,NA,2024,189,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,193
Vanuatu,VUT,78,NA,2,4,NA,On track,NA,2024,189,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,193
Vanuatu,VUT,78,82,2,5,NA,On track,Leading,2024,189,3,80.55291094910353,2,Rights and freedoms,5,Freedom in the World,0,193
Vanuatu,VUT,78,NA,2,6,NA,On track,NA,2024,189,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,193
Vanuatu,VUT,78,98,3,7,NA,On track,Leading,2024,189,3,97.65203399118036,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,193
Vanuatu,VUT,78,NA,3,8,NA,On track,NA,2024,189,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,193
Vanuatu,VUT,78,79,3,9,NA,On track,On track,2024,189,3,77.50557804945856,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,193
Vanuatu,VUT,78,69,4,10,NA,On track,On track,2024,189,3,67.83362738974392,4,Trust and resilience,10,Global Cybersecurity Index,0,193
Vanuatu,VUT,78,42,4,11,NA,On track,Off track,2024,189,3,43.92932806164026,4,Trust and resilience,11,Internet Resilience Index,0,193
Vanuatu,VUT,78,85,4,12,NA,On track,Leading,2024,189,3,83.54172989353538,4,Trust and resilience,12,Accountability Index,0,193
Venezuela,VEN,40,68,1,1,NA,Off track,On track,2024,190,3,66.95853935554624,1,Connectivity and infrastructure,1,ICT Development Index,1,193
Venezuela,VEN,40,48,1,2,NA,Off track,Off track,2024,190,3,49.09537299629301,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,193
Venezuela,VEN,40,37,1,3,NA,Off track,Off track,2024,190,3,36.49233140051365,1,Connectivity and infrastructure,3,Network Readiness Index,1,193
Venezuela,VEN,40,30,2,4,NA,Off track,Off track,2024,190,3,30.68974368274212,2,Rights and freedoms,4,Freedom on the Net,1,193
Venezuela,VEN,40,15,2,5,NA,Off track,Off track,2024,190,3,14.26299843378365,2,Rights and freedoms,5,Freedom in the World,1,193
Venezuela,VEN,40,26,2,6,NA,Off track,Off track,2024,190,3,26.835527018643916,2,Rights and freedoms,6,Rule of Law Index,1,193
Venezuela,VEN,40,59,3,7,NA,Off track,Catching up,2024,190,3,59.268350741826,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,193
Venezuela,VEN,40,NA,3,8,NA,Off track,NA,2024,190,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,193
Venezuela,VEN,40,42,3,9,NA,Off track,Off track,2024,190,3,42.31415479257703,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,193
Venezuela,VEN,40,40,4,10,NA,Off track,Off track,2024,190,3,39.34861680213362,4,Trust and resilience,10,Global Cybersecurity Index,1,193
Venezuela,VEN,40,43,4,11,NA,Off track,Off track,2024,190,3,42.864372625015676,4,Trust and resilience,11,Internet Resilience Index,1,193
Venezuela,VEN,40,27,4,12,NA,Off track,Off track,2024,190,3,27.50098484940827,4,Trust and resilience,12,Accountability Index,1,193
Vietnam,VNM,54,85,1,1,NA,Catching up,Leading,2024,191,3,84.06217677425593,1,Connectivity and infrastructure,1,ICT Development Index,2,193
Vietnam,VNM,54,42,1,2,NA,Catching up,Off track,2024,191,3,42.50463502202183,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,193
Vietnam,VNM,54,55,1,3,NA,Catching up,Catching up,2024,191,3,54.6565770925954,1,Connectivity and infrastructure,3,Network Readiness Index,2,193
Vietnam,VNM,54,22,2,4,NA,Catching up,Off track,2024,191,3,22.323150746524334,2,Rights and freedoms,4,Freedom on the Net,2,193
Vietnam,VNM,54,19,2,5,NA,Catching up,Off track,2024,191,3,17.677447006106377,2,Rights and freedoms,5,Freedom in the World,2,193
Vietnam,VNM,54,50,2,6,NA,Catching up,Off track,2024,191,3,48.55161449033767,2,Rights and freedoms,6,Rule of Law Index,2,193
Vietnam,VNM,54,89,3,7,NA,Catching up,Leading,2024,191,3,89.79572859965265,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,193
Vietnam,VNM,54,34,3,8,NA,Catching up,Off track,2024,191,3,33.143708418123424,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,193
Vietnam,VNM,54,58,3,9,NA,Catching up,Catching up,2024,191,3,59.411842613480985,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,193
Vietnam,VNM,54,100,4,10,NA,Catching up,Leading,2024,191,3,98.8735601278022,4,Trust and resilience,10,Global Cybersecurity Index,2,193
Vietnam,VNM,54,57,4,11,NA,Catching up,Catching up,2024,191,3,57.183050610125065,4,Trust and resilience,11,Internet Resilience Index,2,193
Vietnam,VNM,54,38,4,12,NA,Catching up,Off track,2024,191,3,36.52772378176451,4,Trust and resilience,12,Accountability Index,2,193
Yemen,YEM,32,44,1,1,NA,Off track,Off track,2024,192,3,42.787609902210534,1,Connectivity and infrastructure,1,ICT Development Index,3,193
Yemen,YEM,32,22,1,2,NA,Off track,Off track,2024,192,3,22.58602065127343,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,193
Yemen,YEM,32,20,1,3,NA,Off track,Off track,2024,192,3,19.289128478616476,1,Connectivity and infrastructure,3,Network Readiness Index,3,193
Yemen,YEM,32,NA,2,4,NA,Off track,NA,2024,192,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,193
Yemen,YEM,32,10,2,5,NA,Off track,Off track,2024,192,3,11.600396786816418,2,Rights and freedoms,5,Freedom in the World,3,193
Yemen,YEM,32,NA,2,6,NA,Off track,NA,2024,192,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,193
Yemen,YEM,32,96,3,7,NA,Off track,Leading,2024,192,3,96.60118939634413,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,193
Yemen,YEM,32,NA,3,8,NA,Off track,NA,2024,192,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,193
Yemen,YEM,32,NA,3,9,NA,Off track,NA,2024,192,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,193
Yemen,YEM,32,7,4,10,NA,Off track,Off track,2024,192,3,7.620785044506192,4,Trust and resilience,10,Global Cybersecurity Index,3,193
Yemen,YEM,32,23,4,11,NA,Off track,Off track,2024,192,3,22.47768548130989,4,Trust and resilience,11,Internet Resilience Index,3,193
Yemen,YEM,32,36,4,12,NA,Off track,Off track,2024,192,3,37.02730068471283,4,Trust and resilience,12,Accountability Index,3,193
Zambia,ZMB,55,56,1,1,NA,Catching up,Catching up,2024,193,3,56.69748672563583,1,Connectivity and infrastructure,1,ICT Development Index,4,193
Zambia,ZMB,55,49,1,2,NA,Catching up,Off track,2024,193,3,48.8759974045679,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,193
Zambia,ZMB,55,34,1,3,NA,Catching up,Off track,2024,193,3,35.167302404530346,1,Connectivity and infrastructure,3,Network Readiness Index,4,193
Zambia,ZMB,55,62,2,4,NA,Catching up,Catching up,2024,193,3,63.639450773596764,2,Rights and freedoms,4,Freedom on the Net,4,193
Zambia,ZMB,55,54,2,5,NA,Catching up,Catching up,2024,193,3,52.56149910297245,2,Rights and freedoms,5,Freedom in the World,4,193
Zambia,ZMB,55,45,2,6,NA,Catching up,Off track,2024,193,3,45.880189975723624,2,Rights and freedoms,6,Rule of Law Index,4,193
Zambia,ZMB,55,98,3,7,NA,Catching up,Leading,2024,193,3,96.31024254392833,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,193
Zambia,ZMB,55,5,3,8,NA,Catching up,Off track,2024,193,3,4.314506905153394,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,193
Zambia,ZMB,55,NA,3,9,NA,Catching up,NA,2024,193,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,193
Zambia,ZMB,55,93,4,10,NA,Catching up,Leading,2024,193,3,93.45483976788819,4,Trust and resilience,10,Global Cybersecurity Index,4,193
Zambia,ZMB,55,42,4,11,NA,Catching up,Off track,2024,193,3,40.94087336957455,4,Trust and resilience,11,Internet Resilience Index,4,193
Zambia,ZMB,55,72,4,12,NA,Catching up,On track,2024,193,3,72.74337735492736,4,Trust and resilience,12,Accountability Index,4,193
Zimbabwe,ZWE,43,48,1,1,NA,Off track,Off track,2024,194,3,46.81043672841042,1,Connectivity and infrastructure,1,ICT Development Index,0,194
Zimbabwe,ZWE,43,48,1,2,NA,Off track,Off track,2024,194,3,46.82428396306932,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,194
Zimbabwe,ZWE,43,30,1,3,NA,Off track,Off track,2024,194,3,31.051724949851632,1,Connectivity and infrastructure,3,Network Readiness Index,0,194
Zimbabwe,ZWE,43,48,2,4,NA,Off track,Off track,2024,194,3,47.61010323930532,2,Rights and freedoms,4,Freedom on the Net,0,194
Zimbabwe,ZWE,43,27,2,5,NA,Off track,Off track,2024,194,3,26.78212996851653,2,Rights and freedoms,5,Freedom in the World,0,194
Zimbabwe,ZWE,43,40,2,6,NA,Off track,Off track,2024,194,3,40.906707723625004,2,Rights and freedoms,6,Rule of Law Index,0,194
Zimbabwe,ZWE,43,98,3,7,NA,Off track,Leading,2024,194,3,99.24856070242822,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,194
Zimbabwe,ZWE,43,4,3,8,NA,Off track,Off track,2024,194,3,4.446421270258725,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,194
Zimbabwe,ZWE,43,57,3,9,NA,Off track,Catching up,2024,194,3,55.10069775674492,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,194
Zimbabwe,ZWE,43,40,4,10,NA,Off track,Off track,2024,194,3,40.7876542750746,4,Trust and resilience,10,Global Cybersecurity Index,0,194
Zimbabwe,ZWE,43,33,4,11,NA,Off track,Off track,2024,194,3,34.512855511158705,4,Trust and resilience,11,Internet Resilience Index,0,194
Zimbabwe,ZWE,43,47,4,12,NA,Off track,Off track,2024,194,3,48.15896863210946,4,Trust and resilience,12,Accountability Index,0,194
Afghanistan,AFG,30,37,1,1,NA,Off track,Off track,2025,1,1,36.49487510230392,1,Connectivity and infrastructure,1,ICT Development Index,1,194
Afghanistan,AFG,30,36,1,2,NA,Off track,Off track,2025,1,2,35.21799725480378,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,194
Afghanistan,AFG,30,NA,1,3,NA,Off track,NA,2025,1,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,194
Afghanistan,AFG,30,NA,2,4,NA,Off track,NA,2025,1,1,NA,2,Rights and freedoms,4,Freedom on the Net,1,194
Afghanistan,AFG,30,6,2,5,NA,Off track,Off track,2025,1,2,7.32519222702831,2,Rights and freedoms,5,Freedom in the World,1,194
Afghanistan,AFG,30,31,2,6,NA,Off track,Off track,2025,1,3,31.174234836362302,2,Rights and freedoms,6,Rule of Law Index,1,194
Afghanistan,AFG,30,99,3,7,NA,Off track,Leading,2025,1,1,100.8584907297045,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,194
Afghanistan,AFG,30,1,3,8,NA,Off track,Off track,2025,1,2,2.9768136190250516,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,194
Afghanistan,AFG,30,NA,3,9,NA,Off track,NA,2025,1,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,194
Afghanistan,AFG,30,18,4,10,NA,Off track,Off track,2025,1,1,16.261712981387973,4,Trust and resilience,10,Global Cybersecurity Index,1,194
Afghanistan,AFG,30,38,4,11,NA,Off track,Off track,2025,1,2,36.25024888757616,4,Trust and resilience,11,Internet Resilience Index,1,194
Afghanistan,AFG,30,6,4,12,NA,Off track,Off track,2025,1,3,4.65871780179441,4,Trust and resilience,12,Accountability Index,1,194
Albania,ALB,63,84,1,1,NA,Catching up,Leading,2025,2,3,85.59766328241676,1,Connectivity and infrastructure,1,ICT Development Index,2,194
Albania,ALB,63,100,1,2,NA,Catching up,Leading,2025,2,3,100.11054415255785,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,194
Albania,ALB,63,45,1,3,NA,Catching up,Off track,2025,2,3,46.72479071561247,1,Connectivity and infrastructure,3,Network Readiness Index,2,194
Albania,ALB,63,NA,2,4,NA,Catching up,NA,2025,2,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,194
Albania,ALB,63,68,2,5,NA,Catching up,On track,2025,2,3,66.39587820321321,2,Rights and freedoms,5,Freedom in the World,2,194
Albania,ALB,63,49,2,6,NA,Catching up,Off track,2025,2,3,48.598345200531185,2,Rights and freedoms,6,Rule of Law Index,2,194
Albania,ALB,63,71,3,7,NA,Catching up,On track,2025,2,3,71.09876963496208,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,194
Albania,ALB,63,4,3,8,NA,Catching up,Off track,2025,2,3,4.349082050845027,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,194
Albania,ALB,63,NA,3,9,NA,Catching up,NA,2025,2,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,194
Albania,ALB,63,87,4,10,NA,Catching up,Leading,2025,2,3,85.05194880068302,4,Trust and resilience,10,Global Cybersecurity Index,2,194
Albania,ALB,63,59,4,11,NA,Catching up,Catching up,2025,2,3,60.362219631671906,4,Trust and resilience,11,Internet Resilience Index,2,194
Albania,ALB,63,67,4,12,NA,Catching up,On track,2025,2,3,65.20230978820473,4,Trust and resilience,12,Accountability Index,2,194
Algeria,DZA,47,86,1,1,NA,Off track,Leading,2025,3,3,87.06274045445025,1,Connectivity and infrastructure,1,ICT Development Index,3,194
Algeria,DZA,47,29,1,2,NA,Off track,Off track,2025,3,3,29.48347483482212,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,194
Algeria,DZA,47,35,1,3,NA,Off track,Off track,2025,3,3,36.002456123009324,1,Connectivity and infrastructure,3,Network Readiness Index,3,194
Algeria,DZA,47,NA,2,4,NA,Off track,NA,2025,3,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,194
Algeria,DZA,47,31,2,5,NA,Off track,Off track,2025,3,3,29.39708988647908,2,Rights and freedoms,5,Freedom in the World,3,194
Algeria,DZA,47,49,2,6,NA,Off track,Off track,2025,3,3,49.37082358635962,2,Rights and freedoms,6,Rule of Law Index,3,194
Algeria,DZA,47,73,3,7,NA,Off track,On track,2025,3,3,73.60218986589462,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,194
Algeria,DZA,47,3,3,8,NA,Off track,Off track,2025,3,3,3.4400499127805233,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,194
Algeria,DZA,47,58,3,9,NA,Off track,Catching up,2025,3,3,58.298904463648796,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,194
Algeria,DZA,47,66,4,10,NA,Off track,On track,2025,3,3,67.79464002884924,4,Trust and resilience,10,Global Cybersecurity Index,3,194
Algeria,DZA,47,41,4,11,NA,Off track,Off track,2025,3,3,40.516357043758035,4,Trust and resilience,11,Internet Resilience Index,3,194
Algeria,DZA,47,44,4,12,NA,Off track,Off track,2025,3,3,45.2616074886173,4,Trust and resilience,12,Accountability Index,3,194
Andorra,AND,NA,91,1,1,NA,NA,Leading,2025,4,3,90.4151161564514,1,Connectivity and infrastructure,1,ICT Development Index,4,194
Andorra,AND,NA,100,1,2,NA,NA,Leading,2025,4,3,101.8792084036395,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,194
Andorra,AND,NA,NA,1,3,NA,NA,NA,2025,4,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,194
Andorra,AND,NA,NA,2,4,NA,NA,NA,2025,4,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,194
Andorra,AND,NA,93,2,5,NA,NA,Leading,2025,4,3,92.88488716538996,2,Rights and freedoms,5,Freedom in the World,4,194
Andorra,AND,NA,NA,2,6,NA,NA,NA,2025,4,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,194
Andorra,AND,NA,NA,3,7,NA,NA,NA,2025,4,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,194
Andorra,AND,NA,NA,3,8,NA,NA,NA,2025,4,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,194
Andorra,AND,NA,NA,3,9,NA,NA,NA,2025,4,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,194
Andorra,AND,NA,76,4,10,NA,NA,On track,2025,4,3,77.37630906421691,4,Trust and resilience,10,Global Cybersecurity Index,4,194
Andorra,AND,NA,67,4,11,NA,NA,On track,2025,4,3,66.23812705650926,4,Trust and resilience,11,Internet Resilience Index,4,194
