NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Democratic Republic of The Congo,COD,48,NA,4,12,NA,Off track,NA,2025,42,3,NA,4,Trust and resilience,12,Accountability Index,1,166
Denmark,DNK,82,97,1,1,NA,Leading,Leading,2025,43,3,98.01955057773739,1,Connectivity and infrastructure,1,ICT Development Index,2,166
Denmark,DNK,82,100,1,2,NA,Leading,Leading,2025,43,3,98.16954945866019,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,166
Denmark,DNK,82,73,1,3,NA,Leading,On track,2025,43,3,73.32652587536722,1,Connectivity and infrastructure,3,Network Readiness Index,2,166
Denmark,DNK,82,NA,2,4,NA,Leading,NA,2025,43,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,166
Denmark,DNK,82,97,2,5,NA,Leading,Leading,2025,43,3,98.06252935994416,2,Rights and freedoms,5,Freedom in the World,2,166
Denmark,DNK,82,90,2,6,NA,Leading,Leading,2025,43,3,90.5130066908896,2,Rights and freedoms,6,Rule of Law Index,2,166
Denmark,DNK,82,17,3,7,NA,Leading,Off track,2025,43,3,15.01369867939502,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,166
Denmark,DNK,82,NA,3,8,NA,Leading,NA,2025,43,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,166
Denmark,DNK,82,83,3,9,NA,Leading,Leading,2025,43,3,84.20371847692877,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,166
Denmark,DNK,82,100,4,10,NA,Leading,Leading,2025,43,3,98.23326476104558,4,Trust and resilience,10,Global Cybersecurity Index,2,166
Denmark,DNK,82,65,4,11,NA,Leading,Catching up,2025,43,3,66.31877064984292,4,Trust and resilience,11,Internet Resilience Index,2,166
Denmark,DNK,82,100,4,12,NA,Leading,Leading,2025,43,3,101.20026397611946,4,Trust and resilience,12,Accountability Index,2,166
Djibouti,DJI,54,62,1,1,NA,Catching up,Catching up,2025,44,3,63.00188166368753,1,Connectivity and infrastructure,1,ICT Development Index,3,166
Djibouti,DJI,54,100,1,2,NA,Catching up,Leading,2025,44,3,101.86121216136962,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,166
Djibouti,DJI,54,NA,1,3,NA,Catching up,NA,2025,44,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,166
Djibouti,DJI,54,NA,2,4,NA,Catching up,NA,2025,44,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,166
Djibouti,DJI,54,24,2,5,NA,Catching up,Off track,2025,44,3,22.20455847401172,2,Rights and freedoms,5,Freedom in the World,3,166
Djibouti,DJI,54,NA,2,6,NA,Catching up,NA,2025,44,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,166
Djibouti,DJI,54,95,3,7,NA,Catching up,Leading,2025,44,3,93.16244957130402,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,166
Djibouti,DJI,54,NA,3,8,NA,Catching up,NA,2025,44,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,166
Djibouti,DJI,54,45,3,9,NA,Catching up,Off track,2025,44,3,46.71010493673384,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,166
Djibouti,DJI,54,31,4,10,NA,Catching up,Off track,2025,44,3,32.95881529152393,4,Trust and resilience,10,Global Cybersecurity Index,3,166
Djibouti,DJI,54,32,4,11,NA,Catching up,Off track,2025,44,3,30.247036789543927,4,Trust and resilience,11,Internet Resilience Index,3,166
Djibouti,DJI,54,44,4,12,NA,Catching up,Off track,2025,44,3,44.90045333746821,4,Trust and resilience,12,Accountability Index,3,166
Dominican Republic,DOM,65,75,1,1,NA,Catching up,On track,2025,45,3,73.71239945106208,1,Connectivity and infrastructure,1,ICT Development Index,4,166
Dominican Republic,DOM,65,100,1,2,NA,Catching up,Leading,2025,45,3,98.86397010274231,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,166
Dominican Republic,DOM,65,45,1,3,NA,Catching up,Off track,2025,45,3,45.48277975991368,1,Connectivity and infrastructure,3,Network Readiness Index,4,166
Dominican Republic,DOM,65,NA,2,4,NA,Catching up,NA,2025,45,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,166
Dominican Republic,DOM,65,68,2,5,NA,Catching up,On track,2025,45,3,67.4519347064197,2,Rights and freedoms,5,Freedom in the World,4,166
Dominican Republic,DOM,65,49,2,6,NA,Catching up,Off track,2025,45,3,47.632358618080616,2,Rights and freedoms,6,Rule of Law Index,4,166
Dominican Republic,DOM,65,68,3,7,NA,Catching up,On track,2025,45,3,69.9877074174583,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,166
Dominican Republic,DOM,65,23,3,8,NA,Catching up,Off track,2025,45,3,23.227471876889467,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,166
Dominican Republic,DOM,65,88,3,9,NA,Catching up,Leading,2025,45,3,88.65953326970339,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,166
Dominican Republic,DOM,65,76,4,10,NA,Catching up,On track,2025,45,3,74.98009398765862,4,Trust and resilience,10,Global Cybersecurity Index,4,166
Dominican Republic,DOM,65,41,4,11,NA,Catching up,Off track,2025,45,3,42.620113796554506,4,Trust and resilience,11,Internet Resilience Index,4,166
Dominican Republic,DOM,65,76,4,12,NA,Catching up,On track,2025,45,3,74.38292290084064,4,Trust and resilience,12,Accountability Index,4,166
Ecuador,ECU,59,70,1,1,NA,Catching up,On track,2025,46,3,68.08212783373892,1,Connectivity and infrastructure,1,ICT Development Index,0,167
Ecuador,ECU,59,50,1,2,NA,Catching up,Off track,2025,46,3,49.2509757084772,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,167
Ecuador,ECU,59,45,1,3,NA,Catching up,Off track,2025,46,3,43.10273594316095,1,Connectivity and infrastructure,3,Network Readiness Index,0,167
Ecuador,ECU,59,63,2,4,NA,Catching up,Catching up,2025,46,3,64.66338909324259,2,Rights and freedoms,4,Freedom on the Net,0,167
Ecuador,ECU,59,65,2,5,NA,Catching up,Catching up,2025,46,3,63.6441781911999,2,Rights and freedoms,5,Freedom in the World,0,167
Ecuador,ECU,59,46,2,6,NA,Catching up,Off track,2025,46,3,46.089357611723244,2,Rights and freedoms,6,Rule of Law Index,0,167
Ecuador,ECU,59,79,3,7,NA,Catching up,On track,2025,46,3,80.14154535531998,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,167
Ecuador,ECU,59,5,3,8,NA,Catching up,Off track,2025,46,3,4.189497401937842,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,167
Ecuador,ECU,59,71,3,9,NA,Catching up,On track,2025,46,3,69.81100577674806,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,167
Ecuador,ECU,59,87,4,10,NA,Catching up,Leading,2025,46,3,88.45538146141917,4,Trust and resilience,10,Global Cybersecurity Index,0,167
Ecuador,ECU,59,52,4,11,NA,Catching up,Catching up,2025,46,3,52.69355664681643,4,Trust and resilience,11,Internet Resilience Index,0,167
Ecuador,ECU,59,75,4,12,NA,Catching up,On track,2025,46,3,76.4168516304344,4,Trust and resilience,12,Accountability Index,0,167
Egypt,EGY,47,77,1,1,NA,Off track,On track,2025,47,3,77.98626421671361,1,Connectivity and infrastructure,1,ICT Development Index,1,167
Egypt,EGY,47,48,1,2,NA,Off track,Off track,2025,47,3,49.473392225801945,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,167
Egypt,EGY,47,44,1,3,NA,Off track,Off track,2025,47,3,43.0788690764457,1,Connectivity and infrastructure,3,Network Readiness Index,1,167
Egypt,EGY,47,28,2,4,NA,Off track,Off track,2025,47,3,26.925302502699196,2,Rights and freedoms,4,Freedom on the Net,1,167
Egypt,EGY,47,18,2,5,NA,Off track,Off track,2025,47,3,16.977396653033793,2,Rights and freedoms,5,Freedom in the World,1,167
Egypt,EGY,47,35,2,6,NA,Off track,Off track,2025,47,3,34.1187801361084,2,Rights and freedoms,6,Rule of Law Index,1,167
Egypt,EGY,47,78,3,7,NA,Off track,On track,2025,47,3,78.26184176746756,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,167
Egypt,EGY,47,16,3,8,NA,Off track,Off track,2025,47,3,16.27996964752674,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,167
Egypt,EGY,47,40,3,9,NA,Off track,Off track,2025,47,3,38.098009563051164,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,167
Egypt,EGY,47,100,4,10,NA,Off track,Leading,2025,47,3,98.68161008227617,4,Trust and resilience,10,Global Cybersecurity Index,1,167
Egypt,EGY,47,40,4,11,NA,Off track,Off track,2025,47,3,40.3334085624665,4,Trust and resilience,11,Internet Resilience Index,1,167
Egypt,EGY,47,36,4,12,NA,Off track,Off track,2025,47,3,35.895174853503704,4,Trust and resilience,12,Accountability Index,1,167
El Salvador,SLV,52,66,1,1,NA,Catching up,On track,2025,48,3,66.47461798880249,1,Connectivity and infrastructure,1,ICT Development Index,2,167
El Salvador,SLV,52,100,1,2,NA,Catching up,Leading,2025,48,3,101.25633245427161,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,167
El Salvador,SLV,52,39,1,3,NA,Catching up,Off track,2025,48,3,39.104535076767206,1,Connectivity and infrastructure,3,Network Readiness Index,2,167
El Salvador,SLV,52,NA,2,4,NA,Catching up,NA,2025,48,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,167
El Salvador,SLV,52,47,2,5,NA,Catching up,Off track,2025,48,3,46.90094496496022,2,Rights and freedoms,5,Freedom in the World,2,167
El Salvador,SLV,52,43,2,6,NA,Catching up,Off track,2025,48,3,41.00844938587397,2,Rights and freedoms,6,Rule of Law Index,2,167
El Salvador,SLV,52,78,3,7,NA,Catching up,On track,2025,48,3,78.79325184598565,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,167
El Salvador,SLV,52,3,3,8,NA,Catching up,Off track,2025,48,3,3.43680935818702,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,167
El Salvador,SLV,52,79,3,9,NA,Catching up,On track,2025,48,3,79.93628209736198,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,167
El Salvador,SLV,52,37,4,10,NA,Catching up,Off track,2025,48,3,38.81103964615613,4,Trust and resilience,10,Global Cybersecurity Index,2,167
El Salvador,SLV,52,35,4,11,NA,Catching up,Off track,2025,48,3,35.262799764983356,4,Trust and resilience,11,Internet Resilience Index,2,167
El Salvador,SLV,52,49,4,12,NA,Catching up,Off track,2025,48,3,48.88580087199807,4,Trust and resilience,12,Accountability Index,2,167
Equatorial Guinea,GNQ,35,45,1,1,NA,Off track,Off track,2025,49,3,44.71475979872048,1,Connectivity and infrastructure,1,ICT Development Index,3,167
Equatorial Guinea,GNQ,35,35,1,2,NA,Off track,Off track,2025,49,3,33.556971996091306,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,167
Equatorial Guinea,GNQ,35,NA,1,3,NA,Off track,NA,2025,49,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,167
Equatorial Guinea,GNQ,35,NA,2,4,NA,Off track,NA,2025,49,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,167
Equatorial Guinea,GNQ,35,5,2,5,NA,Off track,Off track,2025,49,3,5.747040517628193,2,Rights and freedoms,5,Freedom in the World,3,167
Equatorial Guinea,GNQ,35,NA,2,6,NA,Off track,NA,2025,49,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,167
Equatorial Guinea,GNQ,35,62,3,7,NA,Off track,Catching up,2025,49,3,60.27248850930482,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,167
Equatorial Guinea,GNQ,35,NA,3,8,NA,Off track,NA,2025,49,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,167
Equatorial Guinea,GNQ,35,54,3,9,NA,Off track,Catching up,2025,49,3,52.43344045802951,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,167
Equatorial Guinea,GNQ,35,25,4,10,NA,Off track,Off track,2025,49,3,26.929832501336932,4,Trust and resilience,10,Global Cybersecurity Index,3,167
Equatorial Guinea,GNQ,35,27,4,11,NA,Off track,Off track,2025,49,3,26.575062348507345,4,Trust and resilience,11,Internet Resilience Index,3,167
Equatorial Guinea,GNQ,35,31,4,12,NA,Off track,Off track,2025,49,3,32.087378359399736,4,Trust and resilience,12,Accountability Index,3,167
Estonia,EST,82,98,1,1,NA,Leading,Leading,2025,50,3,96.49785826914012,1,Connectivity and infrastructure,1,ICT Development Index,4,167
Estonia,EST,82,100,1,2,NA,Leading,Leading,2025,50,3,99.37591375689954,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,167
Estonia,EST,82,68,1,3,NA,Leading,On track,2025,50,3,66.35987866297364,1,Connectivity and infrastructure,3,Network Readiness Index,4,167
Estonia,EST,82,92,2,4,NA,Leading,Leading,2025,50,3,92.97602976113558,2,Rights and freedoms,4,Freedom on the Net,4,167
Estonia,EST,82,96,2,5,NA,Leading,Leading,2025,50,3,95.58022717759013,2,Rights and freedoms,5,Freedom in the World,4,167
Estonia,EST,82,82,2,6,NA,Leading,Leading,2025,50,3,80.66006877459586,2,Rights and freedoms,6,Rule of Law Index,4,167
Estonia,EST,82,48,3,7,NA,Leading,Off track,2025,50,3,47.9205317189917,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,167
Estonia,EST,82,68,3,8,NA,Leading,On track,2025,50,3,66.53611188568175,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,167
Estonia,EST,82,81,3,9,NA,Leading,Leading,2025,50,3,82.0248972447589,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,167
Estonia,EST,82,95,4,10,NA,Leading,Leading,2025,50,3,96.51733793783933,4,Trust and resilience,10,Global Cybersecurity Index,4,167
Estonia,EST,82,61,4,11,NA,Leading,Catching up,2025,50,3,61.85304339509457,4,Trust and resilience,11,Internet Resilience Index,4,167
Estonia,EST,82,96,4,12,NA,Leading,Leading,2025,50,3,95.13787064608186,4,Trust and resilience,12,Accountability Index,4,167
Ethiopia,ETH,39,40,1,1,NA,Off track,Off track,2025,51,3,40.13066334091127,1,Connectivity and infrastructure,1,ICT Development Index,0,168
Ethiopia,ETH,39,18,1,2,NA,Off track,Off track,2025,51,3,19.04621730465442,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,168
Ethiopia,ETH,39,30,1,3,NA,Off track,Off track,2025,51,3,31.32326507847756,1,Connectivity and infrastructure,3,Network Readiness Index,0,168
Ethiopia,ETH,39,27,2,4,NA,Off track,Off track,2025,51,3,28.682954165153205,2,Rights and freedoms,4,Freedom on the Net,0,168
Ethiopia,ETH,39,18,2,5,NA,Off track,Off track,2025,51,3,18.640409980900586,2,Rights and freedoms,5,Freedom in the World,0,168
Ethiopia,ETH,39,37,2,6,NA,Off track,Off track,2025,51,3,38.17228830046952,2,Rights and freedoms,6,Rule of Law Index,0,168
Ethiopia,ETH,39,99,3,7,NA,Off track,Leading,2025,51,3,97.88640196155757,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,168
Ethiopia,ETH,39,6,3,8,NA,Off track,Off track,2025,51,3,7.324674136936665,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,168
Ethiopia,ETH,39,40,3,9,NA,Off track,Off track,2025,51,3,39.29234210588038,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,168
Ethiopia,ETH,39,77,4,10,NA,Off track,On track,2025,51,3,76.59238385502249,4,Trust and resilience,10,Global Cybersecurity Index,0,168
Ethiopia,ETH,39,33,4,11,NA,Off track,Off track,2025,51,3,33.750288512557745,4,Trust and resilience,11,Internet Resilience Index,0,168
Ethiopia,ETH,39,46,4,12,NA,Off track,Off track,2025,51,3,45.954091873951256,4,Trust and resilience,12,Accountability Index,0,168
Finland,FIN,79,98,1,1,NA,On track,Leading,2025,52,3,97.5907336724922,1,Connectivity and infrastructure,1,ICT Development Index,1,168
Finland,FIN,79,100,1,2,NA,On track,Leading,2025,52,3,100.96252255793661,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,168
Finland,FIN,79,76,1,3,NA,On track,On track,2025,52,3,77.5840357914567,1,Connectivity and infrastructure,3,Network Readiness Index,1,168
Finland,FIN,79,NA,2,4,NA,On track,NA,2025,52,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,168
Finland,FIN,79,100,2,5,NA,On track,Leading,2025,52,3,101.71335424203426,2,Rights and freedoms,5,Freedom in the World,1,168
Finland,FIN,79,87,2,6,NA,On track,Leading,2025,52,3,86.94231620337814,2,Rights and freedoms,6,Rule of Law Index,1,168
Finland,FIN,79,21,3,7,NA,On track,Off track,2025,52,3,22.671872823499143,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,168
Finland,FIN,79,43,3,8,NA,On track,Off track,2025,52,3,44.92207573726773,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,168
Finland,FIN,79,83,3,9,NA,On track,Leading,2025,52,3,82.12033409904689,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,168
Finland,FIN,79,100,4,10,NA,On track,Leading,2025,52,3,101.23237303085625,4,Trust and resilience,10,Global Cybersecurity Index,1,168
Finland,FIN,79,67,4,11,NA,On track,On track,2025,52,3,68.69338492769748,4,Trust and resilience,11,Internet Resilience Index,1,168
Finland,FIN,79,94,4,12,NA,On track,Leading,2025,52,3,93.9784976709634,4,Trust and resilience,12,Accountability Index,1,168
France,FRA,75,90,1,1,NA,On track,Leading,2025,53,3,89.75971947517246,1,Connectivity and infrastructure,1,ICT Development Index,2,168
France,FRA,75,100,1,2,NA,On track,Leading,2025,53,3,99.53015714604408,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,168
France,FRA,75,69,1,3,NA,On track,On track,2025,53,3,68.70080849342048,1,Connectivity and infrastructure,3,Network Readiness Index,2,168
France,FRA,75,76,2,4,NA,On track,On track,2025,53,3,74.89897621516138,2,Rights and freedoms,4,Freedom on the Net,2,168
France,FRA,75,89,2,5,NA,On track,Leading,2025,53,3,90.16301815211773,2,Rights and freedoms,5,Freedom in the World,2,168
France,FRA,75,72,2,6,NA,On track,On track,2025,53,3,71.82710827142,2,Rights and freedoms,6,Rule of Law Index,2,168
France,FRA,75,17,3,7,NA,On track,Off track,2025,53,3,17.660937163978815,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,168
France,FRA,75,58,3,8,NA,On track,Catching up,2025,53,3,57.75182158872485,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,168
France,FRA,75,83,3,9,NA,On track,Leading,2025,53,3,84.75636008381844,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,168
France,FRA,75,99,4,10,NA,On track,Leading,2025,53,3,100.84285715781152,4,Trust and resilience,10,Global Cybersecurity Index,2,168
France,FRA,75,59,4,11,NA,On track,Catching up,2025,53,3,58.80220863316208,4,Trust and resilience,11,Internet Resilience Index,2,168
France,FRA,75,92,4,12,NA,On track,Leading,2025,53,3,90.89080951549113,4,Trust and resilience,12,Accountability Index,2,168
Gabon,GAB,45,75,1,1,NA,Off track,On track,2025,54,3,76.66804795060307,1,Connectivity and infrastructure,1,ICT Development Index,3,168
Gabon,GAB,45,47,1,2,NA,Off track,Off track,2025,54,3,47.38882351759821,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,168
Gabon,GAB,45,NA,1,3,NA,Off track,NA,2025,54,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,168
Gabon,GAB,45,NA,2,4,NA,Off track,NA,2025,54,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,168
Gabon,GAB,45,21,2,5,NA,Off track,Off track,2025,54,3,19.697064152918756,2,Rights and freedoms,5,Freedom in the World,3,168
Gabon,GAB,45,40,2,6,NA,Off track,Off track,2025,54,3,39.081749751232564,2,Rights and freedoms,6,Rule of Law Index,3,168
Gabon,GAB,45,69,3,7,NA,Off track,On track,2025,54,3,69.38611520826817,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,168
