NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Tajikistan,TJK,36,42,1,2,NA,Off track,Off track,2025,144,3,40.949598104692996,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,176
Tajikistan,TJK,36,NA,1,3,NA,Off track,NA,2025,144,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,176
Tajikistan,TJK,36,NA,2,4,NA,Off track,NA,2025,144,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,176
Tajikistan,TJK,36,5,2,5,NA,Off track,Off track,2025,144,3,4.138600714504719,2,Rights and freedoms,5,Freedom in the World,2,176
Tajikistan,TJK,36,NA,2,6,NA,Off track,NA,2025,144,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,176
Tajikistan,TJK,36,97,3,7,NA,Off track,Leading,2025,144,3,95.54843624960631,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,176
Tajikistan,TJK,36,7,3,8,NA,Off track,Off track,2025,144,3,5.516259648837149,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,176
Tajikistan,TJK,36,61,3,9,NA,Off track,Catching up,2025,144,3,62.131498558446765,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,176
Tajikistan,TJK,36,25,4,10,NA,Off track,Off track,2025,144,3,26.791149864904583,4,Trust and resilience,10,Global Cybersecurity Index,2,176
Tajikistan,TJK,36,29,4,11,NA,Off track,Off track,2025,144,3,27.27273025084287,4,Trust and resilience,11,Internet Resilience Index,2,176
Tajikistan,TJK,36,26,4,12,NA,Off track,Off track,2025,144,3,25.99714120849967,4,Trust and resilience,12,Accountability Index,2,176
Thailand,THA,62,91,1,1,NA,Catching up,Leading,2025,145,3,92.88343383744359,1,Connectivity and infrastructure,1,ICT Development Index,3,176
Thailand,THA,62,100,1,2,NA,Catching up,Leading,2025,145,3,99.01540923677385,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,176
Thailand,THA,62,56,1,3,NA,Catching up,Catching up,2025,145,3,55.86883023753762,1,Connectivity and infrastructure,3,Network Readiness Index,3,176
Thailand,THA,62,39,2,4,NA,Catching up,Off track,2025,145,3,39.117983414791524,2,Rights and freedoms,4,Freedom on the Net,3,176
Thailand,THA,62,34,2,5,NA,Catching up,Off track,2025,145,3,32.13334204442799,2,Rights and freedoms,5,Freedom in the World,3,176
Thailand,THA,62,50,2,6,NA,Catching up,Off track,2025,145,3,49.97751447185874,2,Rights and freedoms,6,Rule of Law Index,3,176
Thailand,THA,62,62,3,7,NA,Catching up,Catching up,2025,145,3,61.81445459742099,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,176
Thailand,THA,62,24,3,8,NA,Catching up,Off track,2025,145,3,23.994734772481024,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,176
Thailand,THA,62,72,3,9,NA,Catching up,On track,2025,145,3,70.66569754015654,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,176
Thailand,THA,62,99,4,10,NA,Catching up,Leading,2025,145,3,98.08958159387112,4,Trust and resilience,10,Global Cybersecurity Index,3,176
Thailand,THA,62,55,4,11,NA,Catching up,Catching up,2025,145,3,56.93555698916316,4,Trust and resilience,11,Internet Resilience Index,3,176
Thailand,THA,62,61,4,12,NA,Catching up,Catching up,2025,145,3,62.744559180922806,4,Trust and resilience,12,Accountability Index,3,176
Togo,TGO,53,46,1,1,NA,Catching up,Off track,2025,146,3,46.92342486605048,1,Connectivity and infrastructure,1,ICT Development Index,4,176
Togo,TGO,53,48,1,2,NA,Catching up,Off track,2025,146,3,46.639097047038376,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,176
Togo,TGO,53,NA,1,3,NA,Catching up,NA,2025,146,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,176
Togo,TGO,53,NA,2,4,NA,Catching up,NA,2025,146,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,176
Togo,TGO,53,41,2,5,NA,Catching up,Off track,2025,146,3,39.922896180301905,2,Rights and freedoms,5,Freedom in the World,4,176
Togo,TGO,53,45,2,6,NA,Catching up,Off track,2025,146,3,44.52067509572953,2,Rights and freedoms,6,Rule of Law Index,4,176
Togo,TGO,53,98,3,7,NA,Catching up,Leading,2025,146,3,98.77099869400263,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,176
Togo,TGO,53,1,3,8,NA,Catching up,Off track,2025,146,3,0.15289656165987253,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,176
Togo,TGO,53,72,3,9,NA,Catching up,On track,2025,146,3,70.31211852747947,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,176
Togo,TGO,53,90,4,10,NA,Catching up,Leading,2025,146,3,89.36398662719876,4,Trust and resilience,10,Global Cybersecurity Index,4,176
Togo,TGO,53,32,4,11,NA,Catching up,Off track,2025,146,3,33.38769076578319,4,Trust and resilience,11,Internet Resilience Index,4,176
Togo,TGO,53,58,4,12,NA,Catching up,Catching up,2025,146,3,58.94020206667483,4,Trust and resilience,12,Accountability Index,4,176
Trinidad and Tobago,TTO,61,79,1,1,NA,Catching up,On track,2025,147,3,78.92300235293806,1,Connectivity and infrastructure,1,ICT Development Index,0,177
Trinidad and Tobago,TTO,61,100,1,2,NA,Catching up,Leading,2025,147,3,98.50449534785002,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,177
Trinidad and Tobago,TTO,61,36,1,3,NA,Catching up,Off track,2025,147,3,35.92753448616713,1,Connectivity and infrastructure,3,Network Readiness Index,0,177
Trinidad and Tobago,TTO,61,NA,2,4,NA,Catching up,NA,2025,147,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,177
Trinidad and Tobago,TTO,61,82,2,5,NA,Catching up,Leading,2025,147,3,82.8027357403189,2,Rights and freedoms,5,Freedom in the World,0,177
Trinidad and Tobago,TTO,61,51,2,6,NA,Catching up,Catching up,2025,147,3,51.99313057400286,2,Rights and freedoms,6,Rule of Law Index,0,177
Trinidad and Tobago,TTO,61,43,3,7,NA,Catching up,Off track,2025,147,3,44.98833574168384,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,177
Trinidad and Tobago,TTO,61,5,3,8,NA,Catching up,Off track,2025,147,3,5.870203979313374,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,177
Trinidad and Tobago,TTO,61,83,3,9,NA,Catching up,Leading,2025,147,3,83.29399911500514,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,177
Trinidad and Tobago,TTO,61,56,4,10,NA,Catching up,Catching up,2025,147,3,55.270061439834535,4,Trust and resilience,10,Global Cybersecurity Index,0,177
Trinidad and Tobago,TTO,61,50,4,11,NA,Catching up,Off track,2025,147,3,50.65891769528389,4,Trust and resilience,11,Internet Resilience Index,0,177
Trinidad and Tobago,TTO,61,84,4,12,NA,Catching up,Leading,2025,147,3,84.8298752354458,4,Trust and resilience,12,Accountability Index,0,177
Tunisia,TUN,58,77,1,1,NA,Catching up,On track,2025,148,3,75.50486777722836,1,Connectivity and infrastructure,1,ICT Development Index,1,177
Tunisia,TUN,58,100,1,2,NA,Catching up,Leading,2025,148,3,100.31860463414341,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,177
Tunisia,TUN,58,42,1,3,NA,Catching up,Off track,2025,148,3,41.4090487845242,1,Connectivity and infrastructure,3,Network Readiness Index,1,177
Tunisia,TUN,58,60,2,4,NA,Catching up,Catching up,2025,148,3,61.72584431245923,2,Rights and freedoms,4,Freedom on the Net,1,177
Tunisia,TUN,58,44,2,5,NA,Catching up,Off track,2025,148,3,42.275891547091305,2,Rights and freedoms,5,Freedom in the World,1,177
Tunisia,TUN,58,50,2,6,NA,Catching up,Off track,2025,148,3,49.32295412290841,2,Rights and freedoms,6,Rule of Law Index,1,177
Tunisia,TUN,58,76,3,7,NA,Catching up,On track,2025,148,3,74.84667049255222,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,177
Tunisia,TUN,58,16,3,8,NA,Catching up,Off track,2025,148,3,15.38942067231983,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,177
Tunisia,TUN,58,52,3,9,NA,Catching up,Catching up,2025,148,3,51.544704619795084,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,177
Tunisia,TUN,58,82,4,10,NA,Catching up,Leading,2025,148,3,80.07755791861564,4,Trust and resilience,10,Global Cybersecurity Index,1,177
Tunisia,TUN,58,35,4,11,NA,Catching up,Off track,2025,148,3,36.40009395312518,4,Trust and resilience,11,Internet Resilience Index,1,177
Tunisia,TUN,58,60,4,12,NA,Catching up,Catching up,2025,148,3,59.78062424901873,4,Trust and resilience,12,Accountability Index,1,177
Turkmenistan,TKM,44,88,1,1,NA,Off track,Leading,2025,150,3,88.58081459067762,1,Connectivity and infrastructure,1,ICT Development Index,2,177
Turkmenistan,TKM,44,52,1,2,NA,Off track,Catching up,2025,150,3,51.48732164502144,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,177
Turkmenistan,TKM,44,NA,1,3,NA,Off track,NA,2025,150,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,177
Turkmenistan,TKM,44,NA,2,4,NA,Off track,NA,2025,150,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,177
Turkmenistan,TKM,44,33,2,5,NA,Off track,Off track,2025,150,3,32.37748640868813,2,Rights and freedoms,5,Freedom in the World,2,177
Turkmenistan,TKM,44,NA,2,6,NA,Off track,NA,2025,150,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,177
Turkmenistan,TKM,44,75,3,7,NA,Off track,On track,2025,150,3,76.5501497015357,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,177
Turkmenistan,TKM,44,2,3,8,NA,Off track,Off track,2025,150,3,1.9312794143334031,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,177
Turkmenistan,TKM,44,62,3,9,NA,Off track,Catching up,2025,150,3,61.921461624093354,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,177
Turkmenistan,TKM,44,26,4,10,NA,Off track,Off track,2025,150,3,25.835977573879063,4,Trust and resilience,10,Global Cybersecurity Index,2,177
Turkmenistan,TKM,44,36,4,11,NA,Off track,Off track,2025,150,3,35.820804284885526,4,Trust and resilience,11,Internet Resilience Index,2,177
Turkmenistan,TKM,44,19,4,12,NA,Off track,Off track,2025,150,3,17.925690152682364,4,Trust and resilience,12,Accountability Index,2,177
Türkiye,TUR,56,89,1,1,NA,Catching up,Leading,2025,149,3,88.29283195361495,1,Connectivity and infrastructure,1,ICT Development Index,3,177
Türkiye,TUR,56,30,1,2,NA,Catching up,Off track,2025,149,3,29.389157177880406,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,177
Türkiye,TUR,56,53,1,3,NA,Catching up,Catching up,2025,149,3,53.455576880835,1,Connectivity and infrastructure,3,Network Readiness Index,3,177
Türkiye,TUR,56,31,2,4,NA,Catching up,Off track,2025,149,3,29.458898562006652,2,Rights and freedoms,4,Freedom on the Net,3,177
Türkiye,TUR,56,93,2,5,NA,Catching up,Leading,2025,149,3,94.60767602175474,2,Rights and freedoms,5,Freedom in the World,3,177
Türkiye,TUR,56,42,2,6,NA,Catching up,Off track,2025,149,3,41.47226785775274,2,Rights and freedoms,6,Rule of Law Index,3,177
Türkiye,TUR,56,54,3,7,NA,Catching up,Catching up,2025,149,3,55.19626739900559,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,177
Türkiye,TUR,56,NA,3,8,NA,Catching up,NA,2025,149,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,177
Türkiye,TUR,56,NA,3,9,NA,Catching up,NA,2025,149,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,177
Türkiye,TUR,56,100,4,10,NA,Catching up,Leading,2025,149,3,101.79732100386173,4,Trust and resilience,10,Global Cybersecurity Index,3,177
Türkiye,TUR,56,57,4,11,NA,Catching up,Catching up,2025,149,3,55.440662561915815,4,Trust and resilience,11,Internet Resilience Index,3,177
Türkiye,TUR,56,44,4,12,NA,Catching up,Off track,2025,149,3,44.519966083578765,4,Trust and resilience,12,Accountability Index,3,177
Uganda,UGA,50,40,1,1,NA,Off track,Off track,2025,151,3,38.32839705981314,1,Connectivity and infrastructure,1,ICT Development Index,4,177
Uganda,UGA,50,47,1,2,NA,Off track,Off track,2025,151,3,48.68780674505979,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,177
Uganda,UGA,50,33,1,3,NA,Off track,Off track,2025,151,3,32.86454290524125,1,Connectivity and infrastructure,3,Network Readiness Index,4,177
Uganda,UGA,50,53,2,4,NA,Off track,Catching up,2025,151,3,52.666566415689886,2,Rights and freedoms,4,Freedom on the Net,4,177
Uganda,UGA,50,34,2,5,NA,Off track,Off track,2025,151,3,35.6255809571594,2,Rights and freedoms,5,Freedom in the World,4,177
Uganda,UGA,50,39,2,6,NA,Off track,Off track,2025,151,3,38.14980218373239,2,Rights and freedoms,6,Rule of Law Index,4,177
Uganda,UGA,50,98,3,7,NA,Off track,Leading,2025,151,3,98.96170707419515,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,177
Uganda,UGA,50,2,3,8,NA,Off track,Off track,2025,151,3,2.260235962457955,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,177
Uganda,UGA,50,79,3,9,NA,Off track,On track,2025,151,3,80.05894667375833,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,177
Uganda,UGA,50,83,4,10,NA,Off track,Leading,2025,151,3,82.39147085882723,4,Trust and resilience,10,Global Cybersecurity Index,4,177
Uganda,UGA,50,41,4,11,NA,Off track,Off track,2025,151,3,41.62480874080211,4,Trust and resilience,11,Internet Resilience Index,4,177
Uganda,UGA,50,51,4,12,NA,Off track,Catching up,2025,151,3,50.556184351444244,4,Trust and resilience,12,Accountability Index,4,177
Ukraine,UKR,64,81,1,1,NA,Catching up,Leading,2025,152,3,82.83071281947196,1,Connectivity and infrastructure,1,ICT Development Index,0,178
Ukraine,UKR,64,100,1,2,NA,Catching up,Leading,2025,152,3,100.88032642938197,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,178
Ukraine,UKR,64,55,1,3,NA,Catching up,Catching up,2025,152,3,53.08939601201564,1,Connectivity and infrastructure,3,Network Readiness Index,0,178
Ukraine,UKR,64,59,2,4,NA,Catching up,Catching up,2025,152,3,57.70492419693619,2,Rights and freedoms,4,Freedom on the Net,0,178
Ukraine,UKR,64,51,2,5,NA,Catching up,Catching up,2025,152,3,50.74978758767247,2,Rights and freedoms,5,Freedom in the World,0,178
Ukraine,UKR,64,49,2,6,NA,Catching up,Off track,2025,152,3,50.41662768647075,2,Rights and freedoms,6,Rule of Law Index,0,178
Ukraine,UKR,64,68,3,7,NA,Catching up,On track,2025,152,3,69.70856762863696,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,178
Ukraine,UKR,64,38,3,8,NA,Catching up,Off track,2025,152,3,36.61515489406884,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,178
Ukraine,UKR,64,NA,3,9,NA,Catching up,NA,2025,152,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,178
Ukraine,UKR,64,84,4,10,NA,Catching up,Leading,2025,152,3,84.1098154867068,4,Trust and resilience,10,Global Cybersecurity Index,0,178
Ukraine,UKR,64,58,4,11,NA,Catching up,Catching up,2025,152,3,58.82329756487161,4,Trust and resilience,11,Internet Resilience Index,0,178
Ukraine,UKR,64,63,4,12,NA,Catching up,Catching up,2025,152,3,61.72046649362892,4,Trust and resilience,12,Accountability Index,0,178
United Arab Emirates,ARE,57,98,1,1,NA,Catching up,Leading,2025,153,3,99.38923720829189,1,Connectivity and infrastructure,1,ICT Development Index,1,178
United Arab Emirates,ARE,57,100,1,2,NA,Catching up,Leading,2025,153,3,99.80635531339794,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,178
United Arab Emirates,ARE,57,63,1,3,NA,Catching up,Catching up,2025,153,3,63.836891712620854,1,Connectivity and infrastructure,3,Network Readiness Index,1,178
United Arab Emirates,ARE,57,30,2,4,NA,Catching up,Off track,2025,153,3,31.60592868644744,2,Rights and freedoms,4,Freedom on the Net,1,178
United Arab Emirates,ARE,57,18,2,5,NA,Catching up,Off track,2025,153,3,17.655037098564208,2,Rights and freedoms,5,Freedom in the World,1,178
United Arab Emirates,ARE,57,64,2,6,NA,Catching up,Catching up,2025,153,3,64.21113601699471,2,Rights and freedoms,6,Rule of Law Index,1,178
United Arab Emirates,ARE,57,30,3,7,NA,Catching up,Off track,2025,153,3,30.775878568179905,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,178
United Arab Emirates,ARE,57,45,3,8,NA,Catching up,Off track,2025,153,3,43.29435844998807,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,178
United Arab Emirates,ARE,57,NA,3,9,NA,Catching up,NA,2025,153,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,178
United Arab Emirates,ARE,57,100,4,10,NA,Catching up,Leading,2025,153,3,101.01226516161114,4,Trust and resilience,10,Global Cybersecurity Index,1,178
United Arab Emirates,ARE,57,51,4,11,NA,Catching up,Catching up,2025,153,3,49.28867372684181,4,Trust and resilience,11,Internet Resilience Index,1,178
United Arab Emirates,ARE,57,33,4,12,NA,Catching up,Off track,2025,153,3,34.47705781087279,4,Trust and resilience,12,Accountability Index,1,178
United Kingdom,GBR,74,94,1,1,NA,On track,Leading,2025,154,3,94.23113282769918,1,Connectivity and infrastructure,1,ICT Development Index,2,178
United Kingdom,GBR,74,54,1,2,NA,On track,Catching up,2025,154,3,54.67608191911131,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,178
United Kingdom,GBR,74,74,1,3,NA,On track,On track,2025,154,3,73.47920320276171,1,Connectivity and infrastructure,3,Network Readiness Index,2,178
United Kingdom,GBR,74,78,2,4,NA,On track,On track,2025,154,3,76.66465359088033,2,Rights and freedoms,4,Freedom on the Net,2,178
United Kingdom,GBR,74,92,2,5,NA,On track,Leading,2025,154,3,92.22157416958362,2,Rights and freedoms,5,Freedom in the World,2,178
United Kingdom,GBR,74,78,2,6,NA,On track,On track,2025,154,3,77.2310637999326,2,Rights and freedoms,6,Rule of Law Index,2,178
United Kingdom,GBR,74,9,3,7,NA,On track,Off track,2025,154,3,9.190326021052897,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,178
United Kingdom,GBR,74,73,3,8,NA,On track,On track,2025,154,3,72.00485080014914,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,178
United Kingdom,GBR,74,91,3,9,NA,On track,Leading,2025,154,3,90.26449519209564,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,178
United Kingdom,GBR,74,100,4,10,NA,On track,Leading,2025,154,3,98.950539810583,4,Trust and resilience,10,Global Cybersecurity Index,2,178
United Kingdom,GBR,74,55,4,11,NA,On track,Catching up,2025,154,3,53.430414183065295,4,Trust and resilience,11,Internet Resilience Index,2,178
United Kingdom,GBR,74,89,4,12,NA,On track,Leading,2025,154,3,90.12939967121929,4,Trust and resilience,12,Accountability Index,2,178
United Republic of Tanzania,TZA,53,43,1,1,NA,Catching up,Off track,2025,155,3,41.52372458949685,1,Connectivity and infrastructure,1,ICT Development Index,3,178
United Republic of Tanzania,TZA,53,47,1,2,NA,Catching up,Off track,2025,155,3,48.10406374465674,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,178
United Republic of Tanzania,TZA,53,38,1,3,NA,Catching up,Off track,2025,155,3,39.403254786506295,1,Connectivity and infrastructure,3,Network Readiness Index,3,178
United Republic of Tanzania,TZA,53,NA,2,4,NA,Catching up,NA,2025,155,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,178
United Republic of Tanzania,TZA,53,35,2,5,NA,Catching up,Off track,2025,155,3,35.311204390600324,2,Rights and freedoms,5,Freedom in the World,3,178
