NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Kenya,KEN,58,48,1,2,NA,Catching up,Off track,2024,88,3,49.74249836243689,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,172
Kenya,KEN,58,47,1,3,NA,Catching up,Off track,2024,88,3,47.94474344141781,1,Connectivity and infrastructure,3,Network Readiness Index,4,172
Kenya,KEN,58,64,2,4,NA,Catching up,Catching up,2024,88,3,64.77463937178254,2,Rights and freedoms,4,Freedom on the Net,4,172
Kenya,KEN,58,52,2,5,NA,Catching up,Catching up,2024,88,3,50.74433924816549,2,Rights and freedoms,5,Freedom in the World,4,172
Kenya,KEN,58,45,2,6,NA,Catching up,Off track,2024,88,3,43.719293382018805,2,Rights and freedoms,6,Rule of Law Index,4,172
Kenya,KEN,58,97,3,7,NA,Catching up,Leading,2024,88,3,96.16446408629417,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,172
Kenya,KEN,58,9,3,8,NA,Catching up,Off track,2024,88,3,8.59526963531971,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,172
Kenya,KEN,58,52,3,9,NA,Catching up,Catching up,2024,88,3,50.17169923521578,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,172
Kenya,KEN,58,99,4,10,NA,Catching up,Leading,2024,88,3,99.07259064912796,4,Trust and resilience,10,Global Cybersecurity Index,4,172
Kenya,KEN,58,53,4,11,NA,Catching up,Catching up,2024,88,3,53.60676546301693,4,Trust and resilience,11,Internet Resilience Index,4,172
Kenya,KEN,58,75,4,12,NA,Catching up,On track,2024,88,3,75.92947860248387,4,Trust and resilience,12,Accountability Index,4,172
Kiribati,KIR,NA,52,1,1,NA,NA,Catching up,2024,89,3,50.58387938980013,1,Connectivity and infrastructure,1,ICT Development Index,0,173
Kiribati,KIR,NA,100,1,2,NA,NA,Leading,2024,89,3,101.28219840489328,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,173
Kiribati,KIR,NA,NA,1,3,NA,NA,NA,2024,89,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,173
Kiribati,KIR,NA,NA,2,4,NA,NA,NA,2024,89,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,173
Kiribati,KIR,NA,90,2,5,NA,NA,Leading,2024,89,3,88.17149899248034,2,Rights and freedoms,5,Freedom in the World,0,173
Kiribati,KIR,NA,NA,2,6,NA,NA,NA,2024,89,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,173
Kiribati,KIR,NA,98,3,7,NA,NA,Leading,2024,89,3,96.03468808624893,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,173
Kiribati,KIR,NA,NA,3,8,NA,NA,NA,2024,89,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,173
Kiribati,KIR,NA,NA,3,9,NA,NA,NA,2024,89,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,173
Kiribati,KIR,NA,56,4,10,NA,NA,Catching up,2024,89,3,54.521468239836395,4,Trust and resilience,10,Global Cybersecurity Index,0,173
Kiribati,KIR,NA,NA,4,11,NA,NA,NA,2024,89,3,NA,4,Trust and resilience,11,Internet Resilience Index,0,173
Kiribati,KIR,NA,NA,4,12,NA,NA,NA,2024,89,3,NA,4,Trust and resilience,12,Accountability Index,0,173
Kosovo,XKX,NA,NA,1,1,NA,NA,NA,2024,90,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,1,173
Kosovo,XKX,NA,100,1,2,NA,NA,Leading,2024,90,3,101.26760287955403,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,173
Kosovo,XKX,NA,NA,1,3,NA,NA,NA,2024,90,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,173
Kosovo,XKX,NA,NA,2,4,NA,NA,NA,2024,90,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,173
Kosovo,XKX,NA,60,2,5,NA,NA,Catching up,2024,90,3,60.0130577115342,2,Rights and freedoms,5,Freedom in the World,1,173
Kosovo,XKX,NA,56,2,6,NA,NA,Catching up,2024,90,3,56.626403267495334,2,Rights and freedoms,6,Rule of Law Index,1,173
Kosovo,XKX,NA,NA,3,7,NA,NA,NA,2024,90,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,173
Kosovo,XKX,NA,2,3,8,NA,NA,Off track,2024,90,3,1.7933136960491538,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,173
Kosovo,XKX,NA,NA,3,9,NA,NA,NA,2024,90,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,173
Kosovo,XKX,NA,NA,4,10,NA,NA,NA,2024,90,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,1,173
Kosovo,XKX,NA,NA,4,11,NA,NA,NA,2024,90,3,NA,4,Trust and resilience,11,Internet Resilience Index,1,173
Kosovo,XKX,NA,74,4,12,NA,NA,On track,2024,90,3,74.53626490570605,4,Trust and resilience,12,Accountability Index,1,173
Kuwait,KWT,58,100,1,1,NA,Catching up,Leading,2024,91,3,98.7336696665734,1,Connectivity and infrastructure,1,ICT Development Index,2,173
Kuwait,KWT,58,100,1,2,NA,Catching up,Leading,2024,91,3,99.40074446890503,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,173
Kuwait,KWT,58,49,1,3,NA,Catching up,Off track,2024,91,3,49.30698838736862,1,Connectivity and infrastructure,3,Network Readiness Index,2,173
Kuwait,KWT,58,NA,2,4,NA,Catching up,NA,2024,91,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,173
Kuwait,KWT,58,38,2,5,NA,Catching up,Off track,2024,91,3,38.55675019416958,2,Rights and freedoms,5,Freedom in the World,2,173
Kuwait,KWT,58,58,2,6,NA,Catching up,Catching up,2024,91,3,59.80305372737348,2,Rights and freedoms,6,Rule of Law Index,2,173
Kuwait,KWT,58,41,3,7,NA,Catching up,Off track,2024,91,3,41.04834355786443,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,173
Kuwait,KWT,58,19,3,8,NA,Catching up,Off track,2024,91,3,19.925727240741253,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,173
Kuwait,KWT,58,52,3,9,NA,Catching up,Catching up,2024,91,3,50.40952198486775,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,173
Kuwait,KWT,58,61,4,10,NA,Catching up,Catching up,2024,91,3,61.69774416089058,4,Trust and resilience,10,Global Cybersecurity Index,2,173
Kuwait,KWT,58,60,4,11,NA,Catching up,Catching up,2024,91,3,59.95069161430001,4,Trust and resilience,11,Internet Resilience Index,2,173
Kuwait,KWT,58,58,4,12,NA,Catching up,Catching up,2024,91,3,59.091464198194444,4,Trust and resilience,12,Accountability Index,2,173
Kyrgyzstan,KGZ,58,88,1,1,NA,Catching up,Leading,2024,92,3,86.83945891447365,1,Connectivity and infrastructure,1,ICT Development Index,3,173
Kyrgyzstan,KGZ,58,100,1,2,NA,Catching up,Leading,2024,92,3,100.54457050655037,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,173
Kyrgyzstan,KGZ,58,44,1,3,NA,Catching up,Off track,2024,92,3,42.394746324047446,1,Connectivity and infrastructure,3,Network Readiness Index,3,173
Kyrgyzstan,KGZ,58,48,2,4,NA,Catching up,Off track,2024,92,3,49.1015636427328,2,Rights and freedoms,4,Freedom on the Net,3,173
Kyrgyzstan,KGZ,58,27,2,5,NA,Catching up,Off track,2024,92,3,28.686712286435068,2,Rights and freedoms,5,Freedom in the World,3,173
Kyrgyzstan,KGZ,58,45,2,6,NA,Catching up,Off track,2024,92,3,46.81273347325623,2,Rights and freedoms,6,Rule of Law Index,3,173
Kyrgyzstan,KGZ,58,95,3,7,NA,Catching up,Leading,2024,92,3,95.48688758909702,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,173
Kyrgyzstan,KGZ,58,7,3,8,NA,Catching up,Off track,2024,92,3,8.76207226421684,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,173
Kyrgyzstan,KGZ,58,65,3,9,NA,Catching up,Catching up,2024,92,3,64.83683040551841,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,173
Kyrgyzstan,KGZ,58,66,4,10,NA,Catching up,On track,2024,92,3,67.65597012639046,4,Trust and resilience,10,Global Cybersecurity Index,3,173
Kyrgyzstan,KGZ,58,56,4,11,NA,Catching up,Catching up,2024,92,3,57.63841655384749,4,Trust and resilience,11,Internet Resilience Index,3,173
Kyrgyzstan,KGZ,58,53,4,12,NA,Catching up,Catching up,2024,92,3,52.2205333057791,4,Trust and resilience,12,Accountability Index,3,173
Laos,LAO,47,65,1,1,NA,Off track,Catching up,2024,93,3,65.35478051006794,1,Connectivity and infrastructure,1,ICT Development Index,4,173
Laos,LAO,47,100,1,2,NA,Off track,Leading,2024,93,3,98.97796325944364,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,173
Laos,LAO,47,36,1,3,NA,Off track,Off track,2024,93,3,37.22493321169168,1,Connectivity and infrastructure,3,Network Readiness Index,4,173
Laos,LAO,47,NA,2,4,NA,Off track,NA,2024,93,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,173
Laos,LAO,47,13,2,5,NA,Off track,Off track,2024,93,3,13.394015341065824,2,Rights and freedoms,5,Freedom in the World,4,173
Laos,LAO,47,NA,2,6,NA,Off track,NA,2024,93,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,173
Laos,LAO,47,89,3,7,NA,Off track,Leading,2024,93,3,90.40581704676151,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,173
Laos,LAO,47,2,3,8,NA,Off track,Off track,2024,93,3,3.16544658690691,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,173
Laos,LAO,47,57,3,9,NA,Off track,Catching up,2024,93,3,56.513104665093124,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,173
Laos,LAO,47,34,4,10,NA,Off track,Off track,2024,93,3,33.30064734816551,4,Trust and resilience,10,Global Cybersecurity Index,4,173
Laos,LAO,47,47,4,11,NA,Off track,Off track,2024,93,3,45.4642594140023,4,Trust and resilience,11,Internet Resilience Index,4,173
Laos,LAO,47,27,4,12,NA,Off track,Off track,2024,93,3,25.71749171614647,4,Trust and resilience,12,Accountability Index,4,173
Latvia,LVA,76,94,1,1,NA,On track,Leading,2024,94,3,92.04426061175764,1,Connectivity and infrastructure,1,ICT Development Index,0,174
Latvia,LVA,76,100,1,2,NA,On track,Leading,2024,94,3,98.9016248434782,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,174
Latvia,LVA,76,58,1,3,NA,On track,Catching up,2024,94,3,57.08282870426774,1,Connectivity and infrastructure,3,Network Readiness Index,0,174
Latvia,LVA,76,NA,2,4,NA,On track,NA,2024,94,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,174
Latvia,LVA,76,88,2,5,NA,On track,Leading,2024,94,3,86.51834104862064,2,Rights and freedoms,5,Freedom in the World,0,174
Latvia,LVA,76,73,2,6,NA,On track,On track,2024,94,3,71.99401567131281,2,Rights and freedoms,6,Rule of Law Index,0,174
Latvia,LVA,76,59,3,7,NA,On track,Catching up,2024,94,3,59.40464391652495,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,174
Latvia,LVA,76,27,3,8,NA,On track,Off track,2024,94,3,28.3084249580279,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,174
Latvia,LVA,76,86,3,9,NA,On track,Leading,2024,94,3,86.5934478463605,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,174
Latvia,LVA,76,83,4,10,NA,On track,Leading,2024,94,3,82.99258900433779,4,Trust and resilience,10,Global Cybersecurity Index,0,174
Latvia,LVA,76,75,4,11,NA,On track,On track,2024,94,3,76.13133744709194,4,Trust and resilience,11,Internet Resilience Index,0,174
Latvia,LVA,76,89,4,12,NA,On track,Leading,2024,94,3,87.42858182173222,4,Trust and resilience,12,Accountability Index,0,174
Lebanon,LBN,49,NA,1,1,NA,Off track,NA,2024,95,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,1,174
Lebanon,LBN,49,100,1,2,NA,Off track,Leading,2024,95,3,101.62693755608052,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,174
Lebanon,LBN,49,NA,1,3,NA,Off track,NA,2024,95,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,174
Lebanon,LBN,49,50,2,4,NA,Off track,Off track,2024,95,3,51.31495738681406,2,Rights and freedoms,4,Freedom on the Net,1,174
Lebanon,LBN,49,42,2,5,NA,Off track,Off track,2024,95,3,43.54012408666313,2,Rights and freedoms,5,Freedom in the World,1,174
Lebanon,LBN,49,44,2,6,NA,Off track,Off track,2024,95,3,43.74517196044326,2,Rights and freedoms,6,Rule of Law Index,1,174
Lebanon,LBN,49,66,3,7,NA,Off track,On track,2024,95,3,67.15227218251675,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,174
Lebanon,LBN,49,4,3,8,NA,Off track,Off track,2024,95,3,2.1418454041704535,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,174
Lebanon,LBN,49,NA,3,9,NA,Off track,NA,2024,95,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,174
Lebanon,LBN,49,32,4,10,NA,Off track,Off track,2024,95,3,30.262069364078343,4,Trust and resilience,10,Global Cybersecurity Index,1,174
Lebanon,LBN,49,45,4,11,NA,Off track,Off track,2024,95,3,43.43729202076793,4,Trust and resilience,11,Internet Resilience Index,1,174
Lebanon,LBN,49,62,4,12,NA,Off track,Catching up,2024,95,3,62.85509935859591,4,Trust and resilience,12,Accountability Index,1,174
Lesotho,LSO,55,49,1,1,NA,Catching up,Off track,2024,96,3,50.692338505759835,1,Connectivity and infrastructure,1,ICT Development Index,2,174
Lesotho,LSO,55,100,1,2,NA,Catching up,Leading,2024,96,3,100.91309353336692,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,174
Lesotho,LSO,55,28,1,3,NA,Catching up,Off track,2024,96,3,27.86493922583759,1,Connectivity and infrastructure,3,Network Readiness Index,2,174
Lesotho,LSO,55,NA,2,4,NA,Catching up,NA,2024,96,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,174
Lesotho,LSO,55,66,2,5,NA,Catching up,On track,2024,96,3,67.46836932003498,2,Rights and freedoms,5,Freedom in the World,2,174
Lesotho,LSO,55,NA,2,6,NA,Catching up,NA,2024,96,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,174
Lesotho,LSO,55,97,3,7,NA,Catching up,Leading,2024,96,3,98.87649897299707,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,174
Lesotho,LSO,55,1,3,8,NA,Catching up,Off track,2024,96,3,1.7363193463534117,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,174
Lesotho,LSO,55,58,3,9,NA,Catching up,Catching up,2024,96,3,57.21620672661811,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,174
Lesotho,LSO,55,31,4,10,NA,Catching up,Off track,2024,96,3,31.11470251902938,4,Trust and resilience,10,Global Cybersecurity Index,2,174
Lesotho,LSO,55,48,4,11,NA,Catching up,Off track,2024,96,3,48.72634478472173,4,Trust and resilience,11,Internet Resilience Index,2,174
Lesotho,LSO,55,77,4,12,NA,Catching up,On track,2024,96,3,75.16849374771118,4,Trust and resilience,12,Accountability Index,2,174
Liberia,LBR,43,37,1,1,NA,Off track,Off track,2024,97,3,37.24158063530922,1,Connectivity and infrastructure,1,ICT Development Index,3,174
Liberia,LBR,43,54,1,2,NA,Off track,Catching up,2024,97,3,53.53635114990175,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,174
Liberia,LBR,43,NA,1,3,NA,Off track,NA,2024,97,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,174
Liberia,LBR,43,NA,2,4,NA,Off track,NA,2024,97,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,174
Liberia,LBR,43,64,2,5,NA,Off track,Catching up,2024,97,3,64.50222401786596,2,Rights and freedoms,5,Freedom in the World,3,174
Liberia,LBR,43,44,2,6,NA,Off track,Off track,2024,97,3,42.51362237147987,2,Rights and freedoms,6,Rule of Law Index,3,174
Liberia,LBR,43,NA,3,7,NA,Off track,NA,2024,97,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,174
Liberia,LBR,43,1,3,8,NA,Off track,Off track,2024,97,3,-0.9883333425968885,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,174
Liberia,LBR,43,63,3,9,NA,Off track,Catching up,2024,97,3,61.21387343946844,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,174
Liberia,LBR,43,21,4,10,NA,Off track,Off track,2024,97,3,20.767606266774237,4,Trust and resilience,10,Global Cybersecurity Index,3,174
Liberia,LBR,43,33,4,11,NA,Off track,Off track,2024,97,3,33.09312167391181,4,Trust and resilience,11,Internet Resilience Index,3,174
Liberia,LBR,43,73,4,12,NA,Off track,On track,2024,97,3,73.02008705213666,4,Trust and resilience,12,Accountability Index,3,174
Libya,LBY,50,88,1,1,NA,Off track,Leading,2024,98,3,89.26413792744279,1,Connectivity and infrastructure,1,ICT Development Index,4,174
Libya,LBY,50,100,1,2,NA,Off track,Leading,2024,98,3,101.70717714633793,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,174
Libya,LBY,50,NA,1,3,NA,Off track,NA,2024,98,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,174
Libya,LBY,50,43,2,4,NA,Off track,Off track,2024,98,3,43.832103620283306,2,Rights and freedoms,4,Freedom on the Net,4,174
Libya,LBY,50,9,2,5,NA,Off track,Off track,2024,98,3,8.425652561709285,2,Rights and freedoms,5,Freedom in the World,4,174
Libya,LBY,50,NA,2,6,NA,Off track,NA,2024,98,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,174
Libya,LBY,50,62,3,7,NA,Off track,Catching up,2024,98,3,61.5960445497185,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,174
Libya,LBY,50,5,3,8,NA,Off track,Off track,2024,98,3,6.387576918117702,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,174
Libya,LBY,50,31,3,9,NA,Off track,Off track,2024,98,3,30.123683393001556,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,174
Libya,LBY,50,68,4,10,NA,Off track,On track,2024,98,3,66.92305079568177,4,Trust and resilience,10,Global Cybersecurity Index,4,174
Libya,LBY,50,43,4,11,NA,Off track,Off track,2024,98,3,42.437779461964965,4,Trust and resilience,11,Internet Resilience Index,4,174
Libya,LBY,50,55,4,12,NA,Off track,Catching up,2024,98,3,56.34070723038167,4,Trust and resilience,12,Accountability Index,4,174
Liechtenstein,LIE,NA,92,1,1,NA,NA,Leading,2024,99,3,91.34576617088169,1,Connectivity and infrastructure,1,ICT Development Index,0,175
Liechtenstein,LIE,NA,100,1,2,NA,NA,Leading,2024,99,3,98.99474236555398,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,175
Liechtenstein,LIE,NA,NA,1,3,NA,NA,NA,2024,99,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,175
Liechtenstein,LIE,NA,NA,2,4,NA,NA,NA,2024,99,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,175
Liechtenstein,LIE,NA,90,2,5,NA,NA,Leading,2024,99,3,90.6060740891844,2,Rights and freedoms,5,Freedom in the World,0,175
Liechtenstein,LIE,NA,NA,2,6,NA,NA,NA,2024,99,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,175
Liechtenstein,LIE,NA,NA,3,7,NA,NA,NA,2024,99,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,175
Liechtenstein,LIE,NA,NA,3,8,NA,NA,NA,2024,99,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,175
Liechtenstein,LIE,NA,NA,3,9,NA,NA,NA,2024,99,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,175
Liechtenstein,LIE,NA,52,4,10,NA,NA,Catching up,2024,99,3,50.16695238649845,4,Trust and resilience,10,Global Cybersecurity Index,0,175
Liechtenstein,LIE,NA,NA,4,11,NA,NA,NA,2024,99,3,NA,4,Trust and resilience,11,Internet Resilience Index,0,175
Liechtenstein,LIE,NA,NA,4,12,NA,NA,NA,2024,99,3,NA,4,Trust and resilience,12,Accountability Index,0,175
Lithuania,LTU,77,94,1,1,NA,On track,Leading,2024,100,3,93.6801237789914,1,Connectivity and infrastructure,1,ICT Development Index,1,175
Lithuania,LTU,77,100,1,2,NA,On track,Leading,2024,100,3,98.66626261360943,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,175
Lithuania,LTU,77,60,1,3,NA,On track,Catching up,2024,100,3,59.60806999914348,1,Connectivity and infrastructure,3,Network Readiness Index,1,175
Lithuania,LTU,77,NA,2,4,NA,On track,NA,2024,100,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,175
Lithuania,LTU,77,89,2,5,NA,On track,Leading,2024,100,3,88.84297658596188,2,Rights and freedoms,5,Freedom in the World,1,175
Lithuania,LTU,77,77,2,6,NA,On track,On track,2024,100,3,76.91450677998364,2,Rights and freedoms,6,Rule of Law Index,1,175
Lithuania,LTU,77,50,3,7,NA,On track,Off track,2024,100,3,51.22936356719583,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,175
Lithuania,LTU,77,36,3,8,NA,On track,Off track,2024,100,3,37.25872650835663,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,175
