NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Somalia,SOM,38,29,1,1,NA,Off track,Off track,2024,160,3,28.63978208694607,1,Connectivity and infrastructure,1,ICT Development Index,0,187
Somalia,SOM,38,100,1,2,NA,Off track,Leading,2024,160,3,99.11165778059512,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,187
Somalia,SOM,38,NA,1,3,NA,Off track,NA,2024,160,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,187
Somalia,SOM,38,NA,2,4,NA,Off track,NA,2024,160,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,187
Somalia,SOM,38,8,2,5,NA,Off track,Off track,2024,160,3,9.250378323718905,2,Rights and freedoms,5,Freedom in the World,0,187
Somalia,SOM,38,NA,2,6,NA,Off track,NA,2024,160,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,187
Somalia,SOM,38,NA,3,7,NA,Off track,NA,2024,160,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,187
Somalia,SOM,38,1,3,8,NA,Off track,Off track,2024,160,3,-0.5081845438107848,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,187
Somalia,SOM,38,41,3,9,NA,Off track,Off track,2024,160,3,39.308215541765094,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,187
Somalia,SOM,38,37,4,10,NA,Off track,Off track,2024,160,3,35.69482606649399,4,Trust and resilience,10,Global Cybersecurity Index,0,187
Somalia,SOM,38,35,4,11,NA,Off track,Off track,2024,160,3,34.789145819842815,4,Trust and resilience,11,Internet Resilience Index,0,187
Somalia,SOM,38,54,4,12,NA,Off track,Catching up,2024,160,3,53.76219427585602,4,Trust and resilience,12,Accountability Index,0,187
South Africa,ZAF,70,84,1,1,NA,On track,Leading,2024,161,3,84.83911223523319,1,Connectivity and infrastructure,1,ICT Development Index,1,187
South Africa,ZAF,70,100,1,2,NA,On track,Leading,2024,161,3,100.74320442602038,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,187
South Africa,ZAF,70,48,1,3,NA,On track,Off track,2024,161,3,47.24362616147846,1,Connectivity and infrastructure,3,Network Readiness Index,1,187
South Africa,ZAF,70,74,2,4,NA,On track,On track,2024,161,3,73.50134768337011,2,Rights and freedoms,4,Freedom on the Net,1,187
South Africa,ZAF,70,79,2,5,NA,On track,On track,2024,161,3,77.92084178887308,2,Rights and freedoms,5,Freedom in the World,1,187
South Africa,ZAF,70,56,2,6,NA,On track,Catching up,2024,161,3,57.33355347625911,2,Rights and freedoms,6,Rule of Law Index,1,187
South Africa,ZAF,70,74,3,7,NA,On track,On track,2024,161,3,74.22598271537572,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,187
South Africa,ZAF,70,28,3,8,NA,On track,Off track,2024,161,3,27.811990413814783,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,187
South Africa,ZAF,70,66,3,9,NA,On track,On track,2024,161,3,64.33641224075109,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,187
South Africa,ZAF,70,86,4,10,NA,On track,Leading,2024,161,3,87.28224245272577,4,Trust and resilience,10,Global Cybersecurity Index,1,187
South Africa,ZAF,70,63,4,11,NA,On track,Catching up,2024,161,3,61.750316705554724,4,Trust and resilience,11,Internet Resilience Index,1,187
South Africa,ZAF,70,84,4,12,NA,On track,Leading,2024,161,3,82.47968447115272,4,Trust and resilience,12,Accountability Index,1,187
South Korea,KOR,73,94,1,1,NA,On track,Leading,2024,162,3,95.41347826831043,1,Connectivity and infrastructure,1,ICT Development Index,2,187
South Korea,KOR,73,100,1,2,NA,On track,Leading,2024,162,3,101.19331476930529,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,187
South Korea,KOR,73,75,1,3,NA,On track,On track,2024,162,3,75.8016297314316,1,Connectivity and infrastructure,3,Network Readiness Index,2,187
South Korea,KOR,73,66,2,4,NA,On track,On track,2024,162,3,64.55858930014074,2,Rights and freedoms,4,Freedom on the Net,2,187
South Korea,KOR,73,83,2,5,NA,On track,Leading,2024,162,3,83.03144112695009,2,Rights and freedoms,5,Freedom in the World,2,187
South Korea,KOR,73,74,2,6,NA,On track,On track,2024,162,3,74.12743034865707,2,Rights and freedoms,6,Rule of Law Index,2,187
South Korea,KOR,73,35,3,7,NA,On track,Off track,2024,162,3,36.55003643874079,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,187
South Korea,KOR,73,36,3,8,NA,On track,Off track,2024,162,3,36.65348533168435,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,187
South Korea,KOR,73,66,3,9,NA,On track,On track,2024,162,3,66.35440886579454,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,187
South Korea,KOR,73,100,4,10,NA,On track,Leading,2024,162,3,99.43684200849384,4,Trust and resilience,10,Global Cybersecurity Index,2,187
South Korea,KOR,73,58,4,11,NA,On track,Catching up,2024,162,3,59.97903245873749,4,Trust and resilience,11,Internet Resilience Index,2,187
South Korea,KOR,73,83,4,12,NA,On track,Leading,2024,162,3,82.3233124697581,4,Trust and resilience,12,Accountability Index,2,187
South Sudan,SSD,NA,NA,1,1,NA,NA,NA,2024,163,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,3,187
South Sudan,SSD,NA,55,1,2,NA,NA,Catching up,2024,163,3,53.95638710260391,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,187
South Sudan,SSD,NA,NA,1,3,NA,NA,NA,2024,163,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,187
South Sudan,SSD,NA,NA,2,4,NA,NA,NA,2024,163,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,187
South Sudan,SSD,NA,1,2,5,NA,NA,Off track,2024,163,3,0.7980261789634824,2,Rights and freedoms,5,Freedom in the World,3,187
South Sudan,SSD,NA,NA,2,6,NA,NA,NA,2024,163,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,187
South Sudan,SSD,NA,NA,3,7,NA,NA,NA,2024,163,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,187
South Sudan,SSD,NA,0,3,8,NA,NA,Off track,2024,163,3,1.9206405747681856,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,187
South Sudan,SSD,NA,41,3,9,NA,NA,Off track,2024,163,3,41.96389726549387,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,187
South Sudan,SSD,NA,34,4,10,NA,NA,Off track,2024,163,3,33.764948047697544,4,Trust and resilience,10,Global Cybersecurity Index,3,187
South Sudan,SSD,NA,29,4,11,NA,NA,Off track,2024,163,3,27.65220640413463,4,Trust and resilience,11,Internet Resilience Index,3,187
South Sudan,SSD,NA,35,4,12,NA,NA,Off track,2024,163,3,34.59156282059848,4,Trust and resilience,12,Accountability Index,3,187
Spain,ESP,76,93,1,1,NA,On track,Leading,2024,164,3,91.4146047513932,1,Connectivity and infrastructure,1,ICT Development Index,4,187
Spain,ESP,76,100,1,2,NA,On track,Leading,2024,164,3,98.1766447937116,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,187
Spain,ESP,76,65,1,3,NA,On track,Catching up,2024,164,3,65.52207484003156,1,Connectivity and infrastructure,3,Network Readiness Index,4,187
Spain,ESP,76,NA,2,4,NA,On track,NA,2024,164,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,187
Spain,ESP,76,90,2,5,NA,On track,Leading,2024,164,3,90.85461445059627,2,Rights and freedoms,5,Freedom in the World,4,187
Spain,ESP,76,71,2,6,NA,On track,On track,2024,164,3,69.77751154638827,2,Rights and freedoms,6,Rule of Law Index,4,187
Spain,ESP,76,27,3,7,NA,On track,Off track,2024,164,3,27.665833774022758,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,187
Spain,ESP,76,45,3,8,NA,On track,Off track,2024,164,3,46.004818204790354,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,187
Spain,ESP,76,82,3,9,NA,On track,Leading,2024,164,3,81.27326321043074,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,187
Spain,ESP,76,100,4,10,NA,On track,Leading,2024,164,3,101.9945606039837,4,Trust and resilience,10,Global Cybersecurity Index,4,187
Spain,ESP,76,69,4,11,NA,On track,On track,2024,164,3,68.09101808816195,4,Trust and resilience,11,Internet Resilience Index,4,187
Spain,ESP,76,89,4,12,NA,On track,Leading,2024,164,3,87.92118797916919,4,Trust and resilience,12,Accountability Index,4,187
Sri Lanka,LKA,55,71,1,1,NA,Catching up,On track,2024,165,3,72.84121326357126,1,Connectivity and infrastructure,1,ICT Development Index,0,188
Sri Lanka,LKA,55,40,1,2,NA,Catching up,Off track,2024,165,3,41.99714357312769,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,188
Sri Lanka,LKA,55,42,1,3,NA,Catching up,Off track,2024,165,3,43.16608094703406,1,Connectivity and infrastructure,3,Network Readiness Index,0,188
Sri Lanka,LKA,55,53,2,4,NA,Catching up,Catching up,2024,165,3,54.074199254624546,2,Rights and freedoms,4,Freedom on the Net,0,188
Sri Lanka,LKA,55,54,2,5,NA,Catching up,Catching up,2024,165,3,55.592911552637815,2,Rights and freedoms,5,Freedom in the World,0,188
Sri Lanka,LKA,55,51,2,6,NA,Catching up,Catching up,2024,165,3,50.874890827573836,2,Rights and freedoms,6,Rule of Law Index,0,188
Sri Lanka,LKA,55,76,3,7,NA,Catching up,On track,2024,165,3,75.25149847846478,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,188
Sri Lanka,LKA,55,11,3,8,NA,Catching up,Off track,2024,165,3,12.74176015984267,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,188
Sri Lanka,LKA,55,NA,3,9,NA,Catching up,NA,2024,165,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,188
Sri Lanka,LKA,55,87,4,10,NA,Catching up,Leading,2024,165,3,85.7387473275885,4,Trust and resilience,10,Global Cybersecurity Index,0,188
Sri Lanka,LKA,55,45,4,11,NA,Catching up,Off track,2024,165,3,46.56571925804019,4,Trust and resilience,11,Internet Resilience Index,0,188
Sri Lanka,LKA,55,77,4,12,NA,Catching up,On track,2024,165,3,78.70004500634968,4,Trust and resilience,12,Accountability Index,0,188
Sudan,SDN,38,NA,1,1,NA,Off track,NA,2024,166,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,1,188
Sudan,SDN,38,15,1,2,NA,Off track,Off track,2024,166,3,16.023179782554507,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,188
Sudan,SDN,38,NA,1,3,NA,Off track,NA,2024,166,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,188
Sudan,SDN,38,28,2,4,NA,Off track,Off track,2024,166,3,27.867114723660052,2,Rights and freedoms,4,Freedom on the Net,1,188
Sudan,SDN,38,6,2,5,NA,Off track,Off track,2024,166,3,6.055374585092068,2,Rights and freedoms,5,Freedom in the World,1,188
Sudan,SDN,38,35,2,6,NA,Off track,Off track,2024,166,3,34.58091052714735,2,Rights and freedoms,6,Rule of Law Index,1,188
Sudan,SDN,38,95,3,7,NA,Off track,Leading,2024,166,3,96.19665906671435,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,188
Sudan,SDN,38,NA,3,8,NA,Off track,NA,2024,166,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,188
Sudan,SDN,38,49,3,9,NA,Off track,Off track,2024,166,3,50.00690057966858,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,188
Sudan,SDN,38,48,4,10,NA,Off track,Off track,2024,166,3,48.455334316939116,4,Trust and resilience,10,Global Cybersecurity Index,1,188
Sudan,SDN,38,29,4,11,NA,Off track,Off track,2024,166,3,27.89678155258298,4,Trust and resilience,11,Internet Resilience Index,1,188
Sudan,SDN,38,36,4,12,NA,Off track,Off track,2024,166,3,34.15534237772226,4,Trust and resilience,12,Accountability Index,1,188
Suriname,SUR,68,83,1,1,NA,On track,Leading,2024,167,3,84.83895219024271,1,Connectivity and infrastructure,1,ICT Development Index,2,188
Suriname,SUR,68,100,1,2,NA,On track,Leading,2024,167,3,100.8993363911286,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,188
Suriname,SUR,68,NA,1,3,NA,On track,NA,2024,167,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,188
Suriname,SUR,68,NA,2,4,NA,On track,NA,2024,167,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,188
Suriname,SUR,68,79,2,5,NA,On track,On track,2024,167,3,80.74760132655501,2,Rights and freedoms,5,Freedom in the World,2,188
Suriname,SUR,68,49,2,6,NA,On track,Off track,2024,167,3,50.907330406829715,2,Rights and freedoms,6,Rule of Law Index,2,188
Suriname,SUR,68,64,3,7,NA,On track,Catching up,2024,167,3,63.189123870804906,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,188
Suriname,SUR,68,NA,3,8,NA,On track,NA,2024,167,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,188
Suriname,SUR,68,63,3,9,NA,On track,Catching up,2024,167,3,63.38186156749725,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,188
Suriname,SUR,68,35,4,10,NA,On track,Off track,2024,167,3,33.92894444428384,4,Trust and resilience,10,Global Cybersecurity Index,2,188
Suriname,SUR,68,54,4,11,NA,On track,Catching up,2024,167,3,53.49173151887953,4,Trust and resilience,11,Internet Resilience Index,2,188
Suriname,SUR,68,82,4,12,NA,On track,Leading,2024,167,3,80.82241009641439,4,Trust and resilience,12,Accountability Index,2,188
Sweden,SWE,83,95,1,1,NA,Leading,Leading,2024,168,3,95.92970006819814,1,Connectivity and infrastructure,1,ICT Development Index,3,188
Sweden,SWE,83,100,1,2,NA,Leading,Leading,2024,168,3,100.01136670261621,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,188
Sweden,SWE,83,75,1,3,NA,Leading,On track,2024,168,3,74.25016209669411,1,Connectivity and infrastructure,3,Network Readiness Index,3,188
Sweden,SWE,83,NA,2,4,NA,Leading,NA,2024,168,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,188
Sweden,SWE,83,99,2,5,NA,Leading,Leading,2024,168,3,97.16277152020484,2,Rights and freedoms,5,Freedom in the World,3,188
Sweden,SWE,83,86,2,6,NA,Leading,Leading,2024,168,3,85.80369136482477,2,Rights and freedoms,6,Rule of Law Index,3,188
Sweden,SWE,83,22,3,7,NA,Leading,Off track,2024,168,3,21.437195252627134,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,188
Sweden,SWE,83,NA,3,8,NA,Leading,NA,2024,168,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,188
Sweden,SWE,83,84,3,9,NA,Leading,Leading,2024,168,3,85.9838464204222,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,188
Sweden,SWE,83,99,4,10,NA,Leading,Leading,2024,168,3,99.7072006156668,4,Trust and resilience,10,Global Cybersecurity Index,3,188
Sweden,SWE,83,78,4,11,NA,Leading,On track,2024,168,3,79.43819682020694,4,Trust and resilience,11,Internet Resilience Index,3,188
Sweden,SWE,83,95,4,12,NA,Leading,Leading,2024,168,3,94.6438926383853,4,Trust and resilience,12,Accountability Index,3,188
Switzerland,CHE,80,92,1,1,NA,Leading,Leading,2024,169,3,92.19559385068715,1,Connectivity and infrastructure,1,ICT Development Index,4,188
Switzerland,CHE,80,100,1,2,NA,Leading,Leading,2024,169,3,100.14128236565739,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,188
Switzerland,CHE,80,74,1,3,NA,Leading,On track,2024,169,3,75.77134284749627,1,Connectivity and infrastructure,3,Network Readiness Index,4,188
Switzerland,CHE,80,NA,2,4,NA,Leading,NA,2024,169,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,188
Switzerland,CHE,80,96,2,5,NA,Leading,Leading,2024,169,3,95.53537970688194,2,Rights and freedoms,5,Freedom in the World,4,188
Switzerland,CHE,80,NA,2,6,NA,Leading,NA,2024,169,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,188
Switzerland,CHE,80,10,3,7,NA,Leading,Off track,2024,169,3,8.8170321052894,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,188
Switzerland,CHE,80,NA,3,8,NA,Leading,NA,2024,169,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,188
Switzerland,CHE,80,NA,3,9,NA,Leading,NA,2024,169,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,188
Switzerland,CHE,80,91,4,10,NA,Leading,Leading,2024,169,3,91.35111225116998,4,Trust and resilience,10,Global Cybersecurity Index,4,188
Switzerland,CHE,80,81,4,11,NA,Leading,Leading,2024,169,3,81.6182690532878,4,Trust and resilience,11,Internet Resilience Index,4,188
Switzerland,CHE,80,96,4,12,NA,Leading,Leading,2024,169,3,94.94432471692562,4,Trust and resilience,12,Accountability Index,4,188
Syria,SYR,NA,60,1,1,NA,NA,Catching up,2024,170,3,61.372925475239754,1,Connectivity and infrastructure,1,ICT Development Index,0,189
Syria,SYR,NA,17,1,2,NA,NA,Off track,2024,170,3,15.582087077200413,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,189
Syria,SYR,NA,NA,1,3,NA,NA,NA,2024,170,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,189
Syria,SYR,NA,NA,2,4,NA,NA,NA,2024,170,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,189
Syria,SYR,NA,1,2,5,NA,NA,Off track,2024,170,3,-0.3843649160116911,2,Rights and freedoms,5,Freedom in the World,0,189
Syria,SYR,NA,NA,2,6,NA,NA,NA,2024,170,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,189
Syria,SYR,NA,82,3,7,NA,NA,Leading,2024,170,3,80.55718746688217,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,189
Syria,SYR,NA,NA,3,8,NA,NA,NA,2024,170,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,189
Syria,SYR,NA,NA,3,9,NA,NA,NA,2024,170,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,189
Syria,SYR,NA,52,4,10,NA,NA,Catching up,2024,170,3,50.81287717539817,4,Trust and resilience,10,Global Cybersecurity Index,0,189
Syria,SYR,NA,23,4,11,NA,NA,Off track,2024,170,3,24.04207751713693,4,Trust and resilience,11,Internet Resilience Index,0,189
Syria,SYR,NA,NA,4,12,NA,NA,NA,2024,170,3,NA,4,Trust and resilience,12,Accountability Index,0,189
São Tomé and Príncipe,STP,NA,56,1,1,NA,NA,Catching up,2024,150,3,57.728987463749945,1,Connectivity and infrastructure,1,ICT Development Index,1,189
São Tomé and Príncipe,STP,NA,100,1,2,NA,NA,Leading,2024,150,3,98.95467524975538,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,189
São Tomé and Príncipe,STP,NA,NA,1,3,NA,NA,NA,2024,150,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,189
São Tomé and Príncipe,STP,NA,NA,2,4,NA,NA,NA,2024,150,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,189
São Tomé and Príncipe,STP,NA,84,2,5,NA,NA,Leading,2024,150,3,84.23570665344596,2,Rights and freedoms,5,Freedom in the World,1,189
São Tomé and Príncipe,STP,NA,NA,2,6,NA,NA,NA,2024,150,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,189
São Tomé and Príncipe,STP,NA,95,3,7,NA,NA,Leading,2024,150,3,96.68590140901506,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,189
São Tomé and Príncipe,STP,NA,NA,3,8,NA,NA,NA,2024,150,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,189
São Tomé and Príncipe,STP,NA,NA,3,9,NA,NA,NA,2024,150,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,189
São Tomé and Príncipe,STP,NA,20,4,10,NA,NA,Off track,2024,150,3,18.149094539694488,4,Trust and resilience,10,Global Cybersecurity Index,1,189
São Tomé and Príncipe,STP,NA,28,4,11,NA,NA,Off track,2024,150,3,29.938133692368865,4,Trust and resilience,11,Internet Resilience Index,1,189
São Tomé and Príncipe,STP,NA,75,4,12,NA,NA,On track,2024,150,3,74.64622583985329,4,Trust and resilience,12,Accountability Index,1,189
Tajikistan,TJK,NA,NA,1,1,NA,NA,NA,2024,171,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,2,189
Tajikistan,TJK,NA,45,1,2,NA,NA,Off track,2024,171,3,45.037806945852935,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,189
Tajikistan,TJK,NA,NA,1,3,NA,NA,NA,2024,171,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,189
Tajikistan,TJK,NA,NA,2,4,NA,NA,NA,2024,171,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,189
Tajikistan,TJK,NA,5,2,5,NA,NA,Off track,2024,171,3,4.557532296516001,2,Rights and freedoms,5,Freedom in the World,2,189
Tajikistan,TJK,NA,NA,2,6,NA,NA,NA,2024,171,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,189
