NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Namibia,NAM,58,73,2,5,NA,Catching up,On track,2025,104,3,71.06777829211205,2,Rights and freedoms,5,Freedom in the World,2,168
Namibia,NAM,58,61,2,6,NA,Catching up,Catching up,2025,104,3,62.42930695042014,2,Rights and freedoms,6,Rule of Law Index,2,168
Namibia,NAM,58,76,3,7,NA,Catching up,On track,2025,104,3,75.25403959304094,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,168
Namibia,NAM,58,11,3,8,NA,Catching up,Off track,2025,104,3,9.857224794104695,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,168
Namibia,NAM,58,66,3,9,NA,Catching up,On track,2025,104,3,65.8325835512951,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,168
Namibia,NAM,58,37,4,10,NA,Catching up,Off track,2025,104,3,35.360244506038725,4,Trust and resilience,10,Global Cybersecurity Index,2,168
Namibia,NAM,58,36,4,11,NA,Catching up,Off track,2025,104,3,37.41856453381479,4,Trust and resilience,11,Internet Resilience Index,2,168
Namibia,NAM,58,74,4,12,NA,Catching up,On track,2025,104,3,75.52523193694651,4,Trust and resilience,12,Accountability Index,2,168
Nepal,NPL,59,NA,1,1,NA,Catching up,NA,2025,105,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,3,168
Nepal,NPL,59,100,1,2,NA,Catching up,Leading,2025,105,3,98.85865353420377,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,168
Nepal,NPL,59,36,1,3,NA,Catching up,Off track,2025,105,3,34.61629438679665,1,Connectivity and infrastructure,3,Network Readiness Index,3,168
Nepal,NPL,59,NA,2,4,NA,Catching up,NA,2025,105,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,168
Nepal,NPL,59,62,2,5,NA,Catching up,Catching up,2025,105,3,62.55595200601965,2,Rights and freedoms,5,Freedom in the World,3,168
Nepal,NPL,59,52,2,6,NA,Catching up,Catching up,2025,105,3,52.04052056930959,2,Rights and freedoms,6,Rule of Law Index,3,168
Nepal,NPL,59,97,3,7,NA,Catching up,Leading,2025,105,3,98.09133238065988,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,168
Nepal,NPL,59,7,3,8,NA,Catching up,Off track,2025,105,3,5.195738811045885,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,168
Nepal,NPL,59,49,3,9,NA,Catching up,Off track,2025,105,3,49.6652517542243,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,168
Nepal,NPL,59,70,4,10,NA,Catching up,On track,2025,105,3,69.2366694342345,4,Trust and resilience,10,Global Cybersecurity Index,3,168
Nepal,NPL,59,45,4,11,NA,Catching up,Off track,2025,105,3,45.94567876122892,4,Trust and resilience,11,Internet Resilience Index,3,168
Nepal,NPL,59,77,4,12,NA,Catching up,On track,2025,105,3,75.15413344372064,4,Trust and resilience,12,Accountability Index,3,168
Netherlands,NLD,81,93,1,1,NA,Leading,Leading,2025,106,3,93.90484239906073,1,Connectivity and infrastructure,1,ICT Development Index,4,168
Netherlands,NLD,81,100,1,2,NA,Leading,Leading,2025,106,3,100.31575583666563,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,168
Netherlands,NLD,81,74,1,3,NA,Leading,On track,2025,106,3,72.56822116300464,1,Connectivity and infrastructure,3,Network Readiness Index,4,168
Netherlands,NLD,81,83,2,4,NA,Leading,Leading,2025,106,3,82.63221643399447,2,Rights and freedoms,4,Freedom on the Net,4,168
Netherlands,NLD,81,97,2,5,NA,Leading,Leading,2025,106,3,96.5937993535772,2,Rights and freedoms,5,Freedom in the World,4,168
Netherlands,NLD,81,83,2,6,NA,Leading,Leading,2025,106,3,81.08211598917842,2,Rights and freedoms,6,Rule of Law Index,4,168
Netherlands,NLD,81,18,3,7,NA,Leading,Off track,2025,106,3,18.84638328384608,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,168
Netherlands,NLD,81,86,3,8,NA,Leading,Leading,2025,106,3,87.79388499818742,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,168
Netherlands,NLD,81,83,3,9,NA,Leading,Leading,2025,106,3,81.38551467936486,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,168
Netherlands,NLD,81,99,4,10,NA,Leading,Leading,2025,106,3,99.79400831460953,4,Trust and resilience,10,Global Cybersecurity Index,4,168
Netherlands,NLD,81,65,4,11,NA,Leading,Catching up,2025,106,3,65.02972466032952,4,Trust and resilience,11,Internet Resilience Index,4,168
Netherlands,NLD,81,92,4,12,NA,Leading,Leading,2025,106,3,92.72203718218952,4,Trust and resilience,12,Accountability Index,4,168
New Zealand,NZL,75,90,1,1,NA,On track,Leading,2025,107,3,90.70901613961905,1,Connectivity and infrastructure,1,ICT Development Index,0,169
New Zealand,NZL,75,100,1,2,NA,On track,Leading,2025,107,3,98.8105574529618,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,169
New Zealand,NZL,75,66,1,3,NA,On track,On track,2025,107,3,65.43928024824709,1,Connectivity and infrastructure,3,Network Readiness Index,0,169
New Zealand,NZL,75,NA,2,4,NA,On track,NA,2025,107,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,169
New Zealand,NZL,75,99,2,5,NA,On track,Leading,2025,107,3,97.18288008309901,2,Rights and freedoms,5,Freedom in the World,0,169
New Zealand,NZL,75,83,2,6,NA,On track,Leading,2025,107,3,82.0201344974339,2,Rights and freedoms,6,Rule of Law Index,0,169
New Zealand,NZL,75,27,3,7,NA,On track,Off track,2025,107,3,26.33074450585991,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,169
New Zealand,NZL,75,27,3,8,NA,On track,Off track,2025,107,3,25.828753831796348,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,169
New Zealand,NZL,75,93,3,9,NA,On track,Leading,2025,107,3,92.31572257168591,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,169
New Zealand,NZL,75,83,4,10,NA,On track,Leading,2025,107,3,83.59233471378684,4,Trust and resilience,10,Global Cybersecurity Index,0,169
New Zealand,NZL,75,63,4,11,NA,On track,Catching up,2025,107,3,63.37940158788115,4,Trust and resilience,11,Internet Resilience Index,0,169
New Zealand,NZL,75,93,4,12,NA,On track,Leading,2025,107,3,93.77229148894548,4,Trust and resilience,12,Accountability Index,0,169
Nicaragua,NIC,46,62,1,1,NA,Off track,Catching up,2025,108,3,62.53893320262432,1,Connectivity and infrastructure,1,ICT Development Index,1,169
Nicaragua,NIC,46,100,1,2,NA,Off track,Leading,2025,108,3,100.11278667207807,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,169
Nicaragua,NIC,46,34,1,3,NA,Off track,Off track,2025,108,3,32.72568546794355,1,Connectivity and infrastructure,3,Network Readiness Index,1,169
Nicaragua,NIC,46,41,2,4,NA,Off track,Off track,2025,108,3,41.92356813792139,2,Rights and freedoms,4,Freedom on the Net,1,169
Nicaragua,NIC,46,14,2,5,NA,Off track,Off track,2025,108,3,14.867914228700101,2,Rights and freedoms,5,Freedom in the World,1,169
Nicaragua,NIC,46,34,2,6,NA,Off track,Off track,2025,108,3,33.57588353101164,2,Rights and freedoms,6,Rule of Law Index,1,169
Nicaragua,NIC,46,90,3,7,NA,Off track,Leading,2025,108,3,88.8058604085818,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,169
Nicaragua,NIC,46,NA,3,8,NA,Off track,NA,2025,108,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,169
Nicaragua,NIC,46,62,3,9,NA,Off track,Catching up,2025,108,3,62.76019878778607,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,169
Nicaragua,NIC,46,21,4,10,NA,Off track,Off track,2025,108,3,20.652910508215427,4,Trust and resilience,10,Global Cybersecurity Index,1,169
Nicaragua,NIC,46,33,4,11,NA,Off track,Off track,2025,108,3,34.48408327437937,4,Trust and resilience,11,Internet Resilience Index,1,169
Nicaragua,NIC,46,20,4,12,NA,Off track,Off track,2025,108,3,18.613120812922716,4,Trust and resilience,12,Accountability Index,1,169
Niger,NER,48,NA,1,1,NA,Off track,NA,2025,109,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,2,169
Niger,NER,48,47,1,2,NA,Off track,Off track,2025,109,3,45.21233877260238,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,169
Niger,NER,48,NA,1,3,NA,Off track,NA,2025,109,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,169
Niger,NER,48,NA,2,4,NA,Off track,NA,2025,109,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,169
Niger,NER,48,30,2,5,NA,Off track,Off track,2025,109,3,31.178341305814683,2,Rights and freedoms,5,Freedom in the World,2,169
Niger,NER,48,43,2,6,NA,Off track,Off track,2025,109,3,41.491129350848496,2,Rights and freedoms,6,Rule of Law Index,2,169
Niger,NER,48,100,3,7,NA,Off track,Leading,2025,109,3,98.22042130772024,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,169
Niger,NER,48,5,3,8,NA,Off track,Off track,2025,109,3,6.967247624881566,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,169
Niger,NER,48,72,3,9,NA,Off track,On track,2025,109,3,70.04139397665858,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,169
Niger,NER,48,42,4,10,NA,Off track,Off track,2025,109,3,43.600376478396356,4,Trust and resilience,10,Global Cybersecurity Index,2,169
Niger,NER,48,27,4,11,NA,Off track,Off track,2025,109,3,26.430424124002457,4,Trust and resilience,11,Internet Resilience Index,2,169
Niger,NER,48,69,4,12,NA,Off track,On track,2025,109,3,67.16805320139974,4,Trust and resilience,12,Accountability Index,2,169
Nigeria,NGA,56,47,1,1,NA,Catching up,Off track,2025,110,3,46.928636888973415,1,Connectivity and infrastructure,1,ICT Development Index,3,169
Nigeria,NGA,56,100,1,2,NA,Catching up,Leading,2025,110,3,101.44224384520203,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,169
Nigeria,NGA,56,35,1,3,NA,Catching up,Off track,2025,110,3,35.504132602363825,1,Connectivity and infrastructure,3,Network Readiness Index,3,169
Nigeria,NGA,56,59,2,4,NA,Catching up,Catching up,2025,110,3,58.646354033611715,2,Rights and freedoms,4,Freedom on the Net,3,169
Nigeria,NGA,56,44,2,5,NA,Catching up,Off track,2025,110,3,44.4326336607337,2,Rights and freedoms,5,Freedom in the World,3,169
Nigeria,NGA,56,40,2,6,NA,Catching up,Off track,2025,110,3,38.64609102439135,2,Rights and freedoms,6,Rule of Law Index,3,169
Nigeria,NGA,56,93,3,7,NA,Catching up,Leading,2025,110,3,94.6982009448111,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,169
Nigeria,NGA,56,7,3,8,NA,Catching up,Off track,2025,110,3,6.470381456427276,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,169
Nigeria,NGA,56,56,3,9,NA,Catching up,Catching up,2025,110,3,55.708770672790706,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,169
Nigeria,NGA,56,82,4,10,NA,Catching up,Leading,2025,110,3,81.01353053096682,4,Trust and resilience,10,Global Cybersecurity Index,3,169
Nigeria,NGA,56,38,4,11,NA,Catching up,Off track,2025,110,3,37.47801758162677,4,Trust and resilience,11,Internet Resilience Index,3,169
Nigeria,NGA,56,69,4,12,NA,Catching up,On track,2025,110,3,67.78300945740193,4,Trust and resilience,12,Accountability Index,3,169
North Macedonia,MKD,61,82,1,1,NA,Catching up,Leading,2025,111,3,80.0985067654401,1,Connectivity and infrastructure,1,ICT Development Index,4,169
North Macedonia,MKD,61,100,1,2,NA,Catching up,Leading,2025,111,3,101.31299557816237,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,169
North Macedonia,MKD,61,46,1,3,NA,Catching up,Off track,2025,111,3,44.453826270997524,1,Connectivity and infrastructure,3,Network Readiness Index,4,169
North Macedonia,MKD,61,NA,2,4,NA,Catching up,NA,2025,111,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,169
North Macedonia,MKD,61,67,2,5,NA,Catching up,On track,2025,111,3,67.71307700499892,2,Rights and freedoms,5,Freedom in the World,4,169
North Macedonia,MKD,61,53,2,6,NA,Catching up,Catching up,2025,111,3,54.3797845505178,2,Rights and freedoms,6,Rule of Law Index,4,169
North Macedonia,MKD,61,NA,3,7,NA,Catching up,NA,2025,111,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,169
North Macedonia,MKD,61,18,3,8,NA,Catching up,Off track,2025,111,3,16.14701570570469,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,169
North Macedonia,MKD,61,NA,3,9,NA,Catching up,NA,2025,111,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,169
North Macedonia,MKD,61,66,4,10,NA,Catching up,On track,2025,111,3,65.94471434969455,4,Trust and resilience,10,Global Cybersecurity Index,4,169
North Macedonia,MKD,61,45,4,11,NA,Catching up,Off track,2025,111,3,45.48567175678909,4,Trust and resilience,11,Internet Resilience Index,4,169
North Macedonia,MKD,61,69,4,12,NA,Catching up,On track,2025,111,3,68.78834509663284,4,Trust and resilience,12,Accountability Index,4,169
Norway,NOR,79,93,1,1,NA,On track,Leading,2025,112,3,91.77087276056409,1,Connectivity and infrastructure,1,ICT Development Index,0,170
Norway,NOR,79,100,1,2,NA,On track,Leading,2025,112,3,101.72137229051441,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,170
Norway,NOR,79,70,1,3,NA,On track,On track,2025,112,3,70.04981949646026,1,Connectivity and infrastructure,3,Network Readiness Index,0,170
Norway,NOR,79,NA,2,4,NA,On track,NA,2025,112,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,170
Norway,NOR,79,99,2,5,NA,On track,Leading,2025,112,3,98.35756346769631,2,Rights and freedoms,5,Freedom in the World,0,170
Norway,NOR,79,89,2,6,NA,On track,Leading,2025,112,3,89.95318777114153,2,Rights and freedoms,6,Rule of Law Index,0,170
Norway,NOR,79,0,3,7,NA,On track,Off track,2025,112,3,-1.3754357313737273,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,170
Norway,NOR,79,NA,3,8,NA,On track,NA,2025,112,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,170
Norway,NOR,79,83,3,9,NA,On track,Leading,2025,112,3,82.91176235862076,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,170
Norway,NOR,79,97,4,10,NA,On track,Leading,2025,112,3,97.05500241275877,4,Trust and resilience,10,Global Cybersecurity Index,0,170
Norway,NOR,79,68,4,11,NA,On track,On track,2025,112,3,66.96664838306606,4,Trust and resilience,11,Internet Resilience Index,0,170
Norway,NOR,79,96,4,12,NA,On track,Leading,2025,112,3,97.19064481463283,4,Trust and resilience,12,Accountability Index,0,170
Oman,OMN,59,92,1,1,NA,Catching up,Leading,2025,113,3,92.4278061306104,1,Connectivity and infrastructure,1,ICT Development Index,1,170
Oman,OMN,59,100,1,2,NA,Catching up,Leading,2025,113,3,99.29566461127251,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,170
Oman,OMN,59,54,1,3,NA,Catching up,Catching up,2025,113,3,54.399014918133616,1,Connectivity and infrastructure,3,Network Readiness Index,1,170
Oman,OMN,59,NA,2,4,NA,Catching up,NA,2025,113,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,170
Oman,OMN,59,24,2,5,NA,Catching up,Off track,2025,113,3,22.98517381493002,2,Rights and freedoms,5,Freedom in the World,1,170
Oman,OMN,59,NA,2,6,NA,Catching up,NA,2025,113,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,170
Oman,OMN,59,42,3,7,NA,Catching up,Off track,2025,113,3,42.19833255466074,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,170
Oman,OMN,59,15,3,8,NA,Catching up,Off track,2025,113,3,15.527634087949991,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,170
Oman,OMN,59,72,3,9,NA,Catching up,On track,2025,113,3,73.72233988624066,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,170
Oman,OMN,59,97,4,10,NA,Catching up,Leading,2025,113,3,95.0404859520495,4,Trust and resilience,10,Global Cybersecurity Index,1,170
Oman,OMN,59,47,4,11,NA,Catching up,Off track,2025,113,3,48.574696369469166,4,Trust and resilience,11,Internet Resilience Index,1,170
Oman,OMN,59,44,4,12,NA,Catching up,Off track,2025,113,3,44.89486626628786,4,Trust and resilience,12,Accountability Index,1,170
Pakistan,PAK,48,56,1,1,NA,Off track,Catching up,2025,114,3,55.04050014074892,1,Connectivity and infrastructure,1,ICT Development Index,2,170
Pakistan,PAK,48,26,1,2,NA,Off track,Off track,2025,114,3,27.89746912382543,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,170
Pakistan,PAK,48,41,1,3,NA,Off track,Off track,2025,114,3,42.23105086106807,1,Connectivity and infrastructure,3,Network Readiness Index,2,170
Pakistan,PAK,48,27,2,4,NA,Off track,Off track,2025,114,3,26.19521756377071,2,Rights and freedoms,4,Freedom on the Net,2,170
Pakistan,PAK,48,32,2,5,NA,Off track,Off track,2025,114,3,32.932262546382844,2,Rights and freedoms,5,Freedom in the World,2,170
Pakistan,PAK,48,38,2,6,NA,Off track,Off track,2025,114,3,37.32479370944202,2,Rights and freedoms,6,Rule of Law Index,2,170
Pakistan,PAK,48,93,3,7,NA,Off track,Leading,2025,114,3,94.72070946823806,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,170
Pakistan,PAK,48,13,3,8,NA,Off track,Off track,2025,114,3,13.022517437115312,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,170
Pakistan,PAK,48,53,3,9,NA,Off track,Catching up,2025,114,3,51.05388064030558,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,170
Pakistan,PAK,48,97,4,10,NA,Off track,Leading,2025,114,3,98.28681500721723,4,Trust and resilience,10,Global Cybersecurity Index,2,170
Pakistan,PAK,48,36,4,11,NA,Off track,Off track,2025,114,3,36.58696995768696,4,Trust and resilience,11,Internet Resilience Index,2,170
Pakistan,PAK,48,59,4,12,NA,Off track,Catching up,2025,114,3,59.84719938971102,4,Trust and resilience,12,Accountability Index,2,170
Panama,PAN,62,78,1,1,NA,Catching up,On track,2025,115,3,78.16769288294017,1,Connectivity and infrastructure,1,ICT Development Index,3,170
Panama,PAN,62,100,1,2,NA,Catching up,Leading,2025,115,3,101.46805512998253,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,170
Panama,PAN,62,46,1,3,NA,Catching up,Off track,2025,115,3,46.248799375258386,1,Connectivity and infrastructure,3,Network Readiness Index,3,170
Panama,PAN,62,NA,2,4,NA,Catching up,NA,2025,115,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,170
Panama,PAN,62,83,2,5,NA,Catching up,Leading,2025,115,3,83.6782446289435,2,Rights and freedoms,5,Freedom in the World,3,170
Panama,PAN,62,52,2,6,NA,Catching up,Catching up,2025,115,3,50.428179119713604,2,Rights and freedoms,6,Rule of Law Index,3,170
Panama,PAN,62,55,3,7,NA,Catching up,Catching up,2025,115,3,54.465247640386224,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,170
Panama,PAN,62,9,3,8,NA,Catching up,Off track,2025,115,3,10.829650666564703,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,170
Panama,PAN,62,77,3,9,NA,Catching up,On track,2025,115,3,78.38694777712226,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,170
Panama,PAN,62,67,4,10,NA,Catching up,On track,2025,115,3,65.46499015204608,4,Trust and resilience,10,Global Cybersecurity Index,3,170
Panama,PAN,62,41,4,11,NA,Catching up,Off track,2025,115,3,40.53251350205392,4,Trust and resilience,11,Internet Resilience Index,3,170
Panama,PAN,62,81,4,12,NA,Catching up,Leading,2025,115,3,82.1275162640959,4,Trust and resilience,12,Accountability Index,3,170
Paraguay,PRY,60,74,1,1,NA,Catching up,On track,2025,116,3,73.53881583549082,1,Connectivity and infrastructure,1,ICT Development Index,4,170
Paraguay,PRY,60,100,1,2,NA,Catching up,Leading,2025,116,3,101.3061762014404,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,170
